time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,21.31338598237378,945.2695842512379,314.91467951629716,649.1761345452111,103.85048733815472,0.0,2239.228558480754,85.67043676289597,0.0,-8.326672684688674e-15,0.0,0.0,888.7197755402663,789.0940004487961,0.0
1,0.25,0.0,0.0,0.0,135.0,41.501090379477866,743.8134293414964,521.6569084451539,351.15225402932873,388.4159082931557,0.0,2259.8758543330196,78.33626384440691,0.0,1.7763568394002505e-15,0.0,0.0,780.728496943682,788.4966538779629,0.0
2,0.5,0.0,0.0,0.0,135.0,71.22894053073361,630.2380765337125,471.72210074573655,557.375624257407,253.37319596891558,0.0,2241.5010869594917,86.66357364671993,35.899575276266404,-1.1435297153639112e-14,0.0,0.0,709.8748483057108,787.8997595003108,0.0
3,0.75,0.0,0.0,0.0,135.0,58.982857677797014,657.0221076840952,464.647011100263,432.20091769403825,275.6803845619366,0.0,2129.8169477006268,84.83068665556267,21.45298232693412,4.996003610813204e-16,0.0,0.0,633.0667444214763,787.3033169735274,0.0
4,1.0,0.0,0.0,0.0,135.0,71.95120293022545,730.9909122188116,592.1283552626066,576.5570768974897,198.71266504901786,0.0,2407.6553126456633,94.89241714825678,7.422683139255355,1.0227929614359255e-14,0.0,0.0,577.4562628114181,786.7073259555602,0.0
5,1.25,0.0,0.0,0.0,135.0,79.13284702979615,663.616486152232,553.5377248393481,461.97794597412053,217.64862090904973,0.0,2264.1068834663906,88.24610910131443,64.94714946052949,1.2212453270876722e-14,0.0,0.0,516.781995961906,786.1117861046159,0.0
6,1.5,0.0,0.0,0.0,135.0,86.43058099470939,757.4284274377175,486.5694260237293,540.8198757592,109.86521964372133,0.0,2243.9177852506477,88.22412764421551,39.58012774735492,-2.1371793224034263e-14,0.0,0.0,485.6970329114086,785.5166970791595,0.0
7,1.75,0.0,0.0,0.0,135.0,106.57688033873966,902.6229335677932,431.3976352938125,492.94023546910427,116.59638341257299,0.0,2299.581010308611,81.05326276182802,33.39367946476035,5.551115123125783e-15,0.0,0.0,452.83503557087937,784.9220585379146,0.0
8,2.0,0.0,0.0,0.0,135.0,137.17223452335088,819.3240792331256,490.5011642023584,714.5688307308778,0.0,0.0,2384.6347606321833,86.25665505415108,77.11395184481415,2.4424906541753444e-14,0.0,0.0,469.1305660182038,784.3278701398635,0.0
9,2.25,0.0,0.0,0.0,135.0,151.0129336298392,784.9235389747328,542.0233940090009,583.6984405854101,140.83872919196227,0.0,2453.5559380908007,84.44690791760051,31.61199378225504,-7.993605777301127e-15,0.0,0.0,429.6747983081458,783.7341315442463,0.0
10,2.5,0.0,0.0,0.0,135.0,185.30715597119388,1000.7786621904339,287.3906584263068,416.2259855725445,188.50365593558553,0.0,2309.728286560994,79.79566480057767,16.72650366435184,-7.993605777301127e-15,0.0,0.0,377.2684429450609,783.1408424105613,0.0
11,2.75,0.0,0.0,0.0,135.0,197.28945379200917,875.3934391408309,392.53181055148684,648.7159817141069,1.2985708970249448,0.0,2409.456171193256,92.95051482395448,66.27640027384281,-6.217248937900877e-15,0.0,0.0,376.1470619501671,782.5480023985642,0.0
12,3.0,0.0,0.0,0.0,135.0,217.09177179907442,957.5865035999807,430.43117869226353,616.2662762258743,0.0,0.0,2534.420798912858,107.09133891578438,97.25385671084084,-1.3322676295501878e-14,0.0,0.0,381.3956409793363,781.9556111682689,0.0
