time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,810.0,42.154493606097006,2196.639484960018,447.5208667301206,757.2097287274825,270.0,0.0,4770.537264490286,331.62290273564486,0.0,-4.567179967551738e-14,0.0,0.0,3570.93219990653,2156.1581282008374,0.0
1,0.25,0.0,0.0,0.0,810.0,37.94443168700078,2105.585265833416,349.45300323773165,1022.3458725778288,235.16237299229027,0.0,4861.512480325061,322.09875334170783,63.6320225030819,1.4710455076283324e-15,0.0,0.0,3516.3534924433993,2154.236685491285,0.0
2,0.5,0.0,0.0,0.0,810.0,43.3850565116787,2273.942860066853,411.0578787472947,748.8904568047875,135.38498581149787,0.0,4913.928450958614,422.72738220200904,68.5398308144938,-2.2315482794965646e-14,0.0,0.0,3471.123755546943,2152.3169550597145,0.0
3,0.75,0.0,0.0,0.0,810.0,75.94617350676617,2150.8344006894386,718.100501658966,657.3499789876992,90.0,0.0,4933.440387260157,408.31754802109276,22.891784396194794,2.936539900133539e-14,0.0,0.0,3438.750505553853,2150.3989353802426,0.0
4,1.0,0.0,0.0,0.0,810.0,80.8634535792947,2365.6911432013435,321.929144066141,1006.624493577505,90.0,0.0,5090.65384696511,357.18819930094554,91.327597997554,1.1046719095020308e-14,0.0,0.0,3413.769841722945,2148.482624928346,0.0
5,1.25,0.0,0.0,0.0,810.0,77.72759001834547,1952.3043213571225,516.735671806169,891.0600396947052,90.0,0.0,4944.408716155885,386.47213332255154,220.1089599569913,-1.1324274851176597e-14,0.0,0.0,3381.5132590706157,2146.5680221808607,0.0
6,1.5,0.0,0.0,0.0,810.0,116.66143475914868,2262.9987241767244,461.26762350758077,972.4910874868947,90.0,0.0,5212.449188721916,396.5988715452742,109.31791092839819,2.275957200481571e-14,0.0,0.0,3350.8526223108365,2144.65512561598,0.0
7,1.75,0.0,0.0,0.0,810.0,183.90562663750308,2255.3723209906084,456.25004848110814,901.5346942654622,34.65941117172795,0.0,5089.366596686369,447.6444951399596,0.0,-2.4924506902834764e-14,0.0,0.0,3334.2885092765296,2142.7439337132528,0.0
8,2.0,0.0,0.0,0.0,810.0,162.393005169392,2222.140982330431,409.04075278254345,1039.5675630388891,95.23188949811288,0.0,5236.7307866402625,480.07911387644066,18.277479944452864,-2.2648549702353193e-14,0.0,0.0,3300.722141071537,2140.834444953584,0.0
9,2.25,0.0,0.0,0.0,810.0,229.77157519320292,2185.077993363571,470.76712376764885,953.4591476042237,89.7411313410249,0.0,5161.717780879545,436.5599326614117,0.0,-2.5757174171303632e-14,0.0,0.0,3271.8036940878355,2138.926657819231,0.0
10,2.5,0.0,0.0,0.0,810.0,227.63536183183083,2301.3082148010835,428.72702736749557,904.1714757200449,90.0,0.0,5298.306410908181,448.41490616675367,131.91400349213637,4.04121180963557e-14,0.0,0.0,3249.5836126040217,2137.0205707938044,0.0
11,2.75,0.0,0.0,0.0,810.0,240.90016997857245,2254.219453941467,520.2170949014999,1114.2007132551942,92.77833368855495,0.0,5307.36853124905,389.39400121204034,10.076955800472291,-3.677613769070831e-15,0.0,0.0,3244.528193024117,2135.1161823622665,0.0
12,3.0,0.0,0.0,0.0,810.0,320.61821118485534,2105.975062163865,604.7722110690615,1047.0615807215074,75.93559391201781,0.0,5506.531541402591,383.4267309105878,158.74215144069615,4.218847493575595e-14,0.0,0.0,3216.57147609012,2133.2134910109285,0.0
13,3.25,0.0,0.0,0.0,810.0,351.00688726988403,1927.79867388161,418.2826469991128,1059.854616529166,69.26238642560084,0.0,5391.606425687479,474.90821050155967,306.32753582053857,2.042810365310288e-14,0.0,0.0,3196.289488056432,2131.3124952274516,0.0
14,3.5,0.0,0.0,0.0,810.0,402.6034038415752,2134.080439475337,770.8224749536921,847.725268235191,0.0,0.0,5437.492292473243,362.5047189542154,109.75598701323209,-5.329070518200751e-15,0.0,0.0,3189.7877069222695,2129.4131935008445,0.0
15,3.75,0.0,0.0,0.0,810.0,395.367683993074,2380.174502668886,453.7492444736032,1165.3920430681271,0.0,0.0,5526.934638573233,314.16575748054686,8.085406888995891,-4.440892098500626e-15,0.0,0.0,3183.299151485615,2127.5155843214616,0.0
16,4.0,0.0,0.0,0.0,810.0,496.03779551077184,2418.4220075133294,250.6376282137263,1144.4907390765386,0.0,0.0,5470.698553262992,369.06536718856205,60.38824898066612,1.9539925233402755e-14,0.0,0.0,3194.2334637611025,2125.619666181004,0.0
17,4.25,0.0,0.0,0.0,810.0,500.6173487230445,2271.3388579891534,574.8571436906301,1098.5493721494333,0.0,0.0,5632.591442742077,354.26142254630827,32.958217417210236,3.108624468950438e-14,0.0,0.0,3189.9560771618285,2123.725437572516,0.0
18,4.5,0.0,0.0,0.0,810.0,559.21734132905,2214.4976326282904,715.1249289956918,900.800267119713,0.0,0.0,5743.168832084851,493.0503001631406,50.47836184896494,-3.2862601528904634e-14,0.0,0.0,3183.4671792322765,2121.832896990385,0.0
19,4.75,0.0,0.0,0.0,810.0,609.9425507364393,2189.3939570968437,459.6547652693454,1212.740322129786,0.0,0.0,5833.675922956947,411.5548580247508,140.38946969978144,-3.6415315207705135e-14,0.0,0.0,3176.991480793665,2119.94204293034,0.0
20,5.0,0.0,0.0,0.0,810.0,659.4728871274858,2372.625756558936,547.7814654316333,1087.1466172252628,0.0,0.0,5831.894005105819,392.5728558930379,44.48872312370435,-7.105427357601002e-15,0.0,0.0,3188.79441961294,2118.05287388945,0.0
21,5.25,0.0,0.0,0.0,810.0,730.0835933006226,2196.21676078627,605.9202886562678,1101.8491688262056,0.0,0.0,5852.223415596843,375.0180616324404,33.13554239503637,-1.2434497875801753e-14,0.0,0.0,3182.3078846868534,2116.165388366125,0.0
22,5.5,0.0,0.0,0.0,810.0,792.3942786464291,2372.3181197945646,451.1683071753531,1088.6966291103645,0.0,0.0,5744.317181808958,284.31540018622934,0.0,6.572520305780927e-14,0.0,0.0,3187.962488001695,2114.2795848601118,0.0
23,5.75,0.0,0.0,0.0,810.0,817.9622305958079,2188.936949502099,415.97760152950707,1099.752597649007,38.34731304719816,0.0,5735.094265644565,378.7478479857753,0.0,-3.197442310920451e-14,0.0,0.0,3173.943685327618,2112.395461872494,0.0
24,6.0,0.0,0.0,0.0,810.0,814.7006395093842,2309.6368638279064,224.7790822946352,1215.2738977819113,54.37427348935553,0.0,5709.8133449288325,330.30526812923335,0.0,3.552713678800501e-15,0.0,0.0,3163.1406164851714,2110.5130179056914,0.0
25,6.25,0.0,0.0,0.0,810.0,898.0968230238528,2192.7813625605845,343.75385759773843,1149.202654404339,10.232631243710884,0.0,5794.695550988353,353.95782126853373,36.67040088959337,3.197442310920451e-14,0.0,0.0,3153.828348269886,2108.6322514634585,0.0
26,6.5,0.0,0.0,0.0,810.0,988.9064253446354,1785.6007121357814,555.1791719444386,1190.2223768683357,135.0,0.0,5933.031842307525,381.0326417731308,87.09051424120284,-6.039613253960852e-14,0.0,0.0,3109.4443243153173,2106.753161050883,0.0
27,6.75,0.0,0.0,0.0,810.0,1017.7560314231765,2119.4636802183877,85.17026123204175,1380.0,0.0,0.0,5881.393050789613,526.2552507188357,67.2867760490862,3.552713678800501e-15,0.0,0.0,3130.794620386409,2104.8757451743845,0.0
28,7.0,0.0,0.0,0.0,810.0,1059.2511489579515,1762.3883910487355,421.33258156341293,1329.4517630596538,29.765098249272228,0.0,5890.144760131755,386.0701641392397,91.88561311348934,2.1316282072803006e-14,0.0,0.0,3116.054662345484,2103.000002341714,0.0
29,7.25,0.0,0.0,0.0,810.0,1162.198655540163,1967.8419069271201,218.23359795033943,1174.7777642576407,0.0,0.0,5839.453162642686,404.00293968667285,102.39829828075025,-3.907985046680551e-14,0.0,0.0,3109.7160921088507,2101.125931061953,0.0
30,7.5,0.0,0.0,0.0,810.0,1210.0042774890655,1834.8831490134448,354.04793121120565,980.3388548351522,100.46714379985067,0.0,5772.116710974929,535.7882781532595,0.0,1.7763568394002505e-14,0.0,0.0,3087.003711767304,2099.2535298455095,0.0
31,7.75,0.0,0.0,0.0,810.0,1314.3484700910312,1765.1908466000532,628.297081555816,761.9819076688204,27.51101343979036,11.02724196377963,5783.97983265238,465.62327133308906,0.0,3.552713678800501e-14,0.0,0.0,3072.986790784612,2094.427186120606,0.0
32,8.0,0.0,0.0,0.0,810.0,1383.6311951879136,1565.0490951269069,377.5021234875641,955.0168208090669,133.45069945560846,0.0,5749.114220715844,524.4642866487837,0.0,4.263256414560601e-14,0.0,0.0,3029.202951158247,2092.5607544360173,0.0
33,8.25,0.0,0.0,0.0,810.0,1471.8097172949645,1755.0039967456123,217.68598000483138,1188.0569418048974,0.0,0.0,5748.678792909498,373.9650332846224,0.0,3.197442310920451e-14,0.0,0.0,3038.1172996625864,2090.695986006784,0.0
34,8.5,0.0,0.0,0.0,810.0,1564.8991034833443,1516.1048493225842,236.4667900788104,997.4093545832997,82.43776501225686,0.0,5630.583396113331,439.88155275509655,0.0,-3.197442310920451e-14,0.0,0.0,3012.4441891902497,2088.8328793507094,0.0
35,8.75,0.0,0.0,0.0,810.0,1632.3534507886804,1540.6473985879136,113.66811074004983,1128.1522427422804,66.53533627237175,0.0,5820.999410297184,518.3256183817252,11.317252784162818,-7.105427357601002e-15,0.0,0.0,2987.60338259767,2086.9714329869175,0.0
36,9.0,0.0,0.0,0.0,810.0,1705.270426602086,1316.4475671180946,248.01846723549806,1229.6924827196315,24.816460393957072,0.0,5809.360996142412,492.29679155204036,0.0,7.105427357601002e-15,0.0,0.0,2978.3645565037127,2085.1116454358535,0.0
37,9.25,0.0,0.0,0.0,810.0,1812.8300713725534,1331.279767007355,196.14642372343704,840.7859702931684,37.70908777844471,0.0,5538.195685743575,515.3681097175432,0.0,-2.4868995751603507e-14,0.0,0.0,2963.016819491448,2083.2535152192786,0.0
