time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,810.0,27.06996996109352,1756.3802597559472,1783.4502297170407,0.0,446.87957006602846,765.0,450.88046839369997,3660.8602114369205,32.587683684158385,0.0,-1.4432899320127035e-15,0.0,-1.4432899320127035e-15,0.0,1957.6467247518344,1894.6698379545826
1,0.25,0.0,0.0,0.0,810.0,40.52936158363971,1848.4514079542103,1888.98076953785,0.0,690.3476449252736,765.0,480.0,3613.963649852952,0.0,0.0,1.5709655798445965e-14,0.0,1.5709655798445965e-14,0.0,1882.0644120029353,1877.9448824111125
2,0.5,0.0,49.2070803827703,0.0,810.0,74.29883977915112,2141.279085315533,2215.577925094684,0.0,812.8019433794805,630.0,384.1180872543184,3654.6958650699603,0.0,0.0,0.10405002409928034,51.97597888818803,52.08002891228731,0.0,1872.5051660076156,1886.9189769973602
3,0.75,0.0,0.0,0.0,810.0,26.916244245885945,1888.0440907333327,1914.9603349792187,0.0,1214.702093957691,765.0,217.08710340856894,3717.804367938012,0.0,0.0,8.961072989054152,34.73920316536795,43.7002761544221,0.0,1840.180558300212,1940.662074455437
4,1.0,0.0,0.0,0.0,810.0,24.02236000330849,2047.6388829272591,2071.6612429305674,0.0,725.2895876352364,765.0,447.2177247632367,3818.6136266846534,0.0,0.0,1.4807599590938025e-14,0.0,1.4807599590938025e-14,0.0,1759.9303831756215,1932.7236909624266
5,1.25,0.0,93.15632456153728,0.0,810.0,57.087809847443054,1817.4841003126357,1874.571910160079,0.0,1263.007489048626,765.0,480.0,3854.4230746471676,0.0,0.0,9.375346417082323,245.60072942079154,254.97607583787385,0.0,1737.2796729570011,1915.998735418957
6,1.5,0.0,28.392537640679166,0.0,810.0,48.873557697587174,1754.5796246584675,1803.4531823560549,0.0,1185.6765541364043,765.0,480.0,3776.642158470116,0.0,0.0,9.579230025287616,271.6183475361778,281.19757756146544,0.0,1713.2375560210298,1899.2737798754874
7,1.75,0.0,0.0,0.0,810.0,68.87971684227387,2017.2452505815804,2086.1249674238543,0.0,934.5043796238512,765.0,366.38805152281816,3717.0173985705233,0.0,0.0,22.893461603120056,165.81653967894795,188.710001282068,0.0,1690.5868458024092,1913.000022849451
8,2.0,0.0,0.0,0.0,810.0,138.88603591790988,2071.182508451606,2210.0685443695156,0.0,1302.1050878416697,630.0,127.90055876210896,3835.0741909732947,0.0,0.0,27.66047897597331,154.15022306114147,181.81070203711477,0.0,1703.7438517306311,1990.647623421113
9,2.25,0.0,0.0,0.0,810.0,171.45724654074158,1739.741348156778,1911.1985946975196,0.0,1236.8039948216683,765.0,368.38783772504485,3855.0229643603284,0.0,0.0,26.095943687255698,284.01945329388764,310.1153969811433,0.0,1679.0590259705905,2003.8378674314756
10,2.5,0.0,0.0,0.0,810.0,179.10327401054448,1589.3233766973053,1768.4266507078498,0.0,1726.7571625195399,474.5530022960812,263.88843105279005,3798.625246576261,0.0,0.0,52.51811456393998,637.78112239038,690.29923695432,0.0,1733.4471576000035,2045.0368923859476
11,2.75,0.0,0.0,0.0,810.0,264.1593922828547,1769.2199876031004,2033.3793798859551,0.0,1074.1234877732875,765.0,480.0,3919.3220702554477,0.0,0.0,42.37432729238893,184.2962783790167,226.6706056714056,0.0,1710.3677821785386,2028.311936842478
12,3.0,0.0,0.0,0.0,810.0,230.79049739075995,1846.335203129068,2077.125700519828,0.0,1349.4026220879528,688.4303489040095,363.3762910379202,4043.334962549711,0.0,0.0,37.069848362188544,26.920093362076685,63.98994172426523,0.0,1708.026585529607,2042.8454163583885
13,3.25,0.0,0.0,0.0,810.0,293.17503758100935,1504.9742352250403,1798.1492728060496,0.0,1118.6143868951278,765.0,480.0,3923.474562027089,0.0,0.0,22.796192280136758,15.329400294658448,38.125592574795206,0.0,1639.0241830788293,2026.120460814919
14,3.5,0.0,0.0,0.0,810.0,293.3533309244401,1450.1014964373985,1743.4548273618386,0.0,868.1149496766138,765.0,480.0,4014.6887683338036,46.73556601258019,0.0,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,1508.103857977653,1989.1316702602112
15,3.75,0.0,0.0,0.0,810.0,336.6167137718223,1524.8525076192254,1861.4692213910475,0.0,1191.2785398089547,756.6556299687304,472.891882323637,4047.5237428399837,0.0,0.0,1.9984014443252818e-14,0.0,1.9984014443252818e-14,0.0,1440.4858788989566,1974.3118902317242
16,4.0,0.0,0.0,0.0,810.0,396.871159881182,1327.6562197650376,1724.5273796462195,0.0,1204.8440766775843,724.1785184891762,480.0,3981.838543666116,0.0,0.0,-2.220446049250313e-14,0.0,-2.220446049250313e-14,0.0,1361.9104571288906,1957.5869346882546
