time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,405.0,48.303768503905104,843.4764001183062,891.7801686222112,194.64049135253427,132.32890332360878,391.7025507736981,23.752149261259135,1386.318587747513,0.0,0.0,-4.6629367034256575e-15,0.0,-4.6629367034256575e-15,0.0,451.75223241162536,670.9432719742717
1,0.25,0.0,0.0,0.0,405.0,34.26690550233309,735.8807690222478,770.1476745245809,282.22789006094183,157.18069209637892,408.87340773310893,77.67951202563927,1446.10917644065,0.0,0.0,-2.7977620220553945e-14,0.0,-2.7977620220553945e-14,0.0,450.6399032365458,687.4324935509342
2,0.5,0.0,0.0,0.0,405.0,23.097690020549734,584.4034033327965,607.5010933533463,309.204468395072,229.8589753643316,495.0,38.36092483087879,1429.9254619436285,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,425.71902022046066,714.4602026735006
3,0.75,0.0,0.0,0.0,405.0,47.68191698757253,647.1230603148744,694.8049773024468,312.9174663159058,265.5902093597061,411.93500069093756,0.0,1451.305178048332,0.0,0.0,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,420.1298842685397,751.7697188858558
4,1.0,0.0,0.0,0.0,405.0,66.87984277745691,779.0308012894965,845.9106440669534,232.27016586517234,120.03669195506261,495.0,34.78930549281402,1478.0068073800023,0.0,0.0,-1.509903313490213e-14,0.0,-1.509903313490213e-14,0.0,395.2090012524545,779.7547224739242
5,1.25,0.0,0.0,0.0,405.0,57.5621271039525,757.3289117294345,814.891038833387,257.25142867989973,186.8231294917901,495.0,0.0,1535.0568789693043,0.0,0.0,-9.631184738623233e-15,0.0,-9.631184738623233e-15,0.0,363.2586431822819,817.0642386862794
6,1.5,0.0,0.0,0.0,405.0,45.736473079143764,758.7345627202907,804.4710357994345,167.29543547564694,262.28219335171553,495.0,0.0,1479.048664626797,0.0,0.0,-2.4369395390522186e-14,0.0,-2.4369395390522186e-14,0.0,338.3377601661968,854.3737548986346
7,1.75,0.0,0.0,0.0,405.0,98.83747199022325,630.5026545891535,729.3401265793768,220.0,220.15432669082244,471.9488861003043,146.65125029070978,1538.0945896612134,0.0,0.0,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,0.0,319.789051782023,852.3766101894137
8,2.0,0.0,0.0,0.0,405.0,97.97402559139172,913.4292483695406,1011.4032739609323,96.64853140572176,199.91061801546,487.94970596499616,0.0,1545.9121293471103,0.0,0.0,7.771561172376096e-15,0.0,7.771561172376096e-15,0.0,296.8171290197832,889.6861264017689
9,2.25,0.0,0.0,0.0,405.0,60.136189122534915,653.6427641507807,713.7789532733157,274.7495577450933,164.41598692217104,495.0,160.0,1605.9242806054422,0.0,0.0,5.551115123125783e-15,0.0,5.551115123125783e-15,0.0,261.0484242338771,884.1111412206124
10,2.5,0.0,0.0,0.0,405.0,103.92480131313393,680.0317705981973,783.9565719113313,309.51328442942247,173.7429633858651,436.81957854867204,160.0,1614.0323982752907,0.0,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,252.21074688235456,878.5361560394558
11,2.75,0.0,0.0,0.0,405.0,148.04792971036932,615.247345029301,763.2952747396703,142.09086566309296,177.02509627390373,495.0,160.0,1668.6080193985367,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,218.19133819927626,840.092859303176
12,3.0,0.0,0.0,0.0,405.0,145.59412228616233,669.253293146153,814.8474154323154,31.941994172785428,259.5225231347276,450.0,160.0,1550.4262012185582,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,205.7101081944843,814.9037324751597
13,3.25,0.0,0.0,0.0,405.0,157.03438992809697,458.06523563187204,615.099625559969,127.31313303150482,283.96156089565926,485.6519031847333,160.0,1582.0262226718664,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,183.3733825272412,772.019231081648
14,3.5,0.0,0.0,0.0,405.0,180.57603129381516,570.7717312036697,751.3477624974848,225.73389185125922,125.59494497943942,458.2744644895197,160.0,1630.951063817703,0.0,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,168.60478658680722,729.1347296881362
