time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,68.1493811050502,1690.7039992718348,181.6571319521456,433.4049518385976,0.0,0.0,2508.6622264116186,0.0,0.0,6.661338147750939e-15,0.0,0.0,723.4783151378485,564.5772693227756,0.0
1,0.25,0.0,0.0,0.0,270.0,54.34815634453345,1178.1296108892423,526.9021042312413,488.6836336269074,0.0,0.0,2491.6636676900484,0.0,0.0,1.1102230246251565e-16,0.0,0.0,728.2966122458504,564.2967961234694,0.0
2,0.5,0.0,0.0,0.0,270.0,30.812856773341302,1514.6262671541872,290.41974010467146,370.39911297344986,0.0,0.0,2464.2498150030515,0.0,0.0,-1.4988010832439613e-14,0.0,0.0,729.873196524885,564.0164622588829,0.0
3,0.75,0.0,0.0,0.0,270.0,60.76207727294401,1244.974919316211,425.5747997537852,392.545756962736,5.330869575738461,0.0,2397.4369892916798,0.0,0.0,-1.709743457922741e-14,0.0,0.0,727.6597687831944,563.7362676597968,0.0
4,1.0,0.0,0.0,0.0,270.0,96.5912799694056,1588.4142137118195,97.08881208316251,431.2835657091974,0.0,0.0,2403.7438408372623,0.0,0.0,-4.773959005888173e-14,0.0,0.0,744.4351226629586,563.456212257026,0.0
5,1.25,0.0,0.0,0.0,270.0,130.70394738364953,1356.5000676801285,347.4556227825009,510.6913873628028,0.0,0.0,2518.863653686244,0.0,0.0,1.7763568394002505e-14,0.0,0.0,764.9721394580388,563.17629598142,0.0
6,1.5,0.0,0.0,0.0,270.0,167.27221086658884,1736.724585449393,58.04616795805205,422.3564180576145,0.0,0.0,2585.524201121712,0.0,0.0,6.8833827526759706e-15,0.0,0.0,779.2721356846703,562.8965187638628,0.0
7,1.75,0.0,0.0,0.0,270.0,177.30791214995503,1540.8103591796832,165.1703731458576,460.84958825561307,0.0,0.0,2462.7835098854407,0.0,0.0,-1.9317880628477724e-14,0.0,0.0,796.4141635392999,578.8780629749906,0.0
8,2.0,0.0,0.0,0.0,270.0,155.00654193805542,1730.5850178232085,0.0,760.3493476733922,0.0,0.0,2635.3397774545747,0.0,0.0,-4.085620730620576e-14,0.0,0.0,840.2689332193291,597.2452434701788,0.0
9,2.25,0.0,21.42426921618631,0.0,270.0,202.76282012785518,1259.6403452072145,364.41170610881045,605.2613306470035,37.3965878717252,0.0,2636.7571455122934,0.0,0.0,-1.865174681370263e-14,0.0,0.0,828.8643216213056,615.603299435997,0.0
10,2.5,0.0,63.54259427063208,0.0,270.0,260.36358508547875,1401.622725211815,285.9536594503391,526.056895109035,21.87293829725303,0.0,2621.0358336491595,0.0,0.0,4.884981308350689e-15,0.0,0.0,821.7945217062444,633.952235405369,0.0
11,2.75,0.0,99.28170540329715,0.0,270.0,234.80232388343987,1202.202327978365,427.39267171801356,528.7572892249841,109.1283701370202,0.0,2591.7099023043966,0.0,0.0,1.4654943925052066e-14,0.0,0.0,790.4692362767365,652.2920559089671,611.6901602476141
12,3.0,0.0,40.283470103984826,0.0,270.0,268.8669847790036,1542.9052694433483,303.27112302104183,364.3410296428778,42.89290482049469,0.0,2670.702466368652,0.0,0.0,3.419486915845482e-14,0.0,0.0,777.6127824042675,670.622765475213,0.0
13,3.25,0.0,43.47109691898117,0.0,270.0,315.4874347448534,1544.6827344285405,79.16680791085025,604.7154036148278,0.0,0.0,2721.053077226821,0.0,0.0,2.4868995751603507e-14,0.0,0.0,776.7049682571763,681.5376907749389,0.0
14,3.5,0.0,320.2391142298532,0.0,270.0,359.29594711151026,1568.4546499581106,71.30550515659407,840.0,0.0,0.0,2778.217823019888,0.0,0.0,1.9539925233402755e-14,0.0,0.0,777.8903235649453,681.1991134588372,0.0
15,3.75,0.0,90.19419573645033,0.0,270.0,376.4120446530363,1519.8729518096593,53.937288662983974,567.8532445094766,56.234397366064925,0.0,2752.8243560306414,0.0,0.0,2.5757174171303632e-14,0.0,0.0,761.342882155087,680.860704342676,0.0
16,4.0,0.0,151.61334156164997,0.0,270.0,379.77269001130196,1694.3188510070424,0.0,708.2247546226973,0.0,0.0,2828.0726631187363,0.0,0.0,1.0658141036401503e-14,0.0,0.0,776.4923682159695,680.5224633428959,0.0
17,4.25,0.0,120.75495004855279,0.0,270.0,415.6823588098789,1188.2176070633311,218.73905411680266,799.372986860199,20.048199553529415,0.0,2790.013881121059,0.0,0.0,7.993605777301127e-15,0.0,0.0,770.0107284286732,680.1843903759798,0.0
18,4.5,0.0,168.0093786818287,0.0,270.0,451.5385776737907,1624.0521009875758,0.0,725.5428518033747,0.0,0.0,2816.6691313591127,0.0,0.0,-8.881784197001252e-15,0.0,0.0,788.2537382266939,679.846485358451,0.0
19,4.75,0.0,18.137647744774263,0.0,270.0,449.36841089697697,987.094312644536,517.9858508773427,619.2150166226913,59.210185335362624,0.0,2883.444753398006,0.0,0.0,7.105427357601002e-15,0.0,0.0,770.8627418911262,679.5087482068753,0.0
20,5.0,0.0,226.43453122840285,0.0,270.0,539.1030459921477,1634.9454395298271,3.814195809837827,820.5271068801509,55.59385262780049,0.0,2854.3649418821005,0.0,0.0,4.796163466380676e-14,0.0,0.0,808.8656469136616,679.1711788378593,0.0
21,5.25,0.0,157.73509784439415,0.0,270.0,517.7766423214154,1437.916243346283,44.91175023832869,734.1314820445602,0.0,0.0,2845.709644872064,0.0,0.0,-3.197442310920451e-14,0.0,0.0,807.9096830366516,678.8337771680514,0.0
22,5.5,0.0,234.81162699207823,0.0,270.0,564.4202043721943,1506.6164591749807,0.0,837.4518082695662,0.0,0.0,2883.6450518652814,0.0,0.0,-5.329070518200751e-15,0.0,0.0,820.1561232061466,678.4965431141411,0.0
