time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,55.31409077907783,1261.2712923150148,227.3359569852804,663.9711743536145,92.54193258631537,320.0,1465.434447019303,0.0,0.0,1.156713613781335e-14,0.0,0.0,1926.1286206392408,1539.4953927552845,0.0
1,0.25,0.0,0.0,0.0,270.0,63.45586953082646,1338.698881351088,173.10311622070805,784.821836488804,0.0,300.22169022527044,1505.301393816697,0.0,0.0,2.3314683517128287e-14,0.0,0.0,2134.8068940889584,1570.5697708902103,0.0
2,0.5,0.0,0.0,0.0,270.0,70.53199819927497,1629.9182145622096,247.67240330276283,718.0750150572263,0.0,16.620293401670324,1527.817924523144,0.0,0.0,0.2779371222760173,20.443204339811956,0.0,2343.039104259858,1677.6495045265608,0.0
3,0.75,0.0,0.0,0.0,270.0,58.88828872798049,1308.3242662628024,117.09828432936649,903.8476600703664,0.0,162.4978196210807,1538.639272430105,0.0,0.0,5.105994703125607,65.90001681016123,0.0,2534.132365538283,1729.5489049421465,0.0
4,1.0,0.0,85.45896389710532,0.0,270.0,108.91791353830455,1114.5900702440883,0.0,905.1026391690198,43.35778682035471,320.0,1556.509445874662,0.0,0.0,9.769962616701378e-15,0.0,0.0,2678.811217229295,1736.6196906957628,0.0
5,1.25,0.0,179.81844924671643,0.0,270.0,109.57254600841873,1321.9079852681075,0.0,1051.6791318889773,0.0,14.321854328406582,1542.2834327766245,0.0,0.0,7.109894309717034,65.54769913288928,0.0,2835.2149883557818,1808.218734425402,630.5036435797697
6,1.5,0.0,135.22737419348465,0.0,270.0,128.47095138509823,1422.2094140709735,0.0,525.371408974143,87.27264332444427,320.0,1578.0970435611744,0.0,0.0,-4.3520742565306136e-14,0.0,0.0,2967.0614590919595,1796.6150211667175,0.0
7,1.75,0.0,280.1748017765377,0.0,270.0,115.08661628669095,1367.0554638940116,0.0,1193.0657966641788,0.0,0.0,1625.0330750683436,0.0,0.0,27.668407624666298,153.07911290432492,0.0,3122.8490767211033,1870.7832224569813,0.0
8,2.0,0.0,190.1588709531656,0.0,270.0,166.81680041464827,1258.9396537770315,0.0,706.5520778782031,79.84675248103969,315.89712953118817,1567.8935431289453,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,3256.141805753399,1860.2634943786225,0.0
9,2.25,0.0,585.9279408530628,0.0,270.0,172.28931942689962,1379.1891820001936,451.47640967570544,960.2010202837364,0.0,0.0,1607.2279905334724,0.0,0.0,26.332444801090723,64.02762614071946,0.0,3411.3114954826124,1934.4157241262653,0.0
10,2.5,0.0,220.8731643750581,0.0,270.0,175.4848008286142,1258.0533997486418,0.0,1120.1841407264828,0.0,25.85120413741437,1588.7003810660951,0.0,0.0,17.980736045612574,93.27010930229652,0.0,3566.1494999844676,2001.620496586406,0.0
11,2.75,0.0,197.68215664362236,0.0,270.0,191.48765660000362,1355.341354683257,0.0,1056.9756527579702,0.0,0.0,1636.1225073976084,0.0,0.0,29.807747760706174,50.207924935344366,0.0,3720.6565282575475,2075.7372551079284,630.5036435797697
12,3.0,0.0,202.37957905360543,0.0,270.0,238.09582096802788,1298.350679723896,0.0,695.2042643625144,47.9433225992187,300.8380585629043,1608.0525671629562,0.0,0.0,-4.973799150320701e-14,0.0,0.0,3861.526368599006,2069.2023518565766,0.0
13,3.25,0.0,272.4744664245995,0.0,270.0,175.2103022283153,1390.0348351694865,0.0,1094.937936371836,0.0,0.0,1617.7086073450387,0.0,0.0,38.28020789545518,80.465783438138,0.0,4015.4020097500666,2143.302151817628,0.0
14,3.5,0.0,216.90847776246505,0.0,270.0,274.7647031337592,1258.6675826864707,0.0,905.3306693132337,191.20588125160762,0.0,1643.0603586226061,0.0,0.0,14.158316120445821,39.465379250458554,0.0,4115.878542409541,2217.383357646667,0.0
15,3.75,0.0,245.02490596760003,0.0,270.0,241.52317917092938,1093.554580722156,0.0,1138.331320702245,295.30965069131594,0.0,1753.6938253190465,0.0,0.0,22.729112100186924,304.70612137337685,0.0,4187.245755942296,2291.4459740095867,0.0
16,4.0,0.0,282.7157444191092,0.0,270.0,224.04063725640518,1035.2185762530457,0.0,1007.6880070879408,535.5952121333244,0.0,1749.8266883116069,0.0,0.0,57.9288891056895,211.59175797618923,0.0,4191.767906912257,2365.49000557111,0.0
17,4.25,0.0,236.22259853887363,0.0,270.0,262.14679310331627,842.7952129412305,0.0,1036.8909503944687,556.3614606971288,0.0,1691.9718185972708,0.0,0.0,80.75091091693567,387.7154550482587,0.0,4190.516610919,2439.515456994788,0.0
18,4.5,0.0,76.1308201494672,0.0,270.0,325.96052150851676,935.6997542379997,0.0,886.6808833447138,556.3614606971288,0.0,1858.571799638892,0.0,0.0,39.65439229578653,217.13070313180634,0.0,4189.267989651696,2513.5223329430023,0.0
