time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,146.80347308133216,0.0,270.0,30.82249129623215,1143.7488208528569,0.0,294.89955001861847,0.0,0.0,1141.571140536147,0.0,0.0,3.156036717145649,51.94608784987355,0.0,1409.2421647627298,577.7662578667478,0.0
1,0.25,0.0,210.1163009913849,0.0,270.0,34.998202152685145,875.9565051558097,0.0,600.0,0.0,0.0,1152.0661824413155,0.0,0.0,1.0519363158323358e-14,0.0,0.0,1484.615138224628,596.3110058795711,0.0
2,0.5,0.0,226.43049895370763,0.0,270.0,26.47358697528017,843.8784753449355,37.905836653528326,387.39897855730055,0.0,0.0,1188.7993298111023,0.0,0.0,4.440892098500626e-15,0.0,0.0,1498.0082962837191,614.8522228633101,0.0
3,0.75,0.0,408.8311895520659,0.0,270.0,72.7820663416376,989.98991807838,53.08175327902056,495.0918201237732,0.0,0.0,1213.5990423768258,0.0,0.0,1.3322676295501878e-15,0.0,0.0,1549.3757977772946,620.140923700804,0.0
4,1.0,0.0,292.48075034054085,0.0,270.0,60.48464800829464,771.2900762058799,125.87653885792088,340.14028001921923,0.0,0.0,1230.310792750771,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1556.7860058022775,620.022845221868,0.0
5,1.25,0.0,397.0762550972822,0.0,270.0,81.60079171868077,935.9449920854918,0.0,513.2122380938804,0.0,0.0,1166.1898728763963,0.0,0.0,3.608224830031759e-15,0.0,0.0,1608.5387375252913,619.9047892257686,205.9212914415789
6,1.5,0.0,364.28186600102316,0.0,270.0,95.50148433919321,982.4845760300808,13.363556107861228,282.9114976580252,0.0,0.0,1214.3844543252144,0.0,0.0,2.531308496145357e-14,0.0,0.0,1620.58168452719,619.7867557082253,218.64041327610357
7,1.75,0.0,391.46830512147056,0.0,270.0,103.35400964313189,1225.1357865624705,0.0,383.3440843336085,0.0,0.0,1293.3533048588981,0.0,0.0,30.381365840935715,165.43099754502995,0.0,1685.9280844420866,619.6687446649578,0.0
8,2.0,0.0,405.6142560914946,0.0,270.0,128.32324047130516,1112.6409401739918,0.0,390.1545610648765,0.0,0.0,1228.1949995082573,0.0,0.0,13.144026376233036,28.55742874450381,0.0,1744.3051406732354,619.550756091687,0.0
9,2.25,0.0,483.5773659146245,0.0,270.0,137.3378022298135,1010.8680739529213,0.0,532.9434480526996,0.0,0.0,1225.494409884117,0.0,0.0,33.13574074993214,165.94922027482613,0.0,1796.7563998409753,619.4327899841346,0.0
