time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,184.0565832723915,0.0,270.0,38.4185178651266,939.5740390073413,112.24874808651282,289.9468995434061,0.0,0.0,1438.1082971087776,0.0,0.0,-6.661338147750939e-15,0.0,0.0,230.39380622958876,0.0,0.0
1,0.25,0.0,472.6386574294688,0.0,270.0,44.97371721741528,803.1632138750385,144.69195761556864,722.5295776617742,0.0,0.0,1429.319976549124,0.0,0.0,-6.411537967210279e-15,0.0,0.0,249.17294075265036,0.0,0.0
2,0.5,0.0,254.75685422601066,0.0,270.0,51.96406183600682,822.2685162631956,135.70582849316256,438.3056996829125,0.0,0.0,1463.4872520492668,0.0,0.0,-9.992007221626409e-16,0.0,0.0,248.6207831311392,0.0,668.6920263470572
3,0.75,0.0,263.89564747793116,0.0,270.0,70.84661436321242,942.5105213364783,161.34986295811174,295.81563735113644,22.290473089711718,0.0,1498.9174616207195,0.0,0.0,-9.159339953157541e-15,0.0,0.0,242.04647969946217,0.0,0.0
4,1.0,0.0,340.7537001609561,0.0,270.0,76.04924917579334,859.3797224540681,0.0,508.64182527062286,80.06453728940633,0.0,1453.3816340289345,0.0,0.0,1.1102230246251565e-15,0.0,0.0,219.87493924632125,0.0,0.0
5,1.25,0.0,358.1639609549572,0.0,270.0,89.5089231767597,982.0166347056582,0.0,462.095247936825,27.38113130576453,0.0,1472.8379761700503,0.0,0.0,-4.440892098500626e-16,0.0,0.0,211.98872921516244,0.0,0.0
6,1.5,0.0,219.83836199093804,0.0,270.0,83.1047756604449,759.8445568684481,0.0,442.436216320013,116.18088045147725,0.0,1451.7280673094451,0.0,0.0,1.5459855617905305e-14,0.0,0.0,180.12437619258844,0.0,0.0
7,1.75,0.0,286.0983572717326,0.0,270.0,82.29507407027573,950.2398692282374,0.0,402.6692947850024,92.66659944182203,0.0,1511.772480253605,0.0,0.0,2.4202861936828413e-14,0.0,0.0,154.68470216457354,0.0,0.0
8,2.0,0.0,249.6724655326591,0.0,270.0,119.89109138689574,899.8122608281407,0.0,257.41412762031547,142.2969890454292,0.0,1439.742003348122,0.0,0.0,-1.865174681370263e-14,0.0,0.0,115.89019358278216,0.0,0.0
9,2.25,0.0,308.2715798023602,0.0,270.0,83.70722823487162,845.5389045482351,0.0,544.8774668192806,89.69507175069444,0.0,1525.5470915507215,0.0,0.0,-1.021405182655144e-14,0.0,0.0,91.39583126743631,0.0,0.0
10,2.5,0.0,449.90592387477903,0.0,270.0,122.4787415302857,850.9407797668122,0.0,690.6139819794398,21.245544387470225,0.0,1505.3731237892289,0.0,0.0,0.0,0.0,0.0,85.45229466472884,0.0,0.0
11,2.75,0.0,319.74756521225237,0.0,270.0,142.12435056229873,980.1333279969217,0.0,632.2752558081397,0.0,0.0,1598.5971039308108,0.0,0.0,6.661338147750939e-15,0.0,0.0,109.82338642921552,0.0,0.0
12,3.0,0.0,666.4627700811751,0.0,270.0,172.33455686578347,831.4760193456822,331.9753579721333,564.5157316916785,12.318700616181511,0.0,1516.1575964102838,0.0,0.0,1.509903313490213e-14,0.0,0.0,106.25124191001176,0.0,0.0
13,3.25,0.0,479.25340750131767,0.0,270.0,215.07457477460838,776.6056753447227,166.4062991685588,506.18575589249315,138.25082474865673,0.0,1593.2697224277222,0.0,0.0,-5.329070518200751e-15,0.0,0.0,68.6574213725271,0.0,0.0
14,3.5,0.0,431.2433632732947,0.0,270.0,187.5044995963892,805.2270784320709,11.664931671542988,840.0,0.0,0.0,1503.1531464267084,0.0,0.0,31.20324505975745,107.68613628401043,0.0,110.13776206887333,0.0,0.0
15,3.75,0.0,305.2316281211436,0.0,270.0,197.8524572209046,861.7908365753078,0.0,677.3910608249771,0.0,0.0,1521.802726500046,0.0,0.0,38.013057087591136,52.15093812694349,0.0,151.52618393089836,0.0,0.0
16,4.0,0.0,407.34846009491866,0.0,270.0,239.35610913581564,930.2869017232008,0.0,627.7745631989703,0.0,0.0,1659.7644653278307,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,151.26087041610535,0.0,0.0
