time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,685.2172635477034,0.0,405.0,84.2913803134259,1680.2254574598828,368.5178928491643,543.0820845528299,0.0,15.371079368337988,2411.2706309959376,0.0,0.0,-2.0650148258027912e-14,0.0,0.0,938.7263847446735,1384.8580428686787,0.0
1,0.25,0.0,283.03332180537905,0.0,405.0,49.49520951768319,1371.8587072176592,0.0,829.9996366252074,0.0,83.25746097035722,2456.577692525528,0.0,0.0,-2.2037927038809357e-14,0.0,0.0,938.3125142962875,1361.3064856366188,0.0
2,0.5,0.0,357.70130160533716,0.0,405.0,43.75547892142202,1477.632690619944,0.0,662.3369432341447,0.0,138.5135248368354,2369.537336007009,0.0,0.0,-5.995204332975845e-15,0.0,0.0,937.898826317203,1322.965772398923,1018.7314290842123
3,0.75,0.0,364.9491379470434,0.0,405.0,48.01873868364485,1888.9024288241835,0.0,938.6896789669624,0.0,0.0,2480.401224811897,0.0,0.0,2.042810365310288e-14,0.0,0.0,964.9308824357643,1396.4038385832123,0.0
4,1.0,0.0,497.63470849450727,0.0,405.0,54.305359920376766,1521.0119850814174,0.0,1068.82151280986,0.0,0.0,2379.026719668313,0.0,0.0,2.0261570199409107e-14,0.0,0.0,964.5054588155641,1435.376375806903,0.0
5,1.25,0.0,601.4948307266953,0.0,405.0,97.42356825144853,1683.1946222575957,0.0,895.3662474359675,0.0,38.441373017706056,2517.930980236022,0.0,0.0,-4.446443213623752e-14,0.0,0.0,964.0802227582867,1423.7916950031251,0.0
6,1.5,0.0,127.64754384311986,0.0,405.0,108.17957055922159,1403.6765727000366,0.0,573.2335220306194,0.0,150.044682826895,2512.4868042736525,0.0,0.0,1.1546319456101628e-14,0.0,0.0,963.6551741812385,1382.3045286032323,0.0
7,1.75,0.0,514.9852123462695,0.0,405.0,77.0586112567471,1793.7434372397151,0.0,1038.275938993374,0.0,0.0,2634.8459199194367,0.0,0.0,-1.965094753586527e-14,0.0,0.0,963.2303130017622,1419.3704096110182,0.0
8,2.0,0.0,482.7753667607418,0.0,405.0,99.79485236631254,1539.4022545320822,0.0,815.3233920166401,0.0,185.93819106324023,2562.683323217533,0.0,0.0,1.5376588891058418e-14,0.0,0.0,962.8056391372369,1368.2667199163168,0.0
9,2.25,0.0,380.650193510089,0.0,405.0,167.7224257679322,1604.6223714415153,0.0,701.8547465881494,97.58838329240088,61.98675351997505,2658.124487099884,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,936.7666187630738,1350.4311212106986,0.0
10,2.5,0.0,350.8544626547815,0.0,405.0,112.7658284659278,1518.56078012034,0.0,803.3886230601433,0.0,165.9962825055817,2654.8570514972116,0.0,0.0,9.992007221626409e-16,0.0,0.0,936.3536123462505,1304.733963791259,1018.7314290842121
