time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,60.42873577518469,2101.305331676699,402.63912659286143,681.9392119695631,228.05284213994995,68.96634625349635,4038.3315944077544,0.0,0.0,-4.1494585545365226e-15,0.0,0.0,3058.5646877931486,1567.6105130810695,0.0
1,0.25,0.0,0.0,0.0,540.0,47.67058115878973,2117.520324903918,123.55611340115,1071.6346839367131,254.79335186412317,61.22290620506308,4128.854784350429,0.0,0.0,8.881784197001252e-15,0.0,0.0,3008.0793371833042,1550.733378441527,0.0
2,0.5,0.0,0.0,0.0,540.0,53.17491330531513,2048.340457828636,487.09304614256155,563.1596644646629,300.66716992228606,80.0,4125.2990514536405,52.86379979017903,0.0,-1.1102230246251565e-14,0.0,0.0,2924.7935650816835,1528.8284894384733,0.0
3,0.75,0.0,0.0,0.0,540.0,60.08182512282977,2067.730739918879,271.8884804464318,869.4345385027298,67.24195506071096,97.14557891276138,4190.908368249762,217.3852502854197,0.0,1.815214645262131e-14,0.0,0.0,2902.9969775827967,1502.334637916852,0.0
4,1.0,0.0,0.0,0.0,540.0,123.10362619599398,2003.0201673726579,278.6593366342881,893.3215112660157,40.745688664621554,80.0,4165.06654015702,215.63810496808975,0.0,-3.952393967665557e-14,0.0,0.0,2890.4371806208887,1480.444187960287,0.0
5,1.25,0.0,0.0,0.0,540.0,83.15946307689747,1713.4195260883073,421.079659350567,1044.8369582604503,194.58651804399517,26.765096735850392,4338.80495061651,314.95772906044243,0.0,6.8833827526759706e-15,0.0,0.0,2835.207645469176,1472.8287204649278,0.0
6,1.5,0.0,0.0,0.0,553.8868154243223,76.22367187869276,1920.7407799287744,501.2497610068941,991.1121956255523,97.32423348181675,54.03590820927684,4436.476484715513,241.90311916018382,0.0,1.1185496973098452e-14,0.0,0.0,2805.627968660211,1457.9061802273945,0.0
7,1.75,0.0,0.0,0.0,540.0,155.39645146177955,1980.8747001535899,481.65519112667516,863.5445232206052,139.6540165600095,33.25924875047704,4458.300500875049,263.9163696019127,0.0,2.1316282072803006e-14,0.0,0.0,2764.9606259545617,1448.556821167901,0.0
8,2.0,0.0,0.0,0.0,540.0,94.68208755151988,1978.1390151025541,487.7345603345164,924.748727369118,210.46004379637276,68.07473966886525,4488.873279712037,230.0341058890907,0.0,-3.6415315207705135e-14,0.0,0.0,2716.431487077671,1429.878720295999,0.0
9,2.25,0.0,0.0,0.0,540.0,146.82037415926257,2235.210578038594,428.01886881404334,750.9951767070793,95.75922551067983,76.59464989270435,4506.435776885792,233.03690376342837,0.0,-1.5765166949677223e-14,0.0,0.0,2687.430488548372,1408.9226161218312,0.0
