time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,76.34217294108615,1337.4408185018744,33.82219965375988,554.1547786878543,0.0,160.0,2301.1180942674046,0.0,0.0,-2.3148150063434514e-14,0.0,0.0,819.4230710670715,751.4374830905367,0.0
1,0.25,0.0,92.24217303225907,0.0,405.0,68.57279027459612,1579.7125555749076,0.0,526.0651867451836,0.0,160.0,2340.2400256626397,0.0,0.0,-2.220446049250313e-15,0.0,0.0,853.7064538126305,745.4468658705782,0.0
2,0.5,0.0,89.15377578008122,0.0,405.0,46.69376825184107,1233.2727478342292,0.0,819.7251224770665,0.0,160.0,2391.6534333233185,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,858.3007731966411,739.4595621564067,0.0
3,0.75,0.0,0.0,0.0,405.0,50.78668675208092,1105.8663221410907,83.43560036218362,347.6004377151943,345.4707355067586,160.0,2338.159782477308,0.0,0.0,7.105427357601002e-15,0.0,0.0,767.5488760646147,733.4755701152696,0.0
4,1.0,0.0,105.00694991598431,0.0,405.0,99.48224543753444,1504.5569604082145,0.0,502.91821741405073,0.0,160.0,2373.157493483238,0.0,0.0,-2.0733414984874798e-14,0.0,0.0,774.6487364019654,727.4948879154275,1359.3794840082928
5,1.25,0.0,0.0,0.0,405.0,170.95810122207297,1297.802145542759,4.516472301547665,298.0658847260753,172.46701160692098,160.0,2348.809615399376,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,728.8719220028105,721.5175137261547,0.0
6,1.5,0.0,1.1626124615021638,0.0,405.0,119.76647419131461,1269.2009942093055,0.0,660.3599665165984,0.0,160.0,2302.0295546852103,0.0,0.0,-2.758904216193514e-14,0.0,0.0,764.3070491422475,715.5434457177375,0.0
7,1.75,0.0,0.0,0.0,405.0,97.56081498715835,1654.3519081253282,25.216032424775264,299.2030990700449,147.25649390810332,160.0,2459.583895637181,0.0,0.0,-2.270406085358445e-14,0.0,0.0,765.816147914926,709.5726820614751,0.0
8,2.0,0.0,102.67134551550822,0.0,405.0,140.53513525804885,1491.3181317409292,0.0,540.8028347599387,0.0,160.0,2455.1089910336073,0.0,0.0,1.199040866595169e-14,0.0,0.0,769.5639500095492,703.6052209296774,0.0
9,2.25,0.0,213.74518543454047,0.0,405.0,200.3802806812771,1669.33811662736,0.0,874.565792849234,0.0,81.27469967212906,2451.81370439546,0.0,0.0,-4.440892098500626e-16,0.0,0.0,866.1317979737091,718.7416558182608,0.0
10,2.5,0.0,396.2344995467505,0.0,405.0,238.56613422725172,1308.6416253071059,220.0,758.5564037604885,0.0,160.0,2510.650418011007,0.0,0.0,1.9539925233402755e-14,0.0,0.0,870.707948801095,712.7691231810591,0.0
11,2.75,0.0,0.0,0.0,405.0,206.6214841539953,1259.6001556093472,6.60424718253779,705.0313776738824,64.42494836431018,160.0,2464.788964467838,0.0,0.0,-2.886579864025407e-15,0.0,0.0,896.8021701400664,706.7998940467737,0.0
12,3.0,0.0,242.44264874266878,0.0,405.0,277.97746055635594,1426.423942332203,0.0,815.1143581312799,0.0,160.0,2453.317543014097,0.0,0.0,3.552713678800501e-14,0.0,0.0,950.7171828798757,700.8339665881847,0.0
13,3.25,0.0,149.49616919722848,0.0,405.0,322.8844535055392,1535.110985144521,0.0,668.5283120600152,0.0,160.0,2535.461937827191,0.0,0.0,1.1102230246251565e-14,0.0,0.0,1008.8514815249654,694.8713389790823,0.0
14,3.5,0.0,214.0786553997318,0.0,405.0,326.5917691464559,1278.4522420287246,0.0,893.6096784888836,0.0,160.0,2527.5435920339046,0.0,0.0,2.7533531010703882e-14,0.0,0.0,1046.5316374883369,688.9120093942676,0.0
15,3.75,0.0,173.4703858729174,0.0,405.0,378.97695623679596,1104.9214056320886,0.0,869.5245480983428,0.0,160.0,2560.1786489003243,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1051.0777737875146,682.9559760095506,0.0
16,4.0,0.0,355.1762600436708,0.0,405.0,350.3063603190726,1264.3982793440323,220.0,750.7846401067934,0.0,160.0,2594.00821555026,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1059.602111849069,677.0032370017506,0.0
17,4.25,0.0,396.16362719140795,0.0,405.0,450.6038806137131,1517.19090270905,220.0,612.8836589362562,0.0,141.0984124611437,2679.063987526694,0.0,0.0,-2.842170943040401e-14,0.0,0.0,1085.0456136388889,676.1199477808806,0.0
18,4.5,0.0,73.63299397850903,0.0,405.0,472.6100038650283,1278.5971121185128,0.0,635.4837199918035,0.0,67.94574230837122,2626.003584305207,0.0,0.0,0.0,0.0,0.0,1083.568146243065,694.844120778256,0.0
19,4.75,0.0,212.48387875352404,0.0,405.0,563.660800638776,1339.7916595712004,0.0,830.0670260480854,0.0,0.0,2692.1638394501706,0.0,0.0,2.6645352591003757e-14,0.0,0.0,1099.8977448896283,731.7693076417731,0.0
20,5.0,0.0,238.13235274624742,0.0,405.0,570.2744428402578,1247.0778693556942,0.0,907.9084343038371,0.0,0.0,2722.4890273944366,0.0,0.0,3.552713678800501e-15,0.0,0.0,1100.7233966877945,768.6740705963898,0.0
