time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,224.86364298598113,0.0,135.0,84.68824256592202,1525.184010088932,0.0,391.6254341862233,516.6557709169693,320.0,1618.2898147720655,0.0,0.0,-1.7985612998927536e-14,0.0,0.0,1823.9240819888014,1470.7089024925924,0.0
1,0.25,0.0,156.22948253617727,0.0,135.0,61.529374232978405,1276.893674881321,0.0,689.5329662368465,500.75522418617334,320.0,1697.4817570011421,0.0,0.0,-9.658940314238862e-15,0.0,0.0,1860.6445138754057,1459.0419178253906,0.0
2,0.5,0.0,219.29060094900362,0.0,135.0,75.10405995592498,1350.2074166906068,0.0,700.216699488627,404.11919484697756,316.48006847510567,1665.6783881348867,0.0,0.0,3.963496197911809e-14,0.0,0.0,1917.1586167155078,1448.3224752576737,0.0
3,0.75,0.0,374.28009445443746,0.0,135.0,109.23769074638976,1347.916934684288,0.0,745.9717118296016,410.64263592139434,320.0,1631.282430145787,0.0,0.0,-2.7283730830163222e-14,0.0,0.0,1964.5085781354546,1436.66336033485,0.0
4,1.0,0.0,374.7892342959041,0.0,135.0,96.21340595305702,1466.514473276875,0.0,731.2596164704373,434.34390782176865,320.0,1707.199740034765,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2013.5733579752005,1425.0083440675708,0.0
5,1.25,0.0,447.9026721644002,0.0,135.0,156.14903561794222,1441.7136238309035,0.0,642.082188469981,518.9347504995173,320.0,1725.976926253944,0.0,0.0,-8.43769498715119e-15,0.0,0.0,2025.142393107097,1413.357425014991,0.0
6,1.5,0.0,404.91560516265105,0.0,135.0,171.05887765002242,1706.103302801152,0.0,841.9974521280034,265.6379442799809,46.22868386479257,1721.1106555613003,0.0,0.0,11.39780230114826,0.0,0.0,2108.2641476736826,1475.0890166636714,0.0
7,1.75,0.0,372.63943710108646,0.0,135.0,168.4719659026871,1510.7598400907307,0.0,618.2806691313936,414.45467047339446,320.0,1754.3277084971191,0.0,0.0,4.884981308350689e-14,0.0,0.0,2149.2976452153894,1463.420492207271,0.0
8,2.0,0.0,315.808636400513,0.0,135.0,161.89190055214183,1530.9696851875233,0.0,827.7227929643093,307.0628996689844,300.3558931649839,1772.19453513743,0.0,0.0,2.09277040141842e-14,27.340046671971592,0.0,2250.513929406669,1457.0212430076294,0.0
9,2.25,0.0,408.1912722933301,0.0,135.0,181.43520512986854,1622.180869381058,0.0,419.32986583181093,565.9878818314249,320.0,1795.7425498808323,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2248.6590758933826,1445.359070112318,0.0
10,2.5,0.0,441.84271311411976,0.0,135.0,174.72433548474777,1727.2775997897763,0.0,712.0689877183765,318.45667701356774,157.78601694513708,1743.470903837486,0.0,0.0,46.53169595146824,66.99099959112783,0.0,2316.735510790848,1477.178908087324,0.0
11,2.75,0.0,417.0886548634536,0.0,135.0,215.11251425470334,1888.4028795307086,0.0,729.982474354814,249.11771306933758,57.41645752572485,1817.9433838718348,0.0,0.0,25.732071726653004,61.35253096926098,0.0,2404.363359230882,1535.8894257808452,0.0
12,3.0,0.0,357.8734423435448,0.0,135.0,270.94881186708506,1763.0167174950977,0.0,760.3462394494333,216.19391201391613,174.18764501262302,1826.7376396491752,0.0,0.0,13.890181096543014,0.0,0.0,2522.2792250289594,1563.2813408740385,0.0
