time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,26.927065742956565,1497.2970269884001,0.0,822.5228911862282,0.0,0.0,2261.603240286459,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,1304.576837565809,1193.9319912874246,0.0
1,0.25,0.0,0.0,0.0,0.0,19.917467138137745,1391.9839063034133,154.11902559468155,704.7642643885329,0.0,0.0,2270.7846634247653,0.0,0.0,-2.1222607005100258e-14,0.0,0.0,1302.5285658934217,1193.1662385682412,0.0
2,0.5,0.0,0.0,0.0,0.0,22.772925577471085,1357.572125491848,319.91196655262297,594.0468956527675,41.6492517025562,0.0,2335.9531649772657,0.0,0.0,6.38378239159465e-15,0.0,0.0,1288.8158224468823,1192.4009769802367,0.0
3,0.75,0.0,0.0,0.0,0.0,25.206684108883607,1363.2623112628821,221.75971279432383,855.2075758099992,0.0,0.0,2465.436283976089,0.0,0.0,-2.603472992745992e-14,0.0,0.0,1286.7922966076774,1191.6362062084145,0.0
4,1.0,0.0,0.0,0.0,0.0,33.5708342304636,1628.4641414596445,0.0,771.4571750369639,3.0573489635066977,0.0,2358.222852077,0.0,0.0,2.631228568361621e-14,0.0,0.0,1301.3902471507856,1190.8719259379798,0.0
5,1.25,0.0,0.0,0.0,0.0,44.12875883784419,1400.4345145387874,155.02383198816196,863.2242616869974,0.0,0.0,2462.811367051791,0.0,0.0,-1.099120794378905e-14,0.0,0.0,1299.3469786355067,1190.108135854339,0.0
6,1.5,0.0,0.0,0.0,0.0,70.15498942025644,1148.9697630276319,358.1225141343771,810.8077266794908,58.71507794681334,0.0,2446.77007120857,0.0,0.0,-1.4432899320127035e-15,0.0,0.0,1280.8583827504706,1189.3448356431013,0.0
7,1.75,0.0,0.0,0.0,0.0,98.13260695280766,1296.2568715211987,252.8262099669293,824.6728254300001,0.0,0.0,2471.8885138709356,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1278.8473506163855,1188.5820249900767,0.0
8,2.0,0.0,0.0,0.0,0.0,121.2105465047618,1057.2128068802783,613.2151486722782,630.0024845993453,10.355488245898854,0.0,2431.9964749025626,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1273.938472967711,1187.819703581277,0.0
9,2.25,0.0,0.0,0.0,0.0,109.68720596529126,1552.844645757307,0.0,765.6890754275164,0.0,0.0,2425.1079276298815,0.0,0.0,1.687538997430238e-14,0.0,0.0,1272.632820305419,1187.0578711029157,0.0
10,2.5,0.0,0.0,0.0,0.0,134.53999576292455,1187.818875577821,624.3120536457542,653.0275822796546,18.3711171416319,0.0,2618.0696244077863,0.0,0.0,1.3322676295501878e-15,0.0,0.0,1265.4881888359494,1186.296527241407,0.0
11,2.75,0.0,0.0,0.0,0.0,130.27763240181386,1198.4867831375302,520.6363627359008,770.5288823635738,0.0,0.0,2619.9296606388184,0.0,0.0,-9.769962616701378e-15,0.0,0.0,1263.5012889199813,1185.5356716833664,0.0
12,3.0,0.0,0.0,0.0,0.0,157.4548601477038,1284.669417328774,336.19466899731015,742.9516800764619,0.0,0.0,2521.27062655025,0.0,0.0,2.0872192862952943e-14,0.0,0.0,1261.517508567918,1184.7753041156109,0.0
