time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,24.495104079757105,1389.2123501154733,0.0,439.0453438956173,0.0,160.0,1869.572558975524,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,1594.905611169273,1408.306697087037,0.0
1,0.25,0.0,0.0,0.0,135.0,43.99189026978249,1452.5635897853929,0.0,449.137212438708,0.0,160.0,1781.3252300476474,0.0,0.0,-8.43769498715119e-15,0.0,0.0,1663.0101174740485,1402.426002736477,0.0
2,0.5,0.0,0.0,0.0,135.0,56.81502491676447,1461.2815420471857,0.0,354.861464338605,0.0,160.0,1831.83797933141,0.0,0.0,-9.325873406851315e-15,0.0,0.0,1702.878713526203,1396.5465849417897,0.0
3,0.75,0.0,0.0,0.0,135.0,78.71831178636421,1404.2169251654423,0.0,540.2312030202021,0.0,160.0,1888.8220987259076,0.0,0.0,-2.933764342571976e-14,0.0,0.0,1764.0800012202476,1390.6684434258664,0.0
4,1.0,0.0,0.0,0.0,135.0,109.25656487299268,1323.9223219457915,0.0,639.7967043300742,0.0,160.0,1940.515081889851,0.0,0.0,-3.957945082788683e-14,0.0,0.0,1824.8332859624732,1384.791577911658,0.0
5,1.25,0.0,0.0,0.0,135.0,85.04683550557814,1642.395898461427,0.0,378.34229814517846,0.0,160.0,1922.6992887167225,0.0,0.0,4.1300296516055823e-14,0.0,0.0,1897.160568049691,1378.9159881221753,0.0
6,1.5,0.0,0.0,0.0,135.0,65.28760217081212,1561.348717463031,0.0,435.1720134889652,0.0,160.0,1964.7237761924061,0.0,0.0,2.1871393585115584e-14,0.0,0.0,1949.77825891235,1373.0416737804896,0.0
7,1.75,0.0,0.0,0.0,135.0,70.13489972406082,1423.6020751571057,0.0,545.5909096829216,0.0,160.0,1924.905322827849,0.0,0.0,-1.3988810110276972e-14,0.0,0.0,2006.3511022790833,1367.1686346097324,0.0
8,2.0,0.0,0.0,0.0,135.0,128.75165951251148,1463.718658478112,0.0,561.7935272008513,0.0,160.0,2100.6446666222414,0.0,0.0,-6.661338147750939e-16,0.0,0.0,2048.987656108615,1361.2968703330946,0.0
9,2.25,0.0,0.0,0.0,135.0,144.0677987633655,1486.6234612297117,0.0,444.94183247332705,0.0,160.0,2124.784433245526,0.0,0.0,1.7319479184152442e-14,0.0,0.0,2068.083405943799,1355.4263806738281,0.0
10,2.5,0.0,0.0,0.0,135.0,144.10068294962662,1256.5746003849724,0.0,592.8379167585238,0.0,160.0,2003.906490001366,0.0,0.0,-3.6415315207705135e-14,0.0,0.0,2096.047546544709,1349.557165355244,436.50208705370505
11,2.75,0.0,0.0,0.0,135.0,182.82584742843702,1433.2684647267852,0.0,449.47276230365026,4.375821509768329,160.0,2129.180731199786,0.0,0.0,1.3766765505351941e-14,0.0,0.0,2111.626622020395,1343.6892241007142,0.0
12,3.0,0.0,0.0,0.0,135.0,198.1353882580248,1490.66931958521,0.0,572.4849234496531,0.0,160.0,2147.133717715026,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,2156.2358621315075,1349.9003379142082,0.0
13,3.25,0.0,0.0,0.0,135.0,204.53448609862153,1485.9370579593833,0.0,499.4902830308053,0.0,160.0,2258.9807971485047,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,2159.879838919428,1355.107341009927,0.0
14,3.5,0.0,0.0,0.0,135.0,292.0456099196225,1438.3060836942147,0.0,590.0166937715412,0.0,160.0,2171.8353818847904,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2191.5843680509242,1382.4622337941892,0.0
15,3.75,0.0,0.0,0.0,135.0,308.09228865152005,1374.96633371854,0.0,495.15664561771644,0.0,160.0,2090.6470402464524,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2217.0913485176175,1401.898547991858,0.0
16,4.0,0.0,0.0,0.0,135.0,316.0334189050469,1486.0870027667738,0.0,465.7098759318538,0.0,160.0,2117.876389343981,0.0,0.0,1.865174681370263e-14,0.0,0.0,2255.440908013843,1422.7907413087798,0.0
17,4.25,0.0,0.0,0.0,135.0,362.85904700434276,1730.383808816397,0.0,500.18101526685217,0.0,132.03824644537082,2239.619538916272,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2326.9441978312075,1458.409664765541,0.0
18,4.5,0.0,0.0,0.0,135.0,389.62402925495263,1703.3795407019277,0.0,293.7532926054731,0.0,160.0,2186.88682686485,0.0,0.0,8.881784197001252e-15,0.0,0.0,2374.0106298225965,1482.0205762558405,0.0
19,4.75,0.0,0.0,0.0,135.0,426.06073300381564,1267.5887652140952,0.0,478.2427209448246,27.69915509572651,160.0,2270.1660538551055,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2365.8012373106135,1491.1468650134468,0.0
20,5.0,0.0,145.91654135301445,0.0,135.0,399.5980376022751,1365.8854698194784,0.0,507.5391981521575,69.65023632762657,160.0,2268.694865190821,0.0,0.0,-8.881784197001252e-15,0.0,0.0,2346.141984636057,1499.9531591737914,0.0
21,5.25,0.0,113.19033300984368,0.0,135.0,453.64969043020744,1465.4871272466473,0.0,477.40385517953683,0.0,160.0,2289.150924651808,0.0,0.0,0.0,0.0,0.0,2375.081734741324,1494.0525706028448,0.0
22,5.5,0.0,142.00756276271085,0.0,135.0,477.2894760537786,1406.6766310692465,0.0,598.4672087511294,0.0,160.0,2332.9829582471048,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2407.045640453616,1488.153262906323,0.0
23,5.75,0.0,71.54770362624592,0.0,135.0,486.0593664781059,1089.2636658032075,0.0,556.9693940861807,60.111332068989455,160.0,2255.8560548102378,0.0,0.0,8.881784197001252e-15,0.0,0.0,2389.9791289427712,1482.2552358061798,0.0
24,6.0,0.0,130.1528603607712,0.0,135.0,570.0130104956883,1112.8614952473338,0.0,570.2116197554604,108.0782385859798,160.0,2366.011503723691,0.0,0.0,1.7763568394002505e-14,0.0,0.0,2359.822932229958,1476.3584890244288,0.0
25,6.25,0.0,160.70607053950113,0.0,135.0,611.1022958056683,1211.3339231851783,0.0,780.0,0.0,160.0,2294.0026215472917,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2423.9089974607186,1470.4630222831436,0.0
26,6.5,0.0,0.0,0.0,135.0,650.926486984655,1138.646172666998,0.0,467.3498024753861,19.067166244758965,174.30827617559902,2425.297904547397,0.0,0.0,2.842170943040401e-14,0.0,0.0,2418.042408257359,1460.7338147445134,0.0
27,6.75,0.0,212.16478537697964,0.0,135.0,710.7955280770813,1112.103667987247,0.0,707.8374397804965,0.0,160.0,2412.2777676367905,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2426.8367320617012,1454.8417397404162,0.0
28,7.0,0.0,152.98131485908263,0.0,135.0,789.2898976628242,986.5605058006074,0.0,580.4282975027171,102.27911970556168,160.0,2440.5765058126276,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2398.25356084096,1448.9509437626555,0.0
29,7.25,0.0,169.19436780950343,0.0,135.0,841.8890305193203,972.6416024398118,0.0,728.4522057716028,0.0,160.0,2342.8967766149135,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2435.5797358946747,1443.0614265335857,0.0
30,7.5,0.0,189.30448079873145,0.0,135.0,873.8241604745764,930.9534015614661,0.0,530.4716778789588,53.00378690070957,160.0,2333.9485460169794,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2420.4457048049935,1437.173187775622,0.0
31,7.75,0.0,76.90875602624283,0.0,135.0,953.5378741393001,741.5199825328549,0.0,621.9928239359184,11.601131153198352,160.0,2386.743055735029,0.0,0.0,7.105427357601002e-15,0.0,0.0,2416.618191410835,1431.2862272112386,0.0
32,8.0,0.0,180.56755151942278,0.0,135.0,974.6904801739324,933.6521161303388,0.0,556.9916885826752,0.0,160.0,2340.047054931439,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2434.2103908386566,1425.4005445629714,0.0
33,8.25,0.0,84.43597024221953,0.0,135.0,1087.7809833928932,883.0525059498344,0.0,497.7847171753357,0.0,160.0,2488.4515106910485,0.0,0.0,7.105427357601002e-14,0.0,0.0,2440.5818362712207,1419.5161395534158,0.0
34,8.5,0.0,263.9482865773309,0.0,135.0,1094.736003167033,893.9640495419139,0.0,412.19670798354775,136.4505714864435,160.0,2408.399045601607,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2402.6665512079185,1413.6330119052272,0.0
35,8.75,0.0,279.43254369670103,0.0,135.0,1188.1787206620068,819.0925257029154,0.0,671.7868396195474,0.0,88.07227884518639,2462.6978211329547,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2402.010848055614,1427.0298142042197,0.0
36,9.0,0.0,363.0823559816614,0.0,135.0,1248.1735139862649,932.9791341211937,0.0,637.7873441465401,0.0,0.0,2398.875068434053,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2408.677688502268,1464.0295569133195,0.0
37,9.25,0.0,324.9885994584679,0.0,135.0,1215.203654351608,1004.2771358133123,0.0,384.74271881050436,0.06138848911388095,160.0,2414.2962980060706,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2408.0035866113712,1458.1367664836669,0.0
38,9.5,0.0,303.05065002498293,0.0,135.0,1346.013011199094,792.1216831564777,0.0,504.9453060070829,32.43062469269381,160.0,2507.4599750303655,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2398.4932874278447,1452.2452552356522,0.0
39,9.75,0.0,236.00411216852734,0.0,135.0,1320.3511044233376,671.6021294941402,0.0,315.99273319855536,190.5858623818304,160.0,2397.527717329336,0.0,0.0,0.0,0.0,0.0,2345.8112569814243,1446.3550228915963,436.5020870537046
