time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,497.28346699600814,0.0,1080.0,35.4723697661281,2172.1556921973893,0.0,882.4028498818001,211.3456115877477,0.0,2299.093056437057,0.0,0.0,-5.551115123125783e-16,0.0,0.0,2138.616608665252,2366.8634823892708,0.0
1,0.25,0.0,483.1024876475891,0.0,1080.0,43.56950293269256,2075.5995701197194,0.0,1119.72174821262,192.65726164325162,0.0,2421.1955298099447,0.0,0.0,-6.716849298982197e-15,0.0,0.0,2307.029335293836,2514.5146530032666,377.1482859486714
2,0.5,0.0,665.4034983785438,0.0,1080.0,27.07886779421616,2260.2233266527764,0.0,1372.2709369326749,0.0,0.0,2444.1696330011237,0.0,0.0,2.802561085600132,430.09103168101075,0.0,2532.9423563828636,2662.0668289801597,0.0
3,0.75,0.0,619.295729851284,0.0,1080.0,57.03165000165067,2207.323726126945,0.0,1293.8126761330393,56.0038790252516,0.0,2444.8762014356025,0.0,0.0,3.288122119540503,124.06636207400591,0.0,2743.4670133479685,2809.520076692188,188.5741429743357
4,1.0,0.0,579.7747402080854,0.0,1080.0,80.10343801563329,2043.5343934714524,0.0,1339.4411106684722,45.0,0.0,2423.3042019474724,0.0,0.0,14.14321479450877,348.3721787783536,0.0,2946.493257578057,2956.8744624670876,0.0
5,1.25,0.0,600.6282962771754,0.0,1080.0,81.36515263760371,2164.4811416788953,0.0,1054.7092355956083,245.25014501167135,0.0,2395.1773786466033,0.0,0.0,-1.3100631690576847e-14,0.0,0.0,3105.264335533775,3104.130052588122,0.0
6,1.5,0.0,620.033865972744,0.0,1080.0,74.3507244020623,2293.099567886978,0.0,1278.8142614224253,54.14482089272941,0.0,2530.375508631451,0.0,0.0,18.71041737459616,295.07466093649674,0.0,3315.8917365900393,3251.286913294116,0.0
7,1.75,0.0,661.4577811856306,0.0,1080.0,83.62550325751754,2130.947663996185,0.0,1334.6259422746625,187.16924707039954,0.0,2524.910575413134,0.0,0.0,24.96675068224335,194.83034325927838,0.0,3490.1970138342904,3398.3451107794817,188.5741429743357
8,2.0,0.0,680.3860790442128,0.0,1080.0,77.10754381561333,1634.5572509165083,0.0,1418.188408816628,667.7895743694347,0.0,2567.256698873972,0.0,0.0,80.1820562576092,938.9548347646986,0.0,3533.6825319357986,3545.304711194253,188.5741429743357
9,2.25,0.0,657.8866525863905,0.0,1080.0,93.5811750216292,1417.5967525532117,0.0,1418.9068320170209,789.8653667776841,1.0547258853106181e-13,2512.0634737831556,0.0,0.0,92.04591561146952,1180.5650359822819,0.0,3543.9408673419784,3692.1657806441103,0.0
