time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,53.016156601573556,1170.1240985973764,0.0,504.38523690110924,375.3964238646039,240.0,2521.9848262968053,0.0,0.0,-8.881784197001252e-15,0.0,0.0,2564.523397327636,1714.9508499948186,0.0
1,0.25,0.0,0.0,0.0,405.0,59.25416117939385,1550.5504746327842,0.0,598.591394303221,154.58788026405455,240.0,2560.530681267161,0.0,0.0,-1.6209256159527285e-14,0.0,0.0,2585.9448581700212,1686.3208335362683,0.0
2,0.5,0.0,0.0,0.0,405.0,51.41675225310466,1644.3170101984094,0.0,1044.168466153797,48.40818866515633,229.9637304967447,2449.004133296735,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,2704.415843181955,1715.07952165542,0.0
3,0.75,0.0,0.0,0.0,405.0,75.64821093327295,1667.8225967679189,0.0,997.6608121657223,0.0,240.0,2547.8265366965547,0.0,0.0,1.1962653090336062e-14,0.0,0.0,2802.0851079246636,1742.4136585095139,0.0
4,1.0,0.0,38.9126192866097,0.0,405.0,69.49447098937569,1643.949526776332,0.0,891.3320408793007,0.0,240.0,2553.896102960307,0.0,0.0,3.552713678800501e-15,0.0,0.0,2856.77494668891,1769.722089690989,0.0
5,1.25,0.0,0.0,0.0,405.0,94.35348411462206,1447.530131557184,0.0,658.0498281684166,138.86667070273225,240.0,2552.9625047895393,0.0,0.0,-1.4765966227514582e-14,0.0,0.0,2861.2128775938236,1757.4634054050641,0.0
6,1.5,0.0,192.83828237909447,0.0,405.0,114.45140333756417,1488.6773732283166,0.0,606.8985688148994,238.1408435273784,240.0,2555.0291175650045,0.0,0.0,-9.43689570931383e-16,0.0,0.0,2814.0971124995885,1750.2220470296675,0.0
7,1.75,0.0,173.39791628560397,0.0,405.0,101.83669966335256,1534.3942498407648,0.0,413.2697709918323,221.16976271806925,240.0,2505.93619083859,0.0,0.0,0.0,0.0,0.0,2749.5458593136286,1739.3593185814957,0.0
8,2.0,0.0,276.69556295936684,0.0,405.0,155.51266843119788,1729.8749383853099,0.0,795.876687308688,0.0,240.0,2633.626941474083,0.0,0.0,-1.3600232051658168e-14,0.0,0.0,2772.274611808899,1742.173540936139,0.0
9,2.25,0.0,470.8540038401186,0.0,405.0,143.9060556012572,1560.3924902484735,0.0,754.5042982822537,113.3502298939132,240.0,2581.7652069149176,0.0,0.0,1.0380585280245214e-14,0.0,0.0,2736.380815420444,1714.5751501439152,0.0
10,2.5,0.0,456.41378353734103,0.0,405.0,149.6465829198939,1366.9194443603374,0.0,1155.153487318571,0.0,240.0,2678.421230148528,0.0,0.0,-8.659739592076221e-15,0.0,0.0,2730.597420482255,1691.04861288751,0.0
11,2.75,0.0,417.3059980900522,0.0,405.0,216.50551953535685,1242.6913643477474,0.0,697.9589664394132,249.59294834729553,240.0,2634.4428005797604,0.0,0.0,1.1102230246251565e-14,0.0,0.0,2658.6913217554957,1625.131558449053,0.0
12,3.0,0.0,339.6672190594139,0.0,405.0,188.4493344917165,1555.0676182691689,0.0,409.27020484491476,379.41815523568744,240.0,2726.0931688582773,19.805688219749186,0.0,-7.549516567451064e-15,0.0,0.0,2552.5372654145726,1589.8820994703615,0.0
13,3.25,0.0,313.8145772156418,0.0,405.0,225.23465548808082,1767.741186587202,0.0,723.6363815784099,37.6592183599157,240.0,2826.8562239091525,0.0,0.0,-1.6431300764452317e-14,0.0,0.0,2541.5512430602275,1580.0244587465609,0.0
14,3.5,0.0,482.7287572968321,0.0,405.0,233.77678580875934,1479.1878280446508,0.0,1028.0926308440273,59.296270109630264,240.0,2722.6247575102357,0.0,0.0,-3.8191672047105385e-14,0.0,0.0,2520.467824211389,1570.176088382625,0.0
15,3.75,0.0,412.5459388873574,0.0,405.0,334.26236980510544,1549.9184182177257,0.0,882.7290754528713,0.0,240.0,2718.463409387815,0.0,0.0,4.1744385725905886e-14,0.0,0.0,2524.7881643674195,1560.3369796604873,0.0
16,4.0,0.0,420.88932018089207,0.0,405.0,303.18170666680703,1630.3911246294028,0.0,664.851677549633,143.38344787353128,240.0,2725.918636538482,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,2481.4594995857833,1550.5071238702792,0.0
17,4.25,0.0,300.18227846285083,0.0,405.0,317.0365056543018,1249.9895510329882,0.0,862.9570720278728,386.3310457046292,240.0,2921.131895956941,0.0,0.0,8.132383655379272e-15,0.0,0.0,2373.8483097621197,1540.6865123103237,0.0
18,4.5,0.0,442.93383235453643,0.0,405.0,281.4390758533652,1647.4874041630305,0.0,818.9484206806737,183.02879782711616,240.0,2892.969866169649,0.0,0.0,-8.881784197001252e-16,0.0,0.0,2320.333785924761,1530.8751362871265,0.0
19,4.75,0.0,407.1637527592485,0.0,405.0,397.21028892223836,1375.02520538745,0.0,954.5910336572663,152.42800513271686,240.0,2877.090780340423,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2275.0406928997377,1521.072987115369,0.0
20,5.0,0.0,411.81919251347796,0.0,405.0,467.96124102479604,1524.2766714404593,0.0,693.6909018681869,187.29385450580426,240.0,2866.403476325768,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,2220.6048839995,1511.2800561179008,0.0
21,5.25,0.0,443.92800982973927,0.0,405.0,478.3648496270525,1842.3191786914285,0.0,901.7608276295107,17.650554322923355,240.0,2949.168969695731,0.0,0.0,5.684341886080802e-14,0.0,0.0,2270.67477062511,1501.4963346257314,0.0
22,5.5,0.0,489.4893461445155,0.0,405.0,475.48260565444815,1658.5446179230482,0.0,832.887493368378,137.58331610749698,240.0,3020.008686908856,0.0,0.0,3.2862601528904634e-14,0.0,0.0,2229.4200470278065,1491.721813978023,0.0
23,5.75,0.0,357.3822217949481,0.0,405.0,465.02047578849545,1715.9770811821147,0.0,1127.222486894479,0.0,240.0,2936.24479691728,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,2323.679522802857,1481.9564855220824,0.0
24,6.0,0.0,242.51873413503444,0.0,405.0,491.2000146778001,1245.9104014458387,0.0,877.7029708036662,222.2230294811501,240.0,2999.5176822734206,0.0,0.0,-2.4424906541753444e-14,0.0,0.0,2259.885691594943,1472.2003406133538,0.0
25,6.25,0.0,360.7481396090968,0.0,405.0,581.1494723349731,1373.7596529618295,0.0,833.9798298652075,252.72245693635304,240.0,3085.8632724892664,0.0,0.0,3.375077994860476e-14,0.0,0.0,2188.1452219642915,1462.4533706154111,0.0
26,6.5,0.0,373.4562774136644,0.0,405.0,654.5261554546785,1420.818031481675,0.0,1169.4704564194637,0.0,240.0,3012.1601652367813,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2245.8382178265515,1452.7155668999496,0.0
27,6.75,0.0,434.43629887688843,0.0,405.0,655.7885750440096,1509.577705310833,0.0,921.8856140526665,0.0,240.0,2993.8140860568706,0.0,0.0,-4.440892098500626e-14,0.0,0.0,2256.187934288626,1442.9869208467794,0.0
28,7.0,0.0,309.2458109899666,0.0,405.0,701.6288632901288,1409.1725085905073,0.0,725.570487807305,161.96474779491155,240.0,3040.653852600901,0.0,0.0,3.552713678800501e-15,0.0,0.0,2221.107878929482,1433.2674238438171,0.0
29,7.25,0.0,242.40882355594738,0.0,405.0,848.5542912795825,1173.4223233173961,0.0,1162.176167364033,0.0,240.0,3113.440473605621,0.0,0.0,1.7763568394002505e-14,0.0,0.0,2271.4439242330495,1423.557067287078,0.0
30,7.5,0.0,346.3575895517397,0.0,405.0,856.8167091735129,1384.6490123767596,0.0,825.324053449232,48.467238337534,240.0,3162.949013836258,3.862931781320839,0.0,2.6645352591003757e-14,0.0,0.0,2257.294856642765,1413.855842580669,0.0
31,7.75,0.0,256.91047104580707,0.0,405.0,926.2281057919809,1079.6520586911058,0.0,1006.1207134643865,69.95923714690471,240.0,3086.0742122932706,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2267.9470094906974,1404.1637411367808,0.0
32,8.0,0.0,241.54775966232498,0.0,405.0,989.060928043657,1322.8052142186248,0.0,840.3598550047654,0.0,240.0,3162.9371527741537,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2299.181423567694,1394.4807543756806,0.0
33,8.25,0.0,282.4925279788159,0.0,405.0,1053.7825987243007,1371.8744757679808,0.0,826.8932170637295,124.76772792559859,240.0,3215.1086744782624,25.752393941171476,0.0,-1.7763568394002505e-14,0.0,0.0,2334.494058484312,1384.8068737257033,0.0
34,8.5,0.0,385.2953237164122,0.0,405.0,1112.4692360888605,771.7865163893908,0.0,955.6701755086057,273.9092812350452,240.0,3133.53988550549,0.0,0.0,3.907985046680551e-14,0.0,0.0,2256.9820056889603,1375.1420906232458,0.0
35,8.75,0.0,480.16036826817145,0.0,405.0,1149.0172554590129,729.5172520146159,0.0,847.8334452903305,401.0049260663475,240.0,3052.2125105621353,0.0,0.0,-4.973799150320701e-14,0.0,0.0,2145.957098733734,1365.486396512758,0.0
36,9.0,0.0,257.2925652599463,0.0,405.0,1184.5254589955719,1034.8199901412454,0.0,367.5042093861633,361.7055599010177,240.0,3096.262653164052,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2045.5800428180676,1355.839782846735,0.0
37,9.25,0.0,349.62009298015454,0.0,405.0,1256.3686256323147,709.2426186054528,0.0,1166.3171175911903,0.0,240.0,2988.1445380067803,0.0,0.0,6.394884621840902e-14,0.0,0.0,2088.2343638079474,1346.2022410857114,0.0
38,9.5,0.0,265.2585846609028,0.0,405.0,1350.479529668249,616.3162855373048,0.0,649.7397982939357,307.4394262206204,240.0,3063.716455059207,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2002.3582651312634,1336.5737626982516,0.0
39,9.75,0.0,363.0333933927866,0.0,405.0,1417.8537532182354,677.8554924684258,0.0,1045.141793879624,0.0,240.0,2981.504666511197,0.0,0.0,0.0,0.0,0.0,2045.6108897266367,1326.9543391609438,0.0
40,10.0,0.0,425.39955410625834,0.0,405.0,1375.3959203512584,758.6741388014416,0.0,1260.0,0.0,240.0,2999.3452382884425,0.0,0.0,29.97190240988509,0.0,0.0,2129.581328680566,1317.3439619583912,0.0
41,10.25,0.0,346.9736281435593,0.0,405.0,1468.3432828886148,1210.7622708971867,0.0,888.9610979995795,0.0,1.5973086481620271,2975.509893007431,0.0,0.0,33.84055695608691,33.004374148804146,0.0,2222.3033737352944,1371.6412510175483,850.513663479805
42,10.5,0.0,306.7623987725293,0.0,405.0,1516.9390871820324,982.3449823696944,0.0,695.9336280914797,0.0,240.0,2995.9275074836387,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,2287.7857844746973,1361.9888491799156,0.0
43,10.75,0.0,332.05569959641866,0.0,405.0,1522.6578556991933,574.4972200639573,0.0,923.5614228105267,0.0,240.0,2862.4795831286683,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2337.4803150528346,1352.3455246906167,0.0
44,11.0,0.0,251.15271553620042,0.0,405.0,1555.897579039317,888.0401713639242,0.0,727.549815887539,0.0,31.78321831585093,2692.3967272283176,0.0,0.0,6.588520100242981,0.0,0.0,2432.7210437228073,1398.519224414887,0.0
45,11.25,0.0,328.09040073592803,0.0,405.0,1563.8355210891182,523.7926600289109,0.0,374.9034788371293,314.682421888612,240.0,2854.1236811078425,0.0,0.0,-4.263256414560601e-14,0.0,0.0,2344.1976808477625,1388.8415458916036,0.0
46,11.5,0.0,452.98500347399215,0.0,405.0,1546.028351748522,857.8943798116934,0.0,550.2220143548135,0.0,240.0,2619.0481650243332,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2406.9655437135066,1379.1729684874501,0.0
47,11.75,0.0,373.78050569285165,0.0,405.0,1532.258955985968,625.0352043852218,0.0,695.7226589396038,0.0,240.0,2608.4530654845057,0.0,0.0,-4.973799150320701e-14,0.0,0.0,2466.928678644477,1369.513483643518,0.0
48,12.0,0.0,282.49275277082285,0.0,405.0,1565.7819614656105,537.6425696042966,0.0,479.5999103107649,0.0,240.0,2595.7381459473377,0.0,0.0,0.0,0.0,0.0,2487.6123003407633,1359.8630828089467,0.0
49,12.25,0.0,276.5361599198636,0.0,405.0,1509.7698141460287,697.3241329862274,0.0,603.5259155780179,0.0,240.0,2594.697924356037,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2563.586591310824,1350.221757440918,0.0
50,12.5,0.0,445.9893669950601,0.0,405.0,1534.2717176503168,850.1422739434448,0.0,556.2048285952131,0.0,240.0,2546.994279884844,0.0,0.0,7.105427357601002e-15,0.0,0.0,2641.3461330532623,1340.5894990046477,0.0
51,12.75,0.0,370.16704587622013,0.0,405.0,1356.814927835135,1089.5351311528063,0.0,737.6616335848589,0.0,9.198559828247596,2448.043206524828,0.0,0.0,150.81941182331894,44.549808010377625,0.0,2763.1359597643404,1392.8275782400644,0.0
52,13.0,0.0,413.6817814539262,0.0,405.0,1491.4058022757454,657.2286673584905,0.0,594.8521876103782,0.0,240.0,2424.0741335249786,0.0,0.0,7.105427357601002e-15,0.0,0.0,2830.5895528561477,1383.1552522762568,0.0
53,13.25,0.0,418.17692314389245,0.0,405.0,1444.8287026710082,819.6053828566778,0.0,797.1812604609569,0.0,26.452671159288613,2327.4649195109773,0.0,0.0,51.73730040912097,14.925588214479156,0.0,2944.2960669732165,1430.7287144057186,0.0
54,13.5,0.0,373.7378574439697,0.0,405.0,1261.4973174642448,861.5019466176893,0.0,1075.6918719732107,0.0,0.0,2449.953278611175,0.0,0.0,246.59981360868028,146.0578030364035,0.0,3065.445603011124,1485.3474974020025,0.0
55,13.75,0.0,543.9916775780806,0.0,405.0,1423.6639333515104,846.9027868757685,0.0,846.3836299742948,0.0,175.30271723259804,2390.927213112285,0.0,0.0,30.690226084248927,33.470852838229185,0.0,3182.172165499691,1492.928855461244,0.0
56,14.0,0.0,370.47045449530316,0.0,405.0,1137.4988606347013,856.2034164721396,0.0,1244.3850186423167,0.0,0.0,2492.616841253854,0.0,0.0,244.3087280881984,162.69853007926793,0.0,3302.8189457017215,1547.489143965043,0.0
57,14.25,0.0,441.8182253495094,0.0,405.0,1320.8043787308936,863.3035168389382,0.0,282.20370355867595,369.7435867549857,240.0,2349.2602282897014,0.0,0.0,2.842170943040401e-14,0.0,0.0,3304.0051426642226,1537.6713705851926,0.0
58,14.5,0.0,436.21782016982024,0.0,405.0,1330.5901340274427,1049.7396953520542,0.0,569.7951718550542,21.381188598808848,121.26301746183398,2281.551387125374,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,3418.7290286249017,1559.6876819050046,0.0
59,14.75,0.0,318.296499947636,0.0,405.0,1272.8377605550436,1285.2978806842552,0.0,449.776961472068,5.1404785639793715,81.51961239896937,2401.2761937266796,0.0,0.0,3.907985046680551e-14,0.0,0.0,3537.513762775503,1592.335639248108,0.0
60,15.0,0.0,518.4264130233948,0.0,405.0,1037.2936130425312,1445.6603134834638,0.0,711.1606413182562,0.0,0.0,2300.688154820856,0.0,0.0,169.44738391309852,202.88091137406445,0.0,3657.4095214883346,1646.8024432473944,0.0
61,15.25,0.0,309.92303574779714,0.0,405.0,1068.388198464773,1324.1003105580644,0.0,633.3345941005107,0.0,0.0,2340.900067375551,0.0,0.0,72.99825514066876,39.55326851671195,0.0,3777.0518781453766,1701.2180253683516,0.0
62,15.5,0.0,365.2719868625231,0.0,405.0,1070.1621072029418,1306.942627523822,0.0,258.51809352566215,214.48633334599091,240.0,2349.8371747358938,0.0,0.0,-3.552713678800501e-15,0.0,0.0,3839.6086808734094,1691.2556816909846,0.0
63,15.75,0.0,493.3022826017005,0.0,405.0,1012.4504824503034,1023.0112668775464,0.0,394.23616627007425,366.7443817649652,240.0,2334.492226227405,0.0,0.0,6.750155989720952e-14,0.0,0.0,3822.4509945049494,1681.3027068386314,866.9709137901045
64,16.0,0.0,448.3586625125105,0.0,405.0,1015.4686906974459,1060.0068659296453,0.0,784.513046480451,167.14944024209,240.0,2443.7793808371216,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,3897.4547556525868,1671.3590920006257,0.0
65,16.25,0.0,503.77690707378235,0.0,405.0,909.7381977243363,1384.7217242508177,0.0,299.78467507022367,360.0,240.0,2411.9788012242802,0.0,0.0,-3.907985046680551e-14,0.0,0.0,3898.4356288802355,1661.4248283745872,0.0
