time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,371.71233510229746,0.0,405.0,35.42273143152816,1930.939299020749,0.0,1609.3257533649073,0.0,288.6868586825086,2552.6623073973956,0.0,0.0,2.6372010249873092,13.452608897179012,0.0,1535.9622953376502,2843.673721027382,769.1603485759777
1,0.25,0.0,375.8628754458706,0.0,405.0,43.37521867602214,2507.738669416381,0.0,1040.4779359769243,12.000906839992268,320.0,2607.7298554634494,0.0,0.0,-1.4988010832439613e-15,20.186380445646734,0.0,1744.4098770650235,2850.7245399503063,0.0
2,0.5,0.0,411.5950012658889,0.0,405.0,40.44379413779261,2239.170321607233,115.54212181984892,975.8173711362565,236.03209085762546,320.0,2575.4106982928674,0.0,0.0,-1.8762769116165146e-14,0.0,0.0,1890.5659958109723,2857.774233268722,0.0
3,0.75,0.0,684.1008361444998,0.0,405.0,47.203819798593926,1978.477547875305,281.512049318145,1631.5704530484848,0.0,180.68905030454238,2560.374328411345,0.0,0.0,3.2772043964336017,18.672133484764778,0.0,2102.064944869638,2886.9998770485804,0.0
4,1.0,0.0,381.683842073223,0.0,405.0,82.6562474775941,2204.5764207852226,0.0,1126.7242716692097,185.02329918108623,295.02052884856414,2652.316925888454,0.0,0.0,3.2307490016592055e-14,0.0,0.0,2262.0877950757813,2882.0842222392034,0.0
5,1.25,0.0,500.36578022115054,0.0,405.0,85.16778942280608,2432.6153096121657,0.0,1542.0037321547356,0.0,0.0,2699.421050968557,0.0,0.0,18.245943487128518,91.63941900991722,0.0,2473.29679206459,2956.2431539264226,0.0
6,1.5,0.0,489.63209440776745,0.0,405.0,128.2121505395454,2386.036153638313,0.0,1335.3427496287557,0.0,136.014064261004,2635.9730236598502,0.0,0.0,3.1085589568290297,0.0,0.0,2684.3409521959916,2993.93465095585,0.0
7,1.75,0.0,422.4839213682093,0.0,405.0,177.7741040728635,1967.6455433879469,0.0,1439.528329983556,99.81650828448197,232.0330153921958,2634.313579752835,0.0,0.0,-5.10702591327572e-15,0.0,0.0,2867.539088070532,3005.8843505793247,0.0
8,2.0,0.0,329.3866609965132,0.0,405.0,225.68415226460263,1814.5514797621045,0.0,1262.0795619768671,367.01401932648264,320.0,2799.9425523335435,0.0,0.0,2.2870594307278225e-14,0.0,0.0,2976.4944935968706,2994.254515820322,1538.3206971519548
9,2.25,0.0,470.3544858765785,0.0,405.0,172.77090730611727,2023.4214414382448,0.0,1884.8527449260823,0.0,0.0,2750.6906077938656,0.0,0.0,39.78382885932086,510.2155518282399,0.0,3187.145935951293,3068.3955404545823,0.0
10,2.5,0.0,434.6698885622561,0.0,405.0,231.20719911096904,2286.6108550860617,0.0,1095.0818288464375,152.8539214179622,253.53947417215852,2724.623390071333,0.0,0.0,5.133713974245641,3.770888768345884,0.0,3355.243217817518,3074.569017007837,0.0
11,2.75,0.0,536.5653155398297,0.0,405.0,257.02234938741714,2030.8780616187091,0.0,1564.876250505649,285.38766711133604,33.11800804987289,2774.7170211331545,0.0,0.0,10.155983658357595,25.89195967750952,0.0,3486.4547825950967,3139.8206622112434,0.0
12,3.0,0.0,495.72203248502194,0.0,405.0,331.28602457143074,2184.5839598623884,0.0,1133.0102479748946,542.0480951807473,0.0,2835.206295104439,0.0,0.0,7.959903900029884,93.17032233678235,0.0,3546.386354818077,3213.93844842284,0.0
13,3.25,0.0,775.2258192647611,0.0,405.0,187.7826693253909,1472.4651895992376,220.0,1920.0,758.2870341360074,0.0,2875.521831743572,0.0,0.0,152.21225223466186,1041.0012900980716,0.0,3557.0731333419562,3288.044402347291,0.0
14,3.5,0.0,511.2855488117468,0.0,405.0,325.73498609056765,1919.0870462556247,0.0,1262.415702189673,758.2870341360074,0.0,2894.239219860126,0.0,0.0,50.66236296679822,452.9944420222974,0.0,3556.981771788411,3362.1385258735213,0.0
15,3.75,0.0,489.52028866553707,0.0,405.0,327.39483524151956,1987.0015295825565,0.0,1231.162528449609,758.2870341360074,0.0,2954.325638744155,0.0,0.0,41.04115552720317,344.69390991637596,0.0,3556.89048153747,3436.220820890156,0.0
16,4.0,0.0,599.3113852246547,0.0,405.0,285.10817220194076,1530.7416610992623,0.0,1789.7494187237342,758.2870341360074,0.0,2904.57490093629,0.0,0.0,76.36745513369692,636.8459216507833,0.0,3556.7992625334846,3510.291289285518,0.0
17,4.25,0.0,523.7397118666481,0.0,405.0,311.80356117462156,1533.3503777350581,0.0,1485.742397521156,758.2870341360074,272.09243002416474,2977.5360887243605,0.0,0.0,113.56296293777181,587.9371690951214,0.0,3556.7081147208505,3511.421506731783,0.0
18,4.5,0.0,611.6725831657628,0.0,405.0,252.98152372101913,1332.320193373168,23.64814693155637,1759.8148861649152,758.2870341360074,276.8752247131349,2932.254425874038,0.0,0.0,197.4971197120099,946.3438942076764,0.0,3556.6170380440076,3511.2696202138477,0.0
19,4.75,0.0,406.24684348793903,0.0,405.0,259.9771544836347,1289.1535124874147,0.0,1641.980343971237,758.2870341360074,276.87522471313486,2960.0264263034896,0.0,0.0,225.3517197920349,862.4524032286322,0.0,3556.5260324474375,3511.11775794333,0.0
20,5.0,0.0,754.0882319757956,0.0,405.0,324.46957783731654,1391.3006875330502,299.8253435225866,1538.2435359508968,758.2870341360074,276.87522471313486,2974.9131717171967,0.0,0.0,219.16471968427172,798.6241807874524,0.0,3556.435097875666,3510.9659199163584,0.0
21,5.25,0.0,438.0950930379328,0.0,405.0,393.38557537040026,1289.7216222972295,0.0,1570.841496674868,758.2870341360074,276.87522471313486,2991.0158601537073,0.0,0.0,210.45853472217777,481.10503735151025,0.0,3556.344234273263,3510.814106129063,0.0
22,5.5,0.0,364.14165496564556,0.0,405.0,411.07597306358747,1507.5529275887584,0.0,1192.1006046568107,758.2870341360074,276.87522471313486,2921.7501091926533,0.0,0.0,236.73379193828066,626.4890540977307,0.0,3556.2534415848404,3510.6623165775745,0.0
23,5.75,0.0,457.88916816175515,0.0,405.0,387.58646592507756,1548.644117280253,0.0,1331.3496703109558,758.2870341360074,276.87522471313486,2984.8533442036737,0.0,0.0,279.3758575380072,799.0867780117677,0.0,3556.1627197550533,3510.510551258023,769.1603485759774
24,6.0,0.0,404.05038177768904,0.0,405.0,389.6483496438492,1242.142141634084,0.0,1539.92019816089,758.2870341360074,276.87522471313486,2942.8225665102764,0.0,0.0,332.8008874290552,811.6826527090425,0.0,3556.0720687286016,3510.3588101665405,0.0
