time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,120.31968070253801,0.0,135.0,6.282816805906066,42.17198921455804,2.6645352591003757e-15,0.0,116.89126069958043,43.26416569459521,0.0,0.0,0.0,135.55011724470265,80.0,0.0,397.1921069115484,0.0,0.0,0.0
0,0.0,R1Z2,131.7303775229008,0.0,135.0,0.0,42.77206397328402,0.0,0.0,16.257265725398625,0.0,0.0,0.0,0.0,155.08398233272186,62.29895217578188,0.0,422.20528965629626,0.0,0.0,0.0
0,0.0,R1Z3,144.72732663166775,0.0,0.0,3.0816520387735764,43.352143382333765,2.6645352591003757e-15,0.0,0.0,86.52833138919043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,131.53877859401163,0.0,0.0,5.475222113955901,43.66895290553897,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,229.5996503243326,0.0,0.0,5.086508948062203,24.989668290152025,0.0,0.0,0.0,86.52833138919043,0.0,0.0,45.0,69.20759947218002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,184.59987361659645,0.0,0.0,0.0,58.15305747041713,0.0,0.0,0.0,86.52833138919043,0.0,0.0,21.11716314573436,127.0928662881194,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,153.2503040636532,0.0,0.0,2.1135961818312268,66.74634127651687,-3.552713678800501e-15,0.0,0.0,43.26416569459521,0.0,0.0,0.0,64.85127547943462,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,202.8339956296974,0.0,135.0,3.738302227490003,52.5893393966254,3.552713678800501e-15,0.0,0.0,86.52833138919043,0.0,0.0,0.0,173.52018342415084,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,153.72827220703786,0.0,0.0,0.0,113.08171720315103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,123.35850088121235,0.0,0.0,0.0,141.61846869485055,0.0,0.0,0.0,86.52833138919043,0.0,0.0,0.0,190.69404971432388,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,107.25443573972062,0.0,0.0,0.0,201.99339737852702,0.0,0.0,0.0,43.26416569459521,0.0,0.0,0.0,82.0464675714712,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,105.75826822481073,0.0,0.0,0.0,78.98850655446208,0.0,0.0,0.0,43.26416569459521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,130.47055767212726,0.0,0.0,2.460814635849374,135.7207809465897,-3.9968028886505635e-15,0.0,0.0,43.26416569459521,0.0,90.0,0.0,154.52561944416104,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,145.84777117133922,0.0,0.0,0.0,173.14594914995016,0.0,0.0,0.0,86.52833138919043,0.0,47.700897184638535,0.0,148.67385825959462,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,189.8244973793964,0.0,0.0,2.331728320597108,70.54550384626043,-4.440892098500626e-16,0.0,0.0,86.52833138919043,0.0,0.0,0.0,93.92438948844615,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,180.87347629480735,0.0,0.0,0.0,60.45989999519783,0.0,0.0,0.0,86.52833138919043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,154.1459986188628,0.0,0.0,0.38308217129625177,202.52182075432196,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3424107837996075,0.0,381.71060866036214,0.0,0.0,0.0
0,0.0,R3Z2,181.711325873388,0.0,0.0,6.262891783445715,12.241775014952266,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,25.761531697861045,84.78944070039643,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,139.42663164072854,0.0,0.0,4.681861086894813,40.22561457571663,1.7763568394002505e-15,0.0,0.0,86.52833138919043,0.0,0.0,0.0,143.4955889813683,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,122.27188584516435,0.0,0.0,0.0,45.625370196440855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.42017353374409,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,100.51665158446535,0.0,135.0,0.0,45.21218163229086,0.0,0.0,220.0,21.652509353910936,0.0,0.0,0.0,135.47884046267336,0.0,0.0,396.9507656150365,0.0,0.0,0.0
1,0.25,R1Z2,158.386771185265,0.0,135.0,2.9510030869004993,67.1934476872869,-4.440892098500626e-15,0.0,31.64272271594365,0.0,0.0,0.0,0.0,155.00243399156474,0.0,0.0,421.94874988567466,0.0,0.0,0.0
1,0.25,R1Z3,143.10357372730772,0.0,0.0,6.530791854890211,52.756240836319684,-8.881784197001252e-16,0.0,0.0,43.30501870782187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,155.1873560512727,0.0,0.0,0.0,31.34475280522682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
