time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,231.55859896171964,0.0,675.0,30.16242231601059,1309.9344337188456,0.0,349.77052235419404,0.0,0.0,2005.9798660714248,0.0,0.0,2.636692947310948e-14,0.0,0.0,1010.2727332059073,925.9652721091925,0.0
1,0.25,0.0,216.22694645021082,0.0,675.0,54.333254199679075,1541.5656970323362,0.0,655.5271344209373,0.0,0.0,2004.8796014197565,0.0,0.0,5.243581954228847,149.3697153261834,0.0,1098.6930845463328,999.6705633843877,0.0
2,0.5,0.0,184.51398564098167,0.0,675.0,52.44618724547422,1262.8426782706044,0.0,642.1872847028058,0.0,0.0,2017.0238509536118,0.0,0.0,-1.8290924330699454e-14,0.0,0.0,1130.7135356663357,1065.7854382503112,0.0
3,0.75,0.0,474.8875724021348,0.0,675.0,58.96303764482023,1790.5051511918882,220.0,559.669441320123,0.0,0.0,2143.9952236072904,0.0,0.0,7.167496385374851,5.744665208520402,0.0,1215.7908546920212,1137.8874285938616,0.0
4,1.0,0.0,426.9048063788553,0.0,675.0,37.25252521514608,1517.2653756890315,105.58665396370907,679.8211277647564,0.0,0.0,2023.57689459703,0.0,0.0,17.41590358628025,185.30409834131905,0.0,1289.8204558332252,1192.7288372949263,0.0
5,1.25,0.0,266.27181695514133,0.0,675.0,96.11109362278283,1387.9643091005423,0.0,530.7387248620714,0.0,0.0,2056.1483083461458,0.0,0.0,1.5931700403370996e-14,0.0,0.0,1332.0565758784294,1233.3686112388668,0.0
6,1.5,0.0,434.17194903019504,0.0,675.0,63.11567341720561,1282.9218141963179,0.0,814.6931550227522,0.0,0.0,2077.8155293720642,0.0,0.0,29.44182044457734,508.35450042022387,0.0,1349.9892113278636,1288.1157992513,0.0
7,1.75,0.0,486.50056763734904,0.0,675.0,61.49717262302812,1170.9873493751174,0.0,879.8968799657202,0.0,0.0,2085.267981860465,0.0,0.0,18.725574711675716,350.86381395014376,0.0,1349.2147941578462,1336.3360781620113,0.0
8,2.0,0.0,474.88563399345054,0.0,675.0,81.85348383952987,1271.9217344948545,0.0,789.8410896416509,0.0,0.0,2055.362479072277,0.0,0.0,46.25397678827876,522.3505586782925,0.0,1358.902969944918,1390.9816580316524,0.0
9,2.25,0.0,526.0802377203153,0.0,675.0,87.57645751766155,1450.2322337281541,0.0,683.5126522034159,0.0,0.0,2080.5585197388336,0.0,0.0,37.32776471064604,535.4342426890788,0.0,1368.8855576539677,1445.5733137245775,0.0
10,2.5,0.0,500.58665171430766,0.0,675.0,121.55341578725444,1241.0520789278296,0.0,815.8342592442318,0.0,0.0,2123.045113744082,0.0,0.0,32.43014895589036,470.71811155148646,0.0,1368.0893285037173,1496.9482991575278,0.0
11,2.75,0.0,477.60545449333506,0.0,675.0,148.40294991869587,1429.5988446451079,0.0,618.0475828211052,0.0,0.0,2112.4236708343383,0.0,0.0,52.36527836373154,305.43846053352894,0.0,1376.0473262523944,1551.4353871270307,0.0
12,3.0,0.0,575.4013533380922,0.0,675.0,168.1636052167284,1554.0446493893257,0.0,711.8954249890975,0.0,0.0,2249.1734104255775,0.0,0.0,23.81227678818325,382.9078318683495,0.0,1384.8118998266302,1605.8687073193885,0.0
13,3.25,0.0,456.00251444231094,0.0,675.0,183.67193297041604,1392.7186668080456,0.0,715.2006651068414,0.0,0.0,2237.0061963890766,0.0,0.0,51.226782301270745,444.87793308045343,0.0,1391.0213355340704,1660.2483127925634,0.0
14,3.5,0.0,452.9139447688512,0.0,675.0,191.0753985298787,1519.0349422372483,0.0,671.3885250169958,0.0,0.0,2272.080780044851,0.0,0.0,49.409693635174946,368.06552710653693,0.0,1410.6903294927542,1714.57425655216,0.0
15,3.75,0.0,492.97398331357823,0.0,675.0,227.03824070922516,1540.8842937155982,0.0,615.466814055158,0.0,0.0,2345.5753057986935,0.0,0.0,47.75732540307326,492.89183690794107,0.0,1409.8458452543898,1763.3594259209256,0.0
16,4.0,0.0,408.1524176003583,0.0,675.0,210.35444128868517,1213.7525509757656,0.0,884.7811496196401,0.0,0.0,2328.513314727643,0.0,0.0,57.632638821701384,445.69597680734466,0.0,1409.8976704294766,1817.5836197878693,0.0
17,4.25,0.0,408.3318859251219,0.0,675.0,297.450754298996,1403.9958156576151,0.0,636.0689171553016,0.0,0.0,2359.018661512146,0.0,0.0,50.039780478242285,162.21857324548654,0.0,1409.4710755693145,1871.7543053011761,0.0
18,4.5,0.0,494.75477032469934,0.0,675.0,145.85446226695797,1262.7340874817132,0.0,988.1340266150264,0.0,0.0,2333.596310458305,0.0,0.0,221.40361061987045,630.842347556753,0.0,1408.627998711087,1925.8715352628096,0.0
19,4.75,0.0,362.9495056768542,0.0,675.0,265.3747203141395,1248.5377705543679,0.0,761.704915933581,0.0,0.0,2344.296405544541,0.0,0.0,140.32529255045665,403.91702690869823,0.0,1407.7858950132497,1979.9353624226285,0.0
20,5.0,0.0,535.9712009949367,0.0,675.0,286.7723326566249,1074.496392142978,0.0,1080.0,0.0,0.0,2336.926028223973,0.0,0.0,158.4286886558909,466.6332626064517,0.0,1406.9447633524874,2033.9458394784378,0.0
21,5.25,0.0,494.8600108093801,0.0,675.0,330.0664651810136,1150.411638972946,0.0,1033.7704753811497,0.0,0.0,2451.017073145036,0.0,0.0,111.52961506603589,488.8812127670019,0.0,1406.1046026067816,2087.903019076041,0.0
22,5.5,0.0,460.90186713319537,0.0,675.0,436.5979025110196,1312.062716181379,0.0,701.6419482778016,0.0,0.0,2423.4374153853782,0.0,0.0,66.63292834492862,117.00122302801253,0.0,1404.7055043631567,2141.80695380929,0.0
23,5.75,0.0,362.27683967947223,0.0,675.0,368.7124541668072,1315.4622049048453,0.0,688.1211148160614,0.0,0.0,2445.0189342082417,0.0,0.0,201.78760495746522,400.32960474227826,0.0,1403.084058176378,2195.6576962201375,0.0
24,6.0,0.0,289.2081744031884,0.0,675.0,458.47686306138826,1118.0284994730584,0.0,709.376911233662,0.0,0.0,2473.2911615005382,0.0,0.0,133.42658384786452,244.7307232169281,0.0,1401.4644836187265,2239.750845958317,0.0
25,6.25,0.0,407.38009142988176,0.0,675.0,433.99210501519593,1116.6101544132691,0.0,800.7493684403496,0.0,0.0,2548.0835539960854,0.0,0.0,235.27983864146975,454.25238084069036,0.0,1399.8467785297873,2254.070640227763,0.0
26,6.5,0.0,337.5543493625479,0.0,675.0,424.4397837904545,1049.3782304846077,0.0,696.3173018183687,0.0,0.0,2499.455841223751,0.0,0.0,289.32501930851294,372.34341708670536,0.0,1398.2309407516402,2253.7409798182257,0.0
27,6.75,0.0,471.0734551715296,0.0,675.0,529.660677140121,892.8292112078061,0.0,947.3374375693121,0.0,0.0,2565.6287452385777,0.0,0.0,211.64946301947762,411.45308581427037,0.0,1396.6169681288552,2253.411644717089,0.0
28,7.0,0.0,439.08804484555645,0.0,675.0,495.31576340740014,925.289921636344,0.0,855.1071576571532,0.0,0.0,2503.499672348209,0.0,0.0,334.0159388162994,675.8551917411351,0.0,1395.004858508491,2253.082634603339,0.0
29,7.25,0.0,452.15539891503045,0.0,675.0,514.6280402397834,740.1717148356178,0.0,1004.5588632265009,0.0,0.0,2474.0780938797398,0.0,0.0,355.9591347562896,529.9700279515027,0.0,1393.3946097400906,2252.753949156279,0.0
30,7.5,0.0,240.72985352872257,0.0,675.0,520.1173244964913,929.861583045484,0.0,767.3071070779939,0.0,0.0,2643.431035584115,0.0,0.0,447.03569756596323,338.75199874950994,0.0,1391.7862196756798,2252.4255880555274,0.0
31,7.75,0.0,326.60532182475606,0.0,675.0,573.0236703638084,728.0698796071603,0.0,870.3907152747308,0.0,0.0,2511.7538179138114,0.0,0.0,428.88128695907164,680.1112245825085,0.0,1390.1796861697637,2252.09755098102,0.0
32,8.0,0.0,509.2304580303312,0.0,675.0,530.7922964400792,986.8213872337168,0.0,789.4133871409923,0.0,0.0,2412.0224081175247,0.0,0.0,560.1308476582759,473.46718058542416,0.0,1400.8158787355148,2251.7698376130093,0.0
33,8.25,0.0,313.9070329951578,0.0,675.0,691.0736453913706,772.7803299353109,0.0,631.998254780931,0.0,0.0,2448.820071605323,0.0,0.0,475.1568752016082,446.8957944253768,0.0,1399.1989223287096,2251.442447632061,0.0
34,8.5,0.0,381.6100327667256,0.0,675.0,691.4780458464627,886.1756485899208,0.0,557.1504553548607,0.0,0.0,2420.0689915173866,0.0,0.0,482.2665054882842,292.91887754320226,0.0,1397.5838323684955,2251.115380719057,0.0
35,8.75,0.0,436.5345697244719,0.0,675.0,644.9485457520506,650.5333957476291,0.0,850.8873339226001,0.0,0.0,2376.709580190676,0.0,0.0,605.0444822778976,422.76907757668056,0.0,1395.9706067004402,2250.788636555196,0.0
36,9.0,0.0,366.8401442344041,0.0,675.0,682.1357527975757,595.1037149063978,0.0,856.8728841371064,0.0,0.0,2434.147082099544,0.0,0.0,671.0629478729812,454.9923255550172,0.0,1394.3592431725983,2250.462214821988,0.0
37,9.25,0.0,533.5086706669995,0.0,675.0,712.8089108632612,644.7910333764371,0.0,899.3128443769614,0.0,0.0,2390.2789924425283,0.0,0.0,732.3526997353422,445.9980404406667,0.0,1392.749739635509,2250.1361152012596,0.0
38,9.5,0.0,438.1648393324049,0.0,675.0,784.9952148381742,593.8374225143535,0.0,675.8572345230211,0.0,0.0,2283.399907036012,0.0,0.0,647.1550403208842,323.54412683845334,0.0,1391.1420939421917,2249.8103373751505,0.0
39,9.75,0.0,502.51794204211535,0.0,675.0,841.6378244964064,668.6476919263002,0.0,644.9586640316988,0.0,0.0,2319.601112905158,0.0,0.0,643.5569808992894,323.22828665687183,0.0,1389.5363039481442,2249.4848810261146,0.0
40,10.0,0.0,441.1113623579533,0.0,675.0,828.6802483768895,588.2918213688771,0.0,716.2012656895994,0.0,0.0,2358.936847570281,0.0,0.0,643.108597102297,157.77022353656872,0.0,1387.9323675113403,2249.1597458369183,0.0
41,10.25,0.0,462.49154723290854,0.0,675.0,784.1587828271962,492.3508182670474,0.0,794.00421168521,0.0,0.0,2274.897140039413,0.0,0.0,756.9112462701609,404.5849910039209,0.0,1386.330282492226,2248.834931490642,0.0
42,10.5,0.0,471.31070087455885,0.0,675.0,854.1820733970092,410.3860983021312,0.0,755.1022287901308,0.0,0.0,2215.2345741075806,0.0,0.0,721.2362576157939,249.46891576810546,0.0,1384.7300467537168,2248.510437670678,0.0
43,10.75,0.0,451.92257054299307,0.0,675.0,779.729031888994,412.77116285042763,0.0,834.1964286470885,0.0,0.0,2241.648927336385,0.0,0.0,808.5398804815487,255.98760239024483,0.0,1383.1316581611952,2248.1862640607314,0.0
44,11.0,0.0,491.8133882076166,0.0,675.0,780.5588907650443,592.78477346657,0.0,629.3838740584298,0.0,0.0,2177.7890245752956,0.0,0.0,809.9948655678894,381.6625882853593,0.0,1381.5351145825075,2247.86241034482,0.0
45,11.25,0.0,536.582984395676,0.0,675.0,775.5143452249425,476.1403245293743,0.0,724.1206720217198,0.0,0.0,2052.1326944972293,0.0,0.0,829.2468243737877,247.22953677574037,0.0,1392.480153621144,2247.538876207272,0.0
46,11.5,0.0,455.46907993376,0.0,675.0,757.6702661388897,454.673004383278,0.0,634.5196405694293,0.0,0.0,2058.268705650705,0.0,0.0,852.774845505257,453.0116954235583,0.0,1390.872819109931,2247.215661332729,0.0
47,11.75,0.0,413.90289198581934,0.0,675.0,736.9055748080315,521.608014781959,0.0,502.4988418217039,18.436434164795692,0.0,2032.4208480835389,0.0,0.0,894.0419162336406,120.64383201978038,0.0,1384.3112933585842,2246.8927654061417,0.0
48,12.0,0.0,516.7202511819163,0.0,675.0,790.9104070163078,394.86170297297554,0.0,733.77599802712,42.40197976336425,0.0,2112.1047110907193,0.0,0.0,850.2057889404089,264.92125171181016,0.0,1371.3149699275361,2246.5701881127734,0.0
49,12.25,0.0,493.6268558834977,0.0,675.0,736.5699933573718,454.018522973491,0.0,503.21365067615477,144.4229494277373,0.0,2011.4731350441255,0.0,0.0,902.184735651692,292.82334925885,0.0,1330.908568323618,2246.247929138197,0.0
50,12.5,0.0,485.29498120262355,0.0,675.0,869.9057676160872,391.1012067240132,0.0,454.7104341119462,90.00990395143411,0.0,1987.3072056937253,0.0,0.0,750.8565891055817,461.7759670798258,0.0,1305.176017336588,2245.9259881682965,0.0
51,12.75,0.0,503.87205373290715,0.0,675.0,664.4502445147848,348.78423722428977,0.0,713.4917865740857,65.21801728337329,0.0,1954.9471063564947,0.0,0.0,949.8729299275872,275.53608292838476,0.0,1286.1376763667645,2245.604364889264,0.0
52,13.0,0.0,471.40262767861793,0.0,675.0,628.6053711878029,467.11254818509826,0.0,625.8453844647237,0.0,0.0,1836.972333680174,0.0,0.0,978.6848009906619,450.66698687311504,0.0,1303.26773083095,2245.2830589876044,0.0
53,13.25,0.0,455.7914840862428,0.0,675.0,756.4723914747547,485.09343258854074,0.0,462.4396083452306,18.644301796436068,0.0,1933.7331246115875,0.0,0.0,833.4217901984506,266.80440938422606,0.0,1296.7514487229028,2244.962070150129,0.0
54,13.5,0.0,478.9869269581303,0.0,675.0,773.4913980341048,435.8994267041005,0.0,394.3788457942925,0.0,0.0,1771.88558160074,0.0,0.0,768.4994702333175,453.821233276243,0.0,1299.8515972282676,2244.64139806396,0.0
55,13.75,0.0,532.3364586618093,0.0,675.0,728.8102166895742,580.5897728120942,0.0,541.8701720496827,0.0,0.0,1818.3780843040454,0.0,0.0,771.6280848742534,625.3118780862844,0.0,1337.2786483309567,2244.3210424165272,0.0
56,14.0,0.0,510.7188630284839,0.0,675.0,722.1539752472213,489.4976986001241,0.0,395.5083580593607,0.0,0.0,1688.343072666095,0.0,0.0,763.9781242224557,369.7413872021001,0.0,1353.1661925045923,2244.0010028955694,0.0
57,14.25,0.0,497.1595417198304,0.0,675.0,686.1897810527182,582.5869033297765,0.0,533.0578065901035,0.0,0.0,1761.632486476205,0.0,0.0,794.5194413282476,664.7953139785702,0.0,1400.4098623756615,2243.6812791891334,0.0
58,14.5,0.0,532.8759024727691,0.0,675.0,656.8619326851199,497.96009344394776,0.0,510.22378685910184,0.0,0.0,1722.3896642999748,0.0,0.0,767.2089176215602,625.721038009396,0.0,1416.6156330523477,2243.3618709855746,0.0
59,14.75,0.0,523.7947533150691,0.0,675.0,536.3473438902187,509.68804821005125,0.0,631.9724066782237,0.0,0.0,1751.5313190116851,0.0,0.0,854.7585434585502,568.4250747622549,0.0,1431.1522969166708,2243.0427779735546,0.0
60,15.0,0.0,583.3855455866278,0.0,675.0,592.9101091791831,539.7780575549587,0.0,554.81594430483,28.696574368809365,0.0,1799.6900143140215,0.0,0.0,709.2429897319643,562.8205563088784,0.0,1421.7861656694645,2242.7239998420428,0.0
