time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,101.61478195078837,0.0,135.0,0.0,34.86428952798236,0.0,0.0,0.0,0.0,0.0,90.0,0.0,83.00635284373172,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,130.67839967818134,0.0,0.0,0.0,55.81829912220145,0.0,0.0,0.0,0.0,0.0,90.0,0.0,68.15697134670738,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,91.91718981333105,0.0,0.0,0.8874219641685102,179.70730144558522,6.5503158452884236e-15,0.0,0.0,95.99152800124348,0.0,90.0,0.0,78.16390984410194,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,107.29053931443119,0.0,0.0,0.0,99.91005969082258,0.0,0.0,0.0,47.99576400062174,0.0,37.6433213875601,0.0,60.49614877077843,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,72.78915615243949,0.0,0.0,3.542849349938024,45.64600053997921,8.881784197001252e-16,0.0,0.0,95.99152800124348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,151.3463765037135,0.0,135.0,0.0,142.41356063279724,0.0,0.0,0.0,95.99152800124348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,102.53217277717967,0.0,0.0,0.0,37.05496260733077,0.0,0.0,0.0,95.99152800124348,0.0,0.0,0.0,32.45634299848572,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,110.99775795137303,0.0,0.0,0.0,97.44964429504006,0.0,0.0,0.0,47.99576400062174,0.0,79.89454328709458,0.0,71.12116271685099,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,99.40503520465683,0.0,0.0,1.259120580827826,86.43202993457146,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,117.03406988674955,0.0,0.0,12.299889702495307,52.982202412103746,-5.329070518200751e-15,0.0,0.0,47.99576400062174,0.0,90.0,0.0,70.19221107965922,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,97.02145599722664,0.0,0.0,0.07116092011265351,51.43094312595429,-3.5110803153770576e-15,0.0,0.0,47.99576400062174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,105.03549498235829,0.0,0.0,1.110154652328049,96.56134598244286,-3.1086244689504383e-15,0.0,0.0,95.99152800124348,0.0,0.0,0.0,28.218762762210492,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,97.56129230718916,0.0,0.0,2.891035056636788,39.18328058890029,1.7763568394002505e-15,0.0,0.0,0.0,0.0,34.08464014549118,0.0,53.59790984091093,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,122.4694110764547,0.0,0.0,1.5519964600389002,49.301581466700895,-6.661338147750939e-16,0.0,0.0,95.99152800124348,0.0,45.0,0.0,38.676076149359176,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,116.55639651301105,0.0,0.0,5.51535081018644,48.846020876159244,2.6645352591003757e-15,0.0,0.0,0.0,0.0,45.0,0.0,36.57194250887896,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,70.34962080777042,0.0,0.0,15.383824993565213,45.590309070069274,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,92.2214641574964,0.0,0.0,1.226003534268159,232.3941542354867,9.769962616701378e-15,0.0,0.0,95.99152800124348,0.0,0.0,0.0,29.320605165618257,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,73.63179863695038,0.0,0.0,5.488956726584934,16.447556519278752,-8.881784197001252e-16,0.0,0.0,47.99576400062174,0.0,45.0,0.0,40.16940963684448,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,132.86176684328254,0.0,0.0,11.019402067292688,69.28298496713167,1.7763568394002505e-15,0.0,0.0,47.99576400062174,0.0,14.094838088960117,0.0,25.979862248149495,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,102.31522780467557,0.0,135.0,3.4624723721889126,26.041663736174456,8.881784197001252e-16,0.0,0.0,0.0,0.0,36.55429047816153,0.0,91.6721762680132,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,117.89405140573321,0.0,0.0,0.7058727678624592,65.99601852402762,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,25.350129560236624,0.0,74.14820576521053,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,85.77886895725831,0.0,0.0,0.0,113.37163835704894,0.0,0.0,0.0,55.925530161564424,0.0,0.0,66.60349542168248,60.75667721836192,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,108.95437887595978,0.0,0.0,0.0,109.7609769782296,0.0,0.0,0.0,27.962765080782212,0.0,0.0,0.0,60.390778996957636,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,91.85662356304067,0.0,0.0,0.0,27.07218156122709,0.0,0.0,0.0,55.925530161564424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
