time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,945.0,39.495710667990224,1985.3675421717248,224.04869119727482,305.8394336832067,535.2405025576847,80.0,4144.268397098443,29.27651682056161,0.0,-1.815214645262131e-14,0.0,0.0,2952.3486209223897,593.3621084206211,405.5147618886693
1,0.25,0.0,0.0,0.0,945.0,65.557094373021,2398.6070306780202,171.65643398090793,373.0780171901722,327.27140083089887,0.0,4141.815936491454,0.0,0.0,-2.259130382764596e-14,0.0,0.0,2888.7509465299318,592.7987347431756,0.0
2,0.5,0.0,0.0,0.0,945.0,110.51153877031867,1917.467390501936,218.88672080743297,605.9506694471837,461.0880869920257,50.44149404109915,4309.345900559996,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2756.723659521078,578.7161564572352,0.0
3,0.75,0.0,0.0,0.0,945.0,102.74970392159699,2029.6471572136286,58.25790762233093,406.74509903412206,525.4694370727134,80.0,4270.66261983019,122.79331496579827,0.0,-3.6387559632089506e-14,0.0,0.0,2607.0191383590573,556.724437830806,0.0
4,1.0,0.0,0.0,0.0,945.0,157.26487961570396,2095.8409733986127,0.0,960.0,193.6122911553251,13.421673489602512,4243.06028530677,0.0,0.0,5.10702591327572e-15,0.0,0.0,2577.1058647963905,552.598464064959,0.0
5,1.25,0.0,0.0,0.0,945.0,144.53325757057365,2100.476642776534,10.697458633069687,617.9137511351219,246.79015031439093,17.2474107984835,4034.486376421132,19.044414578797443,0.0,-4.6629367034256575e-15,0.0,0.0,2520.121810311558,547.4510025158274,0.0
6,1.5,0.0,0.0,0.0,945.0,145.9083897578616,2166.2140867754765,24.252016731786085,580.6268664093799,168.03970173535888,151.64557709235248,4181.686638502216,0.0,0.0,1.1352030426792226e-14,0.0,0.0,2469.9291090968295,506.2859385906012,0.0
7,1.75,0.0,0.0,0.0,945.0,213.15964935005786,2208.3086397179336,0.0,760.6483473148046,247.1177713175171,59.58988525028016,4258.776670747413,0.0,0.0,-2.5091040356528538e-14,0.0,0.0,2437.294445844687,489.8334745349748,718.995632056688
8,2.0,0.0,0.0,0.0,945.0,245.40362136414356,1931.6899434921227,74.06026075655313,651.4183444228356,249.68919034554816,160.0,4290.353388198802,33.092027817599316,0.0,-8.881784197001252e-16,0.0,0.0,2364.563449458125,446.48389577644684,0.0
9,2.25,0.0,0.0,0.0,945.0,226.75645399993334,2150.157188890726,92.58489104277899,382.14095401214223,159.61221894125498,160.0,4394.145280079822,277.893573192987,0.0,2.220446049250313e-16,0.0,0.0,2316.929278154681,403.1754757155409,0.0
