time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,291.0365397509278,0.0,675.0,33.757328543158934,2360.344269360996,313.7566779737722,1215.2424407397027,207.5976441482398,0.0,2918.1356580158053,0.0,0.0,1.1984878598939026,0.0,0.0,1716.5109925989495,785.6229316149952,0.0
1,0.25,0.0,399.1018585356153,0.0,675.0,44.90679594048967,2569.8241617414787,166.0691086968236,1070.8582614565967,271.1193706240207,0.0,2978.6758399237942,0.0,0.0,1.4432899320127035e-15,61.93216222473728,0.0,1918.7664192904826,822.7664594740031,0.0
2,0.5,0.0,391.13578538688967,0.0,675.0,89.79999151021502,2596.1017346673475,3.564302609153515,1257.4237872163164,95.77376784053664,23.026313888545825,3001.534590502172,0.0,0.0,2.603472992745992e-14,0.0,0.0,2153.3852742823883,853.7304396189511,0.0
3,0.75,0.0,392.1435444964467,0.0,675.0,50.29049171316388,1654.1212356728602,0.0,1663.9784577251453,705.3291885058824,0.0,2969.4225214460666,0.0,0.0,14.707488094344523,1004.9558496127614,0.0,2226.0111922517954,890.8595775554531,0.0
4,1.0,0.0,386.46733909894186,0.0,675.0,52.97385180767313,1491.6133969476816,13.798693396534205,1500.0565297982623,923.9171807552152,0.0,2874.73661686483,0.0,0.0,26.23794460867565,950.7634650787564,0.0,2249.260887330557,917.7579064174124,0.0
5,1.25,0.0,524.5196907708872,0.0,675.0,70.66811310011974,1712.2068291597323,0.0,1526.233368929709,923.9171807552152,0.0,3027.7832704924353,0.0,0.0,25.593572572217727,739.5180518174793,0.0,2271.4984756975828,936.2187583664146,0.0
6,1.5,0.0,426.5509776100795,0.0,675.0,126.29600284554284,1756.0664048866267,102.32421762239451,1132.4732990490243,923.9171807552152,0.0,3038.1742860354734,0.0,0.0,19.20117303180861,868.3272593493793,0.0,2270.320056624832,954.6757098610217,0.0
7,1.75,0.0,526.3380410211812,0.0,675.0,74.16821992063615,1820.3615215707268,0.0,1463.680415700748,923.9171807552152,0.0,3129.303129683658,0.0,0.0,56.236957291450224,586.856414992556,0.0,2280.3668319605817,973.1287617253316,0.0
8,2.0,0.0,731.5590904249315,0.0,675.0,128.77714896779358,2006.6663132560293,256.8079042248741,1138.422730425011,923.9171807552152,0.0,3146.6803456907405,0.0,0.0,32.03348741785247,583.6533768793278,0.0,2279.1672721572745,991.5779147832677,0.0
9,2.25,0.0,512.1214939038974,0.0,675.0,75.57552715797911,1746.772714616938,0.0,1543.0961298648365,923.9171807552152,0.0,3064.699982491087,0.0,0.0,82.85863939881219,957.875918472005,0.0,2308.455809547358,1010.0231698585792,0.0
