time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,126.38422485759261,0.0,0.0,0.0,80.0,0.0,0.0,220.0,27.63016091516294,0.0,45.0,0.0,73.48847511644318,80.0,0.0,319.8822438451638,0.0,0.0,0.0
0,0.0,R1Z2,179.0001563559653,0.0,0.0,0.0,130.93212249701745,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,118.36454116702444,0.0,0.0,0.0,115.33730901794188,0.0,0.0,0.0,55.26032183032588,0.0,90.0,0.0,158.20140032265584,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,141.88690860772223,0.0,0.0,1.295478174475221,95.50242619144365,1.5543122344752192e-15,0.0,0.0,27.63016091516294,0.0,44.59453551393068,0.0,148.47548833454195,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,172.69098998373187,0.0,0.0,0.0,148.62298288789543,0.0,0.0,0.0,0.0,0.0,45.0,0.0,71.75761508909281,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,135.7859926595088,0.0,0.0,0.0,114.3156908671993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3597911774702,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,148.10155202979635,0.0,0.0,0.0,92.71665808606657,0.0,0.0,0.0,27.63016091516294,0.0,0.0,0.0,125.41774069938062,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,107.39089588280383,0.0,0.0,0.0,43.20183620571767,0.0,0.0,153.6473307688923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,125.03047461219826,0.0,0.0,4.797155752242119,127.66027589753536,-1.7763568394002505e-15,0.0,0.0,27.63016091516294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,112.38142032813508,0.0,0.0,2.9793167477371156,55.89267846661642,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,123.32274069380856,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,168.25643785277126,0.0,0.0,0.0,39.55574188425974,0.0,0.0,0.0,27.63016091516294,0.0,0.0,0.0,67.30539641544152,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,118.90573759231381,0.0,0.0,0.0,43.8898321961002,0.0,0.0,208.77018982589155,16.045596683712482,0.0,45.0,0.0,83.74776006606814,80.0,0.0,338.3382574502419,0.0,0.0,0.0
1,0.25,R1Z2,161.61827321862475,0.0,0.0,3.7794711829055245,158.42477914083972,-1.2434497875801753e-14,0.0,8.391801032521926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,151.88201748355172,0.0,0.0,3.0856860450423085,89.16887096384336,8.881784197001252e-16,0.0,0.0,32.091193367424964,0.0,0.23264317076370844,0.0,157.89801662292274,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,146.63328071436274,0.0,0.0,0.0,158.09107164990368,0.0,0.0,0.0,16.045596683712482,0.0,0.0,0.0,148.14017258579423,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,208.60830428083406,0.0,0.0,0.0,84.98553068442119,0.0,0.0,0.0,0.0,0.0,45.0,0.0,82.02080899791744,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,147.57350208617714,0.0,0.0,0.32845803737382084,120.99574597135465,-3.164135620181696e-15,0.0,44.17176472760329,0.0,0.0,0.0,0.0,52.24154228144105,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,134.50036922472074,0.0,0.0,9.001210844811453,7.2524917947857,1.7763568394002505e-15,0.0,220.0,16.045596683712482,0.0,0.0,0.0,125.13449836692162,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,106.16784180497942,0.0,0.0,0.0,54.44537831553157,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,125.58115967244119,0.0,0.0,0.0,82.6178575941594,0.0,0.0,0.0,16.045596683712482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,114.78507634209632,0.0,0.0,3.9326734771234193,25.63944253314687,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,37.464976684534236,112.93701499225507,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,173.08929721415953,0.0,0.0,0.0,62.82109331714389,0.0,0.0,0.0,16.045596683712482,0.0,0.0,0.0,67.1533944948083,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,132.97215350604483,0.0,0.0,0.6982141514496192,45.9649924840342,-2.4424906541753444e-15,0.0,204.63293529020933,21.05298189331501,0.0,45.0,0.0,93.98387553598245,80.0,0.0,356.782804238118,0.0,0.0,0.0
2,0.5,R1Z2,162.7410664660967,0.0,0.0,0.0,182.14175540416622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,158.60172903524844,0.0,0.0,0.7432481016921599,145.81950509445244,-1.3433698597964394e-14,0.0,0.0,42.10596378663002,0.0,30.066987947526172,0.0,164.50710748696468,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,154.9569480403775,0.0,0.0,2.344623159986938,100.09715716371443,-4.884981308350689e-15,0.0,0.0,21.05298189331501,0.0,60.77206185259729,0.0,161.88481364972426,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,174.76452209099466,0.0,0.0,0.5187090951864803,97.59176441660237,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,81.83557391776696,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,134.40620663264545,0.0,0.0,0.9125390166862815,139.09527779929897,-1.7763568394002505e-15,0.0,120.9829068319682,0.0,0.0,0.0,0.0,52.12356043768804,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,145.44990568592485,0.0,0.0,0.0,63.941168017170895,0.0,0.0,220.0,21.05298189331501,0.0,0.0,0.0,124.85189570647753,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,103.67092602142961,0.0,0.0,0.0,105.19646146271968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,118.02091000493246,0.0,0.0,1.5697749077891245,108.08305127173116,-1.1102230246251565e-15,0.0,0.0,21.05298189331501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,133.84767723763255,0.0,0.0,0.0,51.97644593705895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.68195902195151,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,136.0557388740334,0.0,0.0,0.03686091415434589,31.608569622207163,-1.942890293094024e-16,0.0,0.0,21.05298189331501,0.0,0.0,0.0,67.00173585398778,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,125.86479591225816,0.0,0.0,6.143356014628125,65.07941992200475,3.552713678800501e-15,0.0,0.0,27.6240169459089,0.0,45.0,0.0,104.19687385193711,80.0,0.0,375.2158913331856,0.0,0.0,0.0
3,0.75,R1Z2,166.86625483075852,0.0,0.0,8.352846446738596,146.79320500527305,-3.552713678800501e-15,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,141.34447399348448,0.0,0.0,1.1508207383735538,100.95878904587379,-5.773159728050814e-15,0.0,0.0,55.2480338918178,0.0,82.2192470853659,0.0,183.18350299576747,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,132.30321985768597,0.0,0.0,3.218736308175991,93.89162742924842,-3.9968028886505635e-15,0.0,0.0,27.6240169459089,0.0,0.0,0.0,161.51921439755992,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,187.0951732991382,0.0,0.0,1.2763043055377636,135.7054893155741,-1.3100631690576847e-14,0.0,0.0,0.0,0.0,45.0,0.0,92.07600785221204,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,142.43005855833633,0.0,0.0,1.1752868549299933,197.0421177655308,5.10702591327572e-15,0.0,172.77448519323534,0.0,0.0,0.0,0.0,52.00584504310264,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,121.5217846828225,0.0,0.0,26.393364269132974,120.4573711312126,0.0,0.0,0.0,27.6240169459089,0.0,0.0,0.0,124.56993127341865,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,116.5982390471036,0.0,0.0,0.8823157778536626,104.43484967974767,0.0,0.0,11.281073589502299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,138.09354063532044,0.0,0.0,0.0,81.43581585364603,0.0,0.0,0.0,27.6240169459089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,126.8788966440201,0.0,0.0,1.9078177765685211,86.61701486116402,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,112.42747906782823,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,171.66857026648154,0.0,0.0,0.0,26.38087780573904,0.0,0.0,0.0,27.6240169459089,0.0,0.0,16.163151101722434,62.489962222427884,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,146.84152636578693,0.0,0.0,3.4298750726727505,44.6605923562361,-3.552713678800501e-15,0.0,134.04761382655738,54.25672757206557,0.0,17.252731158434443,0.0,107.95853536829146,80.0,0.0,393.63752585541135,0.0,0.0,0.0
4,1.0,R1Z2,167.96803347264395,0.0,0.0,3.0892031431836244,142.07543631192766,5.773159728050814e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,135.15090746608436,0.0,0.0,2.9044013699169255,113.07380857303052,4.440892098500626e-15,0.0,0.0,108.51345514413114,0.0,16.869631242197556,0.0,186.67802818258008,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,136.15430658124455,0.0,0.0,1.2838685996612185,129.47707930749635,1.4210854715202004e-14,0.0,0.0,54.25672757206557,0.0,81.35291379698572,0.0,180.00165236685297,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,195.5744905561228,0.0,0.0,2.293634665433686,101.882104534532,-5.773159728050814e-15,0.0,0.0,0.0,0.0,45.0,0.0,102.29331487991483,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,128.59064081290035,0.0,0.0,3.6848190757171437,114.1403063237039,-4.884981308350689e-15,0.0,220.0,0.0,0.0,0.0,0.0,51.88839549593837,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,146.7304167445605,0.0,0.0,0.0,97.95609807837577,0.0,0.0,0.0,54.25672757206557,0.0,0.0,0.0,124.28860362637779,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,91.38158609690397,0.0,0.0,0.3694454441464501,77.52399357385399,3.1086244689504383e-15,0.0,26.260193701471508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,130.22165877155484,0.0,0.0,4.630993714814878,52.167607643769315,2.6645352591003757e-15,0.0,0.0,54.25672757206557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,115.07531861191764,0.0,0.0,1.2245404524284567,99.54255617409402,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,112.1735738290153,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,162.6306512502973,0.0,0.0,0.04508283566424609,41.23446514448801,4.2327252813834093e-16,0.0,0.0,54.25672757206557,0.0,0.0,0.0,62.34883543640501,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,159.34485170909235,0.0,0.0,9.372338348528018,50.54661460505179,1.7763568394002505e-15,0.0,0.0,52.43967410326108,0.0,1.0524032490424167,0.0,107.95853536829146,80.0,80.0,390.6054642235825,0.0,0.0,0.0
