time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,182.32856908219617,0.0,0.0,0.0,30.214216735037425,0.0,0.0,-4.547473508864641e-13,90.42002590340377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,132.24763844000535,0.0,0.0,0.32421174012951326,55.11759994649925,-3.497202527569243e-15,0.0,0.0,45.210012951701884,0.0,0.0,0.0,36.555699072716784,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,160.31131338159233,0.0,0.0,8.607303748256811,34.61059588326616,3.552713678800501e-15,0.0,0.0,45.210012951701884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,64.91545658800581,0.0,0.0,3.3181340522173457,92.86039604895963,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,185.08841451801788,0.0,0.0,0.0,62.067756761989095,0.0,0.0,0.0,90.42002590340377,0.0,0.0,0.0,36.07743126972049,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,205.41092985312162,0.0,135.0,3.5368911883206664,68.79110551796924,-3.1086244689504383e-15,0.0,-8.526512829121202e-14,90.42002590340377,0.0,0.0,0.0,22.964328855147475,0.0,0.0,438.6741033753806,0.0,0.0,0.0
0,0.0,R2Z2,174.03427148701286,0.0,0.0,3.8506379793250005,36.71063675023325,2.220446049250313e-15,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,189.65491359719277,0.0,0.0,0.0,49.06374984096749,0.0,0.0,83.02815418865748,45.210012951701884,0.0,0.0,0.0,47.86200920384929,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,181.26048979060377,0.0,0.0,1.244734766886907,101.48899637095633,2.886579864025407e-15,0.0,0.0,47.90851832820229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,136.69024356793756,0.0,0.0,1.648130231793104,93.49670148070173,3.774758283725532e-15,0.0,0.0,23.954259164101146,0.0,0.0,0.0,36.5391214897274,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,165.9345345150849,0.0,0.0,4.241533683706024,48.20955385234409,-8.881784197001252e-16,0.0,0.0,23.954259164101146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,87.56539558198453,0.0,0.0,0.0,46.21354138130961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,174.77802950449382,0.0,0.0,3.686780922988163,194.52002712970926,4.440892098500626e-16,0.0,0.0,47.90851832820229,0.0,0.0,0.0,36.06107057559923,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,220.91804760591162,0.0,135.0,1.2787400276429821,47.946233111375236,2.4424906541753444e-15,0.0,0.0,47.90851832820229,0.0,0.0,0.0,22.953914799964604,0.0,0.0,438.54327817547136,0.0,0.0,0.0
1,0.25,R2Z2,176.2396241781118,0.0,0.0,10.386682626717445,28.16016926996962,-1.7763568394002505e-15,0.0,124.51840273014966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,188.35252366661535,0.0,0.0,0.0,54.11032834758281,0.0,0.0,220.0,23.954259164101146,0.0,0.0,0.0,47.840304341140005,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,184.77259425996928,0.0,0.0,11.103541438956164,58.26938286476874,-1.7763568394002505e-15,0.0,0.0,91.34940780064704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,149.64800929193942,0.0,0.0,3.2440387770842847,109.42940572856472,5.329070518200751e-15,0.0,0.0,45.67470390032352,0.0,0.0,0.0,36.52255142447847,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,145.726729114967,0.0,0.0,3.088269643957311,52.55758418481137,-3.552713678800501e-15,0.0,0.0,45.67470390032352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,113.46561633810487,0.0,0.0,10.193651955428024,101.76919694856628,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,194.07514988557386,0.0,0.0,3.525400302807057,121.36639919131181,-8.881784197001252e-16,0.0,0.0,91.34940780064704,0.0,0.0,0.0,36.044717300861855,0.0,0.0,0.0,0.0,0.0,0.0
