time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,504.6490318965956,0.0,405.0,37.68883015393115,1036.7864445500493,0.0,629.4489719208319,372.76830977255423,0.0,1177.043524500771,0.0,0.0,-8.659739592076221e-15,0.0,0.0,739.9801401695864,310.4104967624694,0.0
1,0.25,0.0,488.34115925464477,0.0,405.0,32.02242795217542,1061.7473620721696,0.0,390.0018761409907,584.8447107037645,0.0,1234.6908546357163,0.0,0.0,-2.5396351688300456e-15,0.0,0.0,743.0299574273727,328.80035625342765,0.0
2,0.5,0.0,510.62882716199556,0.0,405.0,49.26354901512303,880.9005768286329,0.0,657.6887543072675,512.6912281198025,0.0,1194.9152811088304,0.0,0.0,1.0269562977782698e-15,0.0,0.0,776.8225908166698,347.174522176146,0.0
3,0.75,0.0,472.1825526397081,0.0,405.0,45.07420333002307,1072.354099586066,0.0,629.3515600603213,294.24857582635383,0.0,1173.845886163056,0.0,0.0,-1.3655743202889425e-14,0.0,0.0,868.2319420827251,365.53300792322756,679.8014191213938
4,1.0,0.0,529.7466637127403,0.0,405.0,42.22464841036197,1066.719338228547,0.0,563.3420668023551,516.9615341506252,0.0,1274.1561547585513,0.0,0.0,-1.0630385460785874e-14,0.0,0.0,898.39595477134,383.87582687584614,0.0
5,1.25,0.0,491.4354946251867,0.0,405.0,63.15044982613917,922.7725022226232,0.0,383.80709393431124,708.8270786332077,0.0,1292.0729797013155,0.0,0.0,-1.1518563880485999e-14,0.0,0.0,856.4755357117625,402.2029924037563,0.0
6,1.5,0.0,525.850606371892,0.0,405.0,108.79359777125325,1062.6567538574213,0.0,631.4289640610496,402.8050960878007,0.0,1284.8338054056328,0.0,0.0,-7.993605777301127e-15,0.0,0.0,919.0858122408501,420.5145178653031,0.0
7,1.75,0.0,483.7026052929189,0.0,405.0,105.87591503485707,973.7230258542486,19.801419121393792,521.9210239041765,523.3043601997837,0.0,1265.9231388215408,0.0,0.0,2.6423307986078726e-14,0.0,0.0,949.7731440993064,438.8104166074319,0.0
8,2.0,0.0,486.8101568195363,0.0,405.0,141.2168376163217,1059.0376236649183,0.0,695.6211981752424,309.7760577836773,0.0,1323.8415604206234,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1036.7850163583298,457.09070196569786,0.0
9,2.25,0.0,502.96504173925496,0.0,405.0,117.93558211701409,1116.703026128638,0.0,516.5843693126737,409.05537987468625,0.0,1294.9989150482054,0.0,0.0,-4.3076653355456074e-14,0.0,0.0,1089.6973227120427,475.35538726427603,0.0
10,2.5,0.0,777.3087344769509,0.0,405.0,144.97405405118522,1103.9340285293347,220.0,666.1789461987781,415.9079032661449,0.0,1378.686197568492,0.0,0.0,8.881784197001252e-16,0.0,0.0,1148.4465236829724,493.6044858159707,679.8014191213938
11,2.75,0.0,441.2544188970054,0.0,405.0,167.74472364872403,903.7543333626363,0.0,344.97363045109023,667.1948893270956,0.0,1351.7341374375162,0.0,0.0,1.509903313490213e-14,0.0,0.0,1116.0532374888348,511.8380109222253,0.0
12,3.0,0.0,500.1686927399527,0.0,405.0,167.59557973609884,1185.86492935215,0.0,547.5122666551022,313.67746010638206,0.0,1324.5598049343353,0.0,0.0,-1.7319479184152442e-14,0.0,0.0,1200.546608871639,530.0559758731321,0.0
13,3.25,0.0,553.5634720856569,0.0,405.0,191.30456902980944,1158.9146671547621,0.0,660.5698001984575,311.7965163940848,0.0,1374.022080691457,0.0,0.0,8.881784197001252e-16,0.0,0.0,1286.593230912364,548.2583939474417,0.0
14,3.5,0.0,534.2490053246249,0.0,405.0,197.37620389769125,1195.318591248455,0.0,679.2130571507938,283.72757764592006,0.0,1426.3864246182352,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1379.9026703120285,566.4452784125732,0.0
15,3.75,0.0,516.2818303386407,0.0,405.0,179.82405180315027,1139.6539844747442,0.0,484.5266465937087,524.8404710222076,0.0,1417.5633235551702,0.0,0.0,26.329747760825178,145.99823068818017,0.0,1409.3909708245974,584.6166425246231,0.0
16,4.0,0.0,506.1026871872967,0.0,405.0,190.36582831034394,995.2697745330448,0.0,468.3263227968406,661.1739410209033,0.0,1439.8943081976126,0.0,0.0,34.250449627974184,54.424592826940966,0.0,1396.710904405555,602.7724995283756,0.0
17,4.25,0.0,463.913206451851,0.0,405.0,170.707165597444,764.136813753281,0.0,688.7662774040905,661.1739410209033,0.0,1437.798223930312,0.0,0.0,53.375112383022945,208.53306278075053,0.0,1387.351069798233,620.9128626573121,0.0
18,4.5,0.0,494.4150539271568,0.0,405.0,228.49177254052972,860.3189285814132,0.0,600.2591469191792,661.1739410209033,0.0,1494.9097642226052,0.0,0.0,27.419675673847863,52.64614636279374,0.0,1372.763157460487,639.0377451336207,0.0
