time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,194.42247671779162,0.0,135.0,3.7506478733772894,164.93983601412185,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,186.13652533889504,0.0,0.0,4.174433769056435,127.99763538060782,5.329070518200751e-15,0.0,0.0,62.05753567502861,0.0,0.0,0.0,124.93363347516893,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,249.81437702290148,0.0,0.0,1.809994966234381,16.482608480078092,-2.220446049250313e-16,0.0,0.0,31.028767837514305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18213312491596,0.0,0.0
0,0.0,R1Z4,149.39015560159888,0.0,0.0,5.6818470708264925,31.042276117920707,0.0,0.0,0.0,62.05753567502861,0.0,0.0,90.0,187.43177116042497,0.0,0.0,0.0,26.42112043750255,0.0,0.0
0,0.0,R1Z5,233.17999894907123,0.0,0.0,0.0,131.51502549607108,0.0,0.0,0.0,0.0,0.0,0.0,45.0,103.0904193121226,0.0,0.0,0.0,13.746726507379472,133.41649586009999,0.0
0,0.0,R1Z6,228.16241439308982,0.0,0.0,0.0,88.36613906263563,0.0,0.0,0.0,31.028767837514305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450923424226563,0.0,0.0
0,0.0,R1Z7,174.5734681599992,0.0,0.0,0.0,32.04718436270922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.583358204443343,144.2962795921098,0.0
0,0.0,R1Z8,193.58277213116585,0.0,0.0,2.151466357902521,54.03271156891708,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.412339982078455,0.0,0.0
0,0.0,R2Z1,212.42503628888824,0.0,135.0,0.7609468856032393,47.36311302834147,-1.4432899320127035e-15,0.0,140.86462849789365,0.0,0.0,0.0,0.0,109.25045630675488,0.0,0.0,300.2469269445981,0.0,0.0,0.0
0,0.0,R2Z2,111.94428478639173,0.0,0.0,0.0,90.73015932048358,0.0,0.0,0.0,31.028767837514305,0.0,0.0,0.0,197.55448669545916,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,150.9177308361544,0.0,0.0,0.8152037794260707,105.01134975611026,-6.439293542825908e-15,0.0,0.0,31.028767837514305,0.0,0.0,14.062409463103776,188.7972892801603,0.0,0.0,0.0,0.0,0.0,0.0
