time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,32.91052257872009,1628.4899070975302,26.04886002399094,379.58275818872715,297.3105483598514,80.0,2611.13591330131,0.0,0.0,4.6629367034256575e-15,0.0,0.0,848.877644302976,348.4664007437656,860.9875203322322
1,0.25,0.0,8.139919098088,0.0,540.0,77.34570268835373,1494.9658051717872,0.0,934.230996208523,72.64370858214005,0.0,2501.968252894294,0.0,0.0,0.8562939639195978,15.377301153600712,0.0,952.5256557855295,366.9906697858385,0.0
2,0.5,0.0,144.13973477965806,0.0,540.0,108.87966952640664,1609.1592996095774,0.0,338.20187470458785,418.4308454911161,80.0,2690.5319545520297,0.0,0.0,2.1316282072803006e-14,0.0,0.0,881.9857689244935,364.0657514092068,0.0
3,0.75,0.0,103.26656443043672,0.0,540.0,89.84618719715908,1740.6402148979946,0.0,622.5821176744172,170.67215600063497,80.0,2692.7984846777226,0.0,0.0,1.687538997430238e-14,0.0,0.0,921.5278830632544,361.1419283171154,0.0
4,1.0,0.0,94.11698084299138,0.0,540.0,104.84074342002664,1650.8728095593465,0.0,331.91304764097725,289.6748019866272,33.86608893462755,2597.050510698614,0.0,0.0,1.6209256159527285e-14,0.0,0.0,885.1962899947024,370.5843861829862,0.0
5,1.25,0.0,115.58770984460986,0.0,540.0,107.23731667035472,1615.3723742426039,0.0,605.0779710748293,209.18118890175793,57.771716474882965,2756.7774926399347,31.64753435453889,0.0,-3.4638958368304884e-14,0.0,0.0,878.2815801747083,373.6159274280262,0.0
6,1.5,0.0,76.28498424095167,0.0,540.0,175.48444407451132,1673.76495532877,0.0,587.6602156086193,151.9588880324845,0.0,2785.82483942992,0.0,0.0,-2.7533531010703882e-14,0.0,0.0,880.1529990795352,392.1307788097663,0.0
7,1.75,0.0,105.93610652161439,0.0,540.0,146.05957360697644,1383.0615523417634,0.0,757.3207198727852,284.77712562726305,0.0,2735.8852303714343,124.67569781079088,0.0,20.509249520252624,20.125380867510273,0.0,876.807429220833,410.6386969961576,860.9875203322326
8,2.0,0.0,125.0751606700797,0.0,540.0,168.6983521283534,1373.7283048652203,0.0,930.4450934120813,189.2078915514016,0.0,2733.272046276255,98.63553847169538,0.0,28.515948630133867,4.5746150191884,0.0,910.1942499497178,429.13968458345096,0.0
9,2.25,0.0,98.43294367187764,0.0,540.0,187.27567025129667,1810.8922810949362,0.0,900.5021832954061,166.27524978275613,0.0,2876.493329826442,0.0,0.0,21.85867497091046,142.4072591524615,0.0,993.8199151376404,447.63374416692494,0.0
