time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,148.95789685849311,0.0,540.0,36.36846759367762,1371.4987412809378,95.82939921406845,302.25389312728606,25.557159806526762,0.0,2222.5497641640036,0.0,0.0,5.467848396278896e-15,0.0,0.0,1648.2473092857867,0.0,0.0
1,0.25,0.0,221.92588852841934,0.0,540.0,47.91601475595156,1371.0986395563816,0.0,377.60136199574373,148.1369366219148,0.0,2262.8270644015724,0.0,0.0,1.5432100042289676e-14,0.0,0.0,1604.4563468826927,0.0,0.0
2,0.5,0.0,251.0422608484866,0.0,540.0,32.95651825807868,1400.1293525399753,220.0,231.59763000010093,266.42729465801887,0.0,2440.068534607687,0.0,0.0,8.271161533457416e-15,0.0,0.0,1528.8248295154594,0.0,0.0
3,0.75,0.0,251.28290811248405,0.0,540.0,48.43664287574572,1471.3983521311109,0.0,372.7401983752097,179.34897723767034,0.0,2360.6412625072526,0.0,0.0,-5.551115123125783e-15,0.0,0.0,1476.8804916761344,0.0,750.007890969893
4,1.0,0.0,177.08392818537675,0.0,540.0,108.48207620372969,1201.0222807366833,6.057383957584918,338.71202310183554,397.25760734888274,0.0,2414.44744316334,0.0,0.0,2.2370993946196904e-14,0.0,0.0,1366.215004712054,0.0,0.0
5,1.25,0.0,326.2179259966386,0.0,540.0,61.081406280851525,1466.6856538829022,0.0,448.6980282754342,195.74906729678418,0.0,2385.9962297393336,0.0,0.0,2.1649348980190553e-15,0.0,0.0,1310.2161926364197,0.0,0.0
6,1.5,0.0,136.68749323027592,0.0,540.0,152.05383334959564,1191.0644675177602,0.0,481.39784323486646,190.60619470281628,0.0,2418.4348455747627,0.0,0.0,-1.8207657603852567e-14,0.0,0.0,1255.7348587174467,0.0,0.0
7,1.75,0.0,178.40202187814992,0.0,540.0,115.23016335208162,1270.6393726506305,0.0,486.2356458307579,262.953339029029,0.0,2496.656498984349,0.0,0.0,-2.7977620220553945e-14,0.0,0.0,1181.8433335168136,0.0,0.0
8,2.0,0.0,280.77927207713844,0.0,540.0,137.6093151431542,1362.7727289459476,0.0,707.9912546062686,32.58135257430435,0.0,2500.1753791925366,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1170.3277446761117,0.0,749.7157086786383
9,2.25,0.0,447.0224500948173,0.0,540.0,223.76035951956342,1627.882573171302,0.0,666.9978654069365,120.37586501450748,0.0,2486.70857777632,0.0,0.0,-4.973799150320701e-14,0.0,0.0,1191.9059886277378,0.0,0.0
10,2.5,0.0,458.28683733294133,0.0,540.0,235.23394824051312,1650.9932885704939,0.0,507.5178807768585,171.77928688297763,0.0,2612.1550827800206,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1150.9006660624384,0.0,0.0
11,2.75,0.0,494.7806048708074,0.0,540.0,221.39049342028096,1888.9675956877027,0.0,552.0063878291028,0.0,0.0,2553.745192023712,0.0,0.0,6.972200594645983e-14,0.0,0.0,1183.8616025877154,0.0,0.0
12,3.0,0.0,495.8545375964423,0.0,540.0,294.85850149861415,1733.2325301869362,0.0,576.1126127788101,0.0,0.0,2436.1579631195154,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1230.2530444653755,0.0,0.0
13,3.25,0.0,700.8768880979541,0.0,540.0,266.51681049259753,1498.7868121684169,374.0191625305865,502.2124527719958,104.7798849712901,0.0,2585.4382348369327,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,1199.1307789692955,0.0,0.0
14,3.5,0.0,212.8116906633664,0.0,540.0,286.7597061726239,1195.4793414895166,13.230138296286299,432.3297850329208,266.0405035620067,0.0,2521.027783889988,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1124.535814649982,0.0,0.0
15,3.75,0.0,245.33065861695496,0.0,540.0,315.8988097331809,1380.5983683541835,0.0,622.7123190978099,0.0,0.0,2594.3706711866503,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,1126.4651419151573,0.0,0.0
16,4.0,0.0,51.48728835490405,0.0,540.0,326.7042088767595,1179.7218085737218,40.80961118987072,231.27845183407948,317.06973585613014,0.0,2584.0965279756574,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,1038.2581561113577,0.0,0.0
17,4.25,0.0,281.4122552409251,0.0,540.0,311.77812017239603,1152.4382381731043,164.8668546882946,542.4728080115563,224.09418803330828,0.0,2654.2379538377345,0.0,0.0,1.5987211554602254e-14,0.0,0.0,975.3596640255732,0.0,0.0
18,4.5,0.0,349.4479085342282,0.0,540.0,397.8164682244377,1322.5591534924868,0.0,568.1083361772123,107.31817764691618,0.0,2586.354227006825,0.0,0.0,-5.861977570020827e-14,0.0,0.0,944.1381656257299,0.0,0.0
19,4.75,0.0,255.8024253698623,0.0,540.0,407.0429490453606,1200.7771824556125,0.0,831.4781135889698,116.69342889451418,0.0,2615.189248614595,0.0,0.0,-5.329070518200751e-15,0.0,0.0,962.5355869912084,0.0,0.0
20,5.0,0.0,459.7141524899565,0.0,540.0,354.4934626407804,1399.772150224654,0.0,815.3421422575801,225.0,0.0,2589.4481785154617,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,965.6360478471589,0.0,0.0
21,5.25,0.0,349.43624259160737,0.0,540.0,421.804346273199,1399.1043452941956,0.0,632.389950738134,225.0,0.0,2645.0194567499584,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,954.4708230458891,0.0,0.0
22,5.5,0.0,455.11480215505196,0.0,540.0,439.3768493779055,1613.2254971998684,0.0,705.9291971998408,187.06027744249752,0.0,2690.803376136475,0.0,0.0,8.881784197001252e-15,0.0,0.0,980.3861767622739,0.0,0.0
23,5.75,0.0,440.0369591837159,0.0,540.0,484.1939534074566,1401.9247751698188,0.0,596.9676335440614,225.0,0.0,2594.048120654535,0.0,0.0,1.2434497875801753e-14,0.0,0.0,966.9090736828002,0.0,0.0
24,6.0,0.0,427.63595732841486,0.0,540.0,526.8910488316158,1490.526559273934,0.0,657.6266145827246,169.7688719056811,0.0,2732.1771372655408,0.0,0.0,1.2434497875801753e-14,0.0,0.0,970.9224757611199,0.0,0.0
25,6.25,0.0,258.2572149781935,0.0,540.0,502.01489014430723,1347.7544390942,0.0,654.8462527332043,124.12120969464307,0.0,2685.479576688161,0.0,0.0,1.0658141036401503e-14,0.0,0.0,987.2526218179386,0.0,0.0
26,6.5,0.0,716.3476746605149,0.0,540.0,546.8205145326294,1185.1856086113132,431.12187375101246,691.7770016766717,273.3982292042012,0.0,2726.955553115313,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,963.2368064888922,0.0,0.0
27,6.75,0.0,342.52206782531965,0.0,540.0,612.7923293405969,1209.3499220645938,0.0,816.7436075443447,57.089602300479896,0.0,2668.4533934246956,0.0,0.0,0.0,0.0,0.0,997.6847830564373,0.0,0.0
28,7.0,0.0,158.49677919595743,0.0,540.0,618.7362707340133,1088.1350424043246,0.0,663.9446343697945,185.05643227847355,0.0,2712.3756005906484,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,997.499400289533,0.0,0.0
29,7.25,0.0,331.68593124023204,0.0,540.0,657.3715880969947,1012.6596761588241,0.0,612.8343769930057,344.54802258805205,0.0,2610.7277325966447,0.0,0.0,4.618527782440651e-14,0.0,0.0,954.2478549014367,0.0,0.0
30,7.5,0.0,251.64014990713855,0.0,540.0,716.3137754946433,1006.5881555485579,0.0,370.87233407620715,579.822810060448,0.0,2776.863049568411,39.90612429569299,0.0,1.0658141036401503e-14,0.0,0.0,847.5658872078034,0.0,0.0
31,7.75,0.0,496.66933719579896,0.0,540.0,769.3846313022102,1244.7657173029347,0.0,682.2473464258077,172.74084859843248,0.0,2687.4692064335873,0.0,0.0,2.1316282072803006e-14,0.0,0.0,851.051232146071,0.0,0.0
32,8.0,0.0,475.61066299838546,0.0,540.0,745.662297970169,1154.4391237085629,0.0,1020.0,0.0,0.0,2716.8097438494688,0.0,0.0,73.04572540281575,0.0,0.0,911.0517504076387,0.0,0.0
33,8.25,0.0,556.266809791978,0.0,540.0,890.7676614868398,1015.419035522471,0.0,725.9821056962898,306.9371678066271,0.0,2697.8391607202493,0.0,0.0,3.552713678800501e-15,0.0,0.0,878.1548459695632,0.0,0.0
34,8.5,0.0,495.0781711297992,0.0,540.0,887.8354099790856,1103.0318924107564,0.0,564.233195906016,355.17108743733525,0.0,2730.193414603394,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,832.3092676352029,0.0,0.0
35,8.75,0.0,561.4641710045835,0.0,540.0,908.7947975608832,949.7762769881477,0.0,833.2416781209995,126.37432746305275,0.0,2571.7229091285,0.0,0.0,51.100940519574834,0.0,0.0,848.3497803123223,0.0,0.0
36,9.0,0.0,642.2654423406319,0.0,540.0,1002.8302512959831,1122.440834223469,90.0078909698932,619.6748542534032,50.46673464650715,0.0,2558.155123048624,0.0,0.0,37.828955550916476,0.0,0.0,884.8502922564647,0.0,545.499445059937
37,9.25,0.0,532.408391555959,0.0,540.0,1000.0209204125181,929.3530134396281,0.0,676.0926913674962,147.51621307922395,0.0,2535.574446742907,0.0,0.0,44.33880168990517,0.0,0.0,895.0611578268426,0.0,0.0
38,9.5,0.0,412.22000424227895,0.0,540.0,1042.947394190481,799.5251452199093,0.0,377.22016603438266,481.69927819878353,0.0,2604.1719794012774,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,815.0110273858542,0.0,0.0
39,9.75,0.0,493.67457142041565,0.0,540.0,1091.7917471851233,885.0028545518182,0.0,692.8880012048054,93.34297461674325,0.0,2584.351006138075,0.0,0.0,-5.684341886080802e-14,0.0,0.0,840.0105846934281,0.0,0.0
40,10.0,0.0,538.4529758516569,0.0,540.0,1106.6048073229422,1114.186837649643,0.0,569.2055215381022,0.0,0.0,2541.1065094676737,0.0,0.0,7.412094316116146,0.0,0.0,896.045337961711,0.0,0.0
41,10.25,0.0,460.292136609814,0.0,540.0,1160.7561149145606,732.3513111944538,0.0,263.97119597262036,557.5231273550579,0.0,2569.309612826879,0.0,0.0,-4.263256414560601e-14,0.0,0.0,795.5186701013724,0.0,0.0
42,10.5,0.0,520.7648132296599,0.0,540.0,1218.5797446872218,815.6998840724189,0.0,466.6643734719419,207.07188298276105,0.0,2502.2510719846837,0.0,0.0,0.0,0.0,0.0,789.8534957626684,0.0,0.0
43,10.75,0.0,517.6943074376553,0.0,540.0,1197.2895592897858,694.1118738471944,0.0,586.4969091530012,104.20989623892181,0.0,2379.413931091248,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,811.9765749755171,0.0,0.0
44,11.0,0.0,536.2279204908172,0.0,540.0,1238.7504830915905,734.7720393551053,0.0,506.7400251564553,173.8086996596515,0.0,2432.8433267719856,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,815.2554175246458,0.0,0.0
45,11.25,0.0,575.4382524481365,0.0,540.0,1224.2474817654056,626.5723651812445,0.0,343.4142541717984,517.3456784432349,0.0,2451.141527113547,0.0,0.0,7.105427357601002e-15,0.0,0.0,725.7634222973458,0.0,0.0
46,11.5,0.0,516.1937460721011,0.0,540.0,1081.7156231727226,1068.6334186532538,0.0,406.2458154177243,0.0,0.0,2277.904007433113,0.0,0.0,174.35630536565247,40.933671406385315,0.0,794.1106172251895,0.0,0.0
47,11.75,0.0,588.4414690675425,0.0,540.0,1178.5706306305992,622.0607808417147,0.0,711.72872649708,18.376387656210113,0.0,2257.295056558062,0.0,0.0,58.91246412645216,0.0,0.0,839.401030927427,0.0,0.0
48,12.0,0.0,604.4354820591448,0.0,540.0,1227.6719297019686,761.9888325584633,0.0,594.2414908647778,87.38358025961271,0.0,2381.850351325678,0.0,0.0,39.32319250304003,0.0,0.0,865.9536802622887,0.0,0.0
49,12.25,0.0,558.6006701320367,0.0,540.0,1160.1534297623405,837.1218028523386,0.0,505.25329441149495,0.0,0.0,2187.837847855112,0.0,0.0,90.20155758001744,33.42565018769329,0.0,932.495494716008,0.0,0.0
50,12.5,0.0,594.5346614887936,0.0,540.0,1205.9402937435439,985.9079636277932,0.0,534.9433403161883,0.0,0.0,2259.654595390155,0.0,0.0,61.44640557159468,0.0,0.0,1025.852315892257,0.0,0.0
51,12.75,0.0,562.0232626475031,0.0,540.0,1270.1784106722732,1113.5337077196948,0.0,300.2161695959646,86.38810972638757,0.0,2287.5694460735294,0.0,0.0,0.0,0.0,0.0,1106.805770880152,0.0,0.0
52,13.0,0.0,600.053446716646,0.0,540.0,1218.3834149811078,999.3462142970817,0.0,516.3307287532136,0.0,0.0,2247.272672007477,0.0,0.0,84.84062614516577,14.261497448185224,0.0,1203.0327177099882,0.0,0.0
53,13.25,0.0,802.9200706535318,0.0,540.0,1108.7001399830183,1140.6499414817815,220.0,550.4326172426439,0.0,0.0,2171.8626280539124,0.0,0.0,166.73957709300876,4.054630997499597,0.0,1335.6706850271464,0.0,0.0
54,13.5,0.0,595.5114385300923,0.0,540.0,1109.9813473771735,1178.9605034707135,0.0,448.7119738427464,0.0,0.0,2189.4900021209382,0.0,0.0,125.00149924373551,0.0,0.0,1446.6287832074267,0.0,0.0
55,13.75,0.0,592.9175356025487,0.0,540.0,1060.0414972413637,1079.9095627372712,0.0,554.1101591645605,70.17127420061581,0.0,2126.3149577412623,0.0,0.0,151.7822007702471,0.0,0.0,1559.758620823059,0.0,0.0
56,14.0,0.0,621.3185504537879,0.0,540.0,957.7659857000389,1071.634095512849,0.0,437.7353740566822,183.7663096016734,0.0,2153.7379112328636,0.0,0.0,215.75570233155753,95.96487849960933,0.0,1602.802219363387,0.0,0.0
57,14.25,0.0,523.7438936750563,0.0,540.0,970.763848749836,1186.0167752332252,0.0,401.1344903457558,183.7663096016734,0.0,2172.9375302554345,0.0,0.0,168.369393342925,134.06396640076412,0.0,1684.8995030659207,0.0,0.0
58,14.5,0.0,550.5678640011428,0.0,540.0,855.1837109373713,1238.4581154357263,0.0,310.8557796900206,183.76630960167344,0.0,2040.7116636702947,0.0,0.0,273.21620602738767,300.0629634290674,0.0,1755.6942621932496,0.0,0.0
59,14.75,0.0,666.9605828101285,0.0,540.0,870.0458051826977,1340.088755743087,0.0,414.13921715950244,183.76630960167344,0.0,2096.0795048768323,0.0,0.0,191.68776114365693,173.05993124817576,0.0,1837.4399465213812,0.0,0.0
60,15.0,0.0,637.2925641156698,0.0,540.0,909.6682508539986,1181.2502417008873,0.0,364.0760972177687,183.76630960167344,0.0,2079.356862624469,0.0,0.0,124.28778312924379,53.56923340425337,0.0,1890.553774699276,0.0,0.0
61,15.25,0.0,535.877890541446,0.0,540.0,932.9440133780738,1199.924222089018,0.0,318.18518434594836,183.76630960167344,0.0,2115.012879037027,0.0,0.0,101.27018698236841,35.64706945404438,0.0,1957.8537803660986,0.0,0.0
62,15.5,0.0,596.6041565581493,0.0,540.0,799.1885474733142,1359.389308819935,0.0,292.9016549353399,183.76630960167344,0.0,2008.0890331969836,0.0,0.0,169.2798892132907,56.21206068719371,0.0,2035.7905683354013,0.0,0.0
