time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,607.730246004731,0.0,540.0,46.09544587697839,1449.0936011308827,0.0,660.2018821649174,584.3708480278291,46.81440060343529,1758.8459317993118,0.0,0.0,2.400857290751901e-14,0.0,0.0,1360.390385000204,1219.1550577968958,0.0
1,0.25,0.0,617.6853175051377,0.0,540.0,45.28404178640463,1282.6191219206044,0.0,1037.5747507600593,421.37514264226706,0.0,1749.1677396041975,0.0,0.0,-1.4280243654241076e-14,0.0,0.0,1416.7883510427525,1274.3205717929957,0.0
2,0.5,0.0,644.4329545452575,0.0,540.0,35.42340153682554,1562.75629789327,0.0,894.0414947085675,335.912560234983,0.0,1763.7007998283884,0.0,0.0,8.93729534823251e-15,0.0,0.0,1495.8608112977593,1329.4499427050278,0.0
3,0.75,0.0,571.4090549460689,0.0,540.0,43.728014404535344,1523.0207671605915,0.0,885.7520407471549,340.4084977355092,0.0,1801.500265101722,0.0,0.0,1.5792922525292852e-14,0.0,0.0,1573.6840801908322,1384.5431942130485,0.0
4,1.0,0.0,582.6443087877207,0.0,540.0,109.3964376789124,1676.4527568112517,0.0,944.3400234939177,91.14485348888995,0.0,1818.6897626852513,0.0,0.0,6.217248937900877e-15,0.0,0.0,1717.700233790919,1439.6003499816004,0.0
5,1.25,0.0,531.549927275923,0.0,540.0,138.06613096307734,1301.683771854301,0.0,886.8583926124202,405.57043633717785,30.39200080879658,1811.02080529985,0.0,0.0,2.55351295663786e-14,0.0,0.0,1778.0531540146585,1486.4755224032438,0.0
6,1.5,0.0,652.507614503647,0.0,540.0,123.83594850881006,1814.7006431500297,0.0,780.2600506435933,178.97994293602434,0.0,1825.2689707348104,0.0,0.0,22.960539139907933,21.25075703349671,0.0,1898.585157542696,1541.4658946246077,0.0
7,1.75,0.0,653.6033587550929,0.0,540.0,153.47161888889715,1744.270087444881,0.0,928.9868878376423,174.81366750780302,0.0,1927.9389029241306,0.0,0.0,-6.994405055138486e-15,0.0,0.0,2020.1416318658903,1596.420238510474,0.0
8,2.0,0.0,584.9773530819746,0.0,540.0,191.37995836273893,1449.2776010899188,0.0,1071.6831981129642,220.18075400739903,0.0,1927.5441584910463,0.0,0.0,7.327471962526033e-15,0.0,0.0,2129.557482651636,1651.3385776657192,0.0
9,2.25,0.0,634.7824154052412,0.0,540.0,177.32448610366686,1664.5733331489423,0.0,742.1819581624562,405.47571582682616,0.0,1934.7730778366504,0.0,0.0,7.194756337460901,86.66827276834036,0.0,2189.6526747632283,1706.2209356797548,0.0
