time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,86.38604675252343,0.0,0.0,4.8059353252707275,24.769749561099644,0.0,0.0,0.0,23.29159834652823,0.0,45.0,0.0,153.14719266236946,0.0,0.0,374.2036331837521,0.0,0.0,0.0
0,0.0,R1Z2,103.4911072977447,0.0,0.0,5.802097674490184,93.25632676915033,8.881784197001252e-16,0.0,0.0,46.58319669305646,0.0,44.95174927132207,0.0,168.81641296953228,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,101.60014780824508,0.0,0.0,6.028368945743885,12.596209881377298,-1.7763568394002505e-15,0.0,0.0,46.58319669305646,0.0,0.0,0.0,364.91540379450265,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,75.1555565626059,0.0,0.0,1.835226218857514,50.91567007091719,4.440892098500626e-16,0.0,0.0,23.29159834652823,0.0,45.0,0.0,188.52888698898914,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,101.2525084683104,0.0,135.0,1.573734739553366,27.131237353261568,8.881784197001252e-16,0.0,0.0,0.0,767.0068109457693,0.0,0.0,0.0,80.0,80.0,386.70145246576726,0.0,0.0,0.0
0,0.0,R2Z2,116.46185007071098,0.0,135.0,0.0,42.22712219269532,0.0,0.0,0.0,46.58319669305646,0.0,45.0,45.0,166.65637173068689,80.0,80.0,461.2990879188662,0.0,0.0,0.0
0,0.0,R2Z3,75.63615137033082,0.0,0.0,3.1833597673708596,143.9150455700444,5.773159728050814e-15,0.0,0.0,46.58319669305646,0.0,45.0,0.0,157.42200028091156,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,100.7415838769281,0.0,0.0,0.0,164.5424887479104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,131.57870099628582,0.0,0.0,0.862639768019946,34.893272806046326,9.992007221626409e-16,0.0,0.0,46.58319669305646,0.0,90.0,31.395071143763644,363.583653996175,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,116.27053091167313,0.0,0.0,0.157030662180496,51.979364330334406,8.604228440844963e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,77.73386355714285,0.0,0.0,0.0,104.890665257397,0.0,0.0,0.0,0.0,0.0,45.0,45.0,163.42123284408402,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,89.71741268812661,0.0,0.0,8.146668783142573,50.31926318998962,0.0,0.0,0.0,29.37926033554869,0.0,45.0,0.0,163.3391384670691,58.42987973842042,0.0,387.7716675331359,0.0,0.0,0.0
1,0.25,R1Z2,102.04773416921044,0.0,0.0,0.0,90.10137912014844,0.0,0.0,0.0,58.75852067109738,0.0,45.0,0.0,179.0016395448517,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,116.66196752889803,0.0,0.0,8.635817817138687,52.11859412272836,-1.7763568394002505e-15,0.0,0.0,58.75852067109738,0.0,18.047711801645303,0.0,368.87284477483786,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,82.99548579787772,0.0,0.0,4.927181532747884,5.550291978625783,0.0,0.0,0.0,29.37926033554869,0.0,0.0,0.0,188.4480425811854,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,119.49271597240234,0.0,135.0,0.0,53.9174180840464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,383.8551527253437,0.0,0.0,0.0
1,0.25,R2Z2,114.0440061947479,0.0,135.0,1.1312349723967543,42.32759940419097,1.5543122344752192e-15,0.0,0.0,58.75852067109738,0.0,45.0,0.0,176.84252456859437,80.0,80.0,458.44144383438015,0.0,0.0,0.0
1,0.25,R2Z3,79.375445851589,0.0,0.0,1.1795268717070542,112.65510663014959,-4.884981308350689e-15,0.0,0.0,58.75852067109738,0.0,45.0,0.0,167.6121129750683,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,98.00249061348937,0.0,0.0,12.55673420635469,84.74207112860998,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,144.34369861687654,0.0,0.0,4.710884562306063,54.61400822646592,-1.7763568394002505e-15,0.0,0.0,58.75852067109738,0.0,90.0,70.9301236372574,364.4948991372889,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,96.2485555886043,0.0,0.0,1.7784276783594422,53.727594474250964,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,65.75017035318585,0.0,0.0,3.7482192599018163,159.78800520797114,-1.2878587085651816e-14,0.0,0.0,0.0,0.0,45.0,0.0,173.60877296481925,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,79.99903157073217,0.0,0.0,2.7716760792853634,54.9628526110599,2.220446049250313e-15,0.0,0.0,28.146805090754064,0.0,45.0,0.0,173.52671379127582,74.91429763130188,0.0,405.18154889422135,0.0,0.0,0.0
2,0.5,R1Z2,95.272969120168,0.0,0.0,0.0,42.92721335472844,0.0,0.0,0.0,56.29361018150813,0.0,0.0,0.0,178.92488058352743,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,110.6407816745712,0.0,0.0,10.382886693138634,19.41428258976187,1.7763568394002505e-15,0.0,0.0,56.29361018150813,0.0,0.0,0.0,368.7146657967143,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,74.8979390215873,0.0,0.0,0.0,19.55984397949693,0.0,0.0,0.0,28.146805090754064,0.0,0.0,0.0,188.36723284084502,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,117.00321589915478,0.0,135.0,0.9116444178956016,68.74828494752472,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.19549888304698,397.0385746542692,0.0,0.0,0.0
2,0.5,R2Z2,107.98259997434926,0.0,135.0,0.0,60.82194680943773,0.0,0.0,0.0,56.29361018150813,0.0,45.0,0.0,187.02430941013208,80.0,80.0,455.58423432261895,0.0,0.0,0.0
2,0.5,R2Z3,75.45781916158943,0.0,0.0,1.7074094592940128,188.126264111414,-7.993605777301127e-15,0.0,0.0,56.29361018150813,0.0,45.0,0.0,177.79785597480117,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,89.13607199912249,0.0,0.0,0.0,142.146749277552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
