time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,377.78673000910237,0.0,270.0,28.16598525943752,715.5531565475106,0.0,197.9684204760792,0.0,0.0,697.4510758271924,0.0,0.0,-1.0103029524088925e-14,0.0,0.0,944.1729964013606,347.23805942232013,0.0
1,0.25,0.0,275.8889416181262,0.0,270.0,47.08400277828329,312.0538404157623,0.0,261.0359900269799,120.30113991311873,0.0,734.586031516018,0.0,0.0,2.8727020762175925e-15,0.0,0.0,909.8866193552735,346.9413623578919,0.0
2,0.5,0.0,333.1007985026757,0.0,270.0,14.483614735156834,507.4283032461732,0.0,161.69266621750552,70.60593702100641,0.0,691.1097227171663,0.0,0.0,-4.440892098500626e-15,0.0,0.0,889.0120711617808,346.6449188058473,0.0
3,0.75,0.0,386.783226229056,0.0,270.0,43.062173415151904,467.65336426354565,0.0,253.40648856428083,43.051150868664934,0.0,690.3899508825873,0.0,0.0,-5.773159728050814e-15,0.0,0.0,875.5779941289692,346.34872854957274,0.0
4,1.0,0.0,413.09472895929514,0.0,270.0,49.57137877700649,505.9652829451689,0.0,232.8821732426032,25.172973687848867,0.0,670.4970796933322,0.0,0.0,1.2490009027033011e-14,0.0,0.0,866.9712334416852,346.05279137264006,0.0
5,1.25,0.0,384.3133421347017,0.0,270.0,72.06228207081708,597.7052503937826,0.0,224.31275903349677,0.0,0.0,747.6137459352831,0.0,0.0,-3.9968028886505635e-15,0.0,0.0,872.6262554205928,345.75710705880596,0.0
6,1.5,0.0,333.83807085774276,0.0,270.0,75.83810062163835,490.9287741905953,0.0,171.9572349988578,72.75708250037384,0.0,747.6431214537225,0.0,0.0,3.4416913763379853e-15,0.0,0.0,851.253003008109,345.4616753920119,0.0
7,1.75,0.0,350.89162179540017,0.0,270.0,67.97223763433334,546.3882402593963,0.0,173.74696035000295,0.0,0.0,695.7816768584408,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,852.1169961159226,345.166496156384,0.0
8,2.0,0.0,397.34378959753224,0.0,270.0,86.00442468038077,689.4853639270607,0.0,177.3121555042111,0.0,0.0,719.026407844436,0.0,0.0,3.0808688933348094e-15,0.0,0.0,875.0984434760946,344.8715691362329,0.0
9,2.25,0.0,355.1087877820629,0.0,270.0,110.34914865328545,618.4285043007181,0.0,227.86669672048777,0.0,0.0,744.1567042660748,0.0,0.0,-8.881784197001252e-15,0.0,0.0,902.9086741912141,344.5768941160533,0.0
10,2.5,0.0,456.2296960750491,0.0,270.0,129.54861223216645,559.8627564185559,0.0,283.62782666427904,0.0,0.0,752.918602787027,0.0,0.0,2.220446049250313e-14,0.0,0.0,908.8923807224663,344.2824708805243,0.0
11,2.75,0.0,325.3663893320173,0.0,270.0,122.50232697151941,514.0826638776704,0.0,165.2363756810407,20.61330179396012,0.0,767.0682789921732,0.0,0.0,-4.440892098500626e-15,0.0,0.0,901.4391672643283,343.98829921450874,0.0
12,3.0,0.0,399.38998367880754,0.0,270.0,140.71473647680327,568.7463271107629,0.0,236.10440322612442,0.0,0.0,731.0648031787482,0.0,0.0,-7.66053886991358e-15,0.0,0.0,919.3520124027357,343.6943789030535,0.0
13,3.25,0.0,476.09276703759,0.0,270.0,147.8667916064842,523.1182955504588,0.0,341.5806811582737,0.0,0.0,762.0994761225338,0.0,0.0,-8.881784197001252e-16,0.0,0.0,925.1579139793182,345.98837459846106,0.0
14,3.5,0.0,310.57656471991515,0.0,270.0,133.99818962862594,633.0585316905689,0.0,234.14147690563829,0.0,0.0,810.0104358385149,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,958.2718172988936,345.69274532544773,0.0
15,3.75,0.0,447.6320135185905,0.0,270.0,144.72943152105717,462.00808744954816,0.0,267.7820247245699,104.71187754557042,0.0,792.959570047929,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,928.1401910853126,347.4120446760615,0.0
16,4.0,0.0,296.02815155830353,0.0,270.0,195.35137095048918,564.177717461106,0.0,166.265933065396,0.0,0.0,812.695304163944,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,946.453201697189,347.1151989501817,0.0
