time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,88.87954577284206,2016.9963015533394,479.5432552255659,773.2871952445746,310.892165890796,0.0,4466.499968468342,256.9015047812232,0.0,7.854827899222983e-15,0.0,0.0,728.4920422976272,297.11451440828455,0.0
1,0.25,0.0,0.0,0.0,540.0,79.13066066295862,2331.858542905953,414.44861726758154,1028.4182305167585,194.75912094486623,0.0,4606.4293054453165,17.814133147199087,0.0,-2.275957200481571e-14,0.0,0.0,673.0939822755373,296.84997471182254,0.0
2,0.5,0.0,0.0,0.0,540.0,152.23811554626167,1909.750838609802,533.842065865515,854.2302166653716,126.87378116027087,0.0,4419.601298218113,309.3023047424981,0.0,-2.6201263381153694e-14,0.0,0.0,638.0583126113128,296.58567055165247,0.0
3,0.75,0.0,0.0,0.0,540.0,220.58291366279084,2223.504306918581,325.39949778319726,1023.5033996355381,144.78268478238385,0.0,4502.969337417256,111.64309947677106,0.0,-9.103828801926284e-15,0.0,0.0,616.2353155542819,296.3216017180616,0.0
4,1.0,0.0,0.0,0.0,540.0,211.81816577633577,2675.4175083203395,386.008594645201,527.1140535965455,84.84536228295282,0.0,4520.208701749847,109.63403916894185,0.0,1.2198575483068907e-14,0.0,0.0,594.7371115600658,296.05776800152387,0.0
5,1.25,0.0,0.0,0.0,540.0,190.14740449315323,2140.329308677837,372.1391083680696,955.9255058635426,264.6249489017073,0.0,4618.9428080181215,193.67845144913912,0.0,-1.865174681370263e-14,0.0,0.0,528.9459019915134,295.7941691926999,0.0
6,1.5,0.0,0.0,0.0,540.0,243.1885714791512,2492.386173182008,254.79427508368678,697.7349308079326,126.31820681818866,0.0,4457.936688760207,202.90498354400054,0.0,6.817463260588852e-15,0.0,0.0,515.3973333282113,295.53080508243653,0.0
7,1.75,0.0,0.0,0.0,540.0,241.25807738819677,2187.0311887400085,94.78531791763763,1204.7946925121457,85.93411250854805,0.0,4574.011802722846,220.20841365630966,0.0,-2.6478819137309983e-14,0.0,0.0,490.5141285557036,295.26767546176694,0.0
8,2.0,0.0,0.0,0.0,540.0,239.68569732632662,2352.840338540403,146.77123691822257,1560.0,0.0,0.0,4698.84794101847,230.23643849747177,0.0,2.3869795029440866e-14,0.0,0.0,573.3546766995198,295.00478012191036,0.0
9,2.25,0.0,0.0,0.0,540.0,396.0549199064684,2223.7361989105902,15.379592220707195,1414.052204307049,27.088288839756643,0.0,4544.684374473272,235.8617884390602,0.0,-2.2426505097428162e-14,0.0,0.0,634.219179285417,294.74211885427184,0.0
