time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,71.33620466831519,1190.7954972980217,506.1893900189009,563.2138321628453,98.67795587638867,0.0,2970.2128800244714,0.0,0.0,-1.226796442210798e-14,0.0,0.0,1733.340793834334,1157.7180801117306,0.0
1,0.25,0.0,0.0,0.0,540.0,60.60254129018517,1288.1812675568506,309.20657511409036,534.0406209983664,68.5792382007786,0.0,2904.721081971137,104.11083881086635,0.0,2.6478819137309983e-14,0.0,0.0,1712.5030257790909,1157.4342547398237,0.0
2,0.5,0.0,0.0,0.0,540.0,78.57772154347447,1466.566410053691,372.69799725175926,358.6320308782357,39.38918939972791,0.0,2958.8358073235827,102.97245819669448,0.0,1.5987211554602254e-14,0.0,0.0,1699.7837118886378,1157.150498950351,0.0
3,0.75,0.0,0.0,0.0,540.0,68.12220707093994,1403.1421345082665,96.78619344442008,792.940162322694,34.53362922035461,0.0,2962.0309910577184,26.506664491043022,0.0,2.0469737016526324e-14,0.0,0.0,1688.4245377343004,1156.8668127262536,0.0
4,1.0,0.0,0.0,0.0,540.0,79.87904908515583,1262.0168080877284,208.4515059567657,634.6858334827458,27.25769229506143,0.0,2867.107773006425,114.81688409896807,0.0,6.772360450213455e-15,0.0,0.0,1679.0954339140671,1156.5831960504765,0.0
5,1.25,0.0,0.0,0.0,540.0,102.30361381742998,1148.5864494558014,336.7508380122528,710.0717892958595,110.98810785683789,0.0,3074.673418096627,125.97261965844513,0.0,9.325873406851315e-15,0.0,0.0,1646.5512661790813,1156.2996489059697,0.0
6,1.5,0.0,0.0,0.0,540.0,132.6646990004538,1408.9634144643094,162.2150595399795,764.966560236244,47.71055617407838,0.0,3126.1055796227483,126.53884206204633,0.0,-1.7763568394002505e-15,0.0,0.0,1644.4259761317571,1156.0161712756865,0.0
7,1.75,0.0,0.0,0.0,540.0,142.403788062818,1363.963192085641,406.77732824587264,464.09720064726775,110.71362955975295,0.0,3152.2653718634847,124.31023326213263,0.0,2.653433028854124e-14,0.0,0.0,1611.994255161024,1155.732763142585,0.0
8,2.0,0.0,0.0,0.0,540.0,150.70618962944624,1439.6547973811987,294.03472524205193,585.9509676345614,111.22540842982723,0.0,3239.511192188701,117.93910387161542,0.0,-1.7763568394002505e-14,0.0,0.0,1579.4545480101792,1155.4494244896275,0.0
9,2.25,0.0,0.0,0.0,540.0,164.68918590761817,1476.8632735622543,238.0785836303507,601.0944976434333,0.0,0.0,3120.7474670682495,109.23104203288985,0.0,8.881784197001252e-15,0.0,0.0,1579.8752685090149,1155.1661552997803,0.0
