time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,196.5788883871076,0.0,405.0,61.82584132880511,1622.6310387233168,0.0,594.9447195619856,450.0,240.0,2499.3197492938,0.0,0.0,1.426636586643326e-14,0.0,0.0,1106.0973768816768,1946.169048953505,0.0
1,0.25,0.0,151.2535594351787,0.0,405.0,72.40315091549024,1438.1443276393877,0.0,1071.0751335351447,345.13268638566694,80.0,2490.501739040511,0.0,0.0,7.66053886991358e-15,0.0,0.0,1118.687025907537,1998.4954106779808,0.0
2,0.5,0.0,563.1377272963996,0.0,405.0,58.14496152067482,1526.7552908768896,402.4197828087622,1039.0083432480292,377.4789298314773,80.0,2555.669580989433,0.0,0.0,1.7319479184152442e-14,0.0,0.0,1122.6521119103795,2050.7989072845758,0.0
3,0.75,0.0,303.6052049637622,0.0,405.0,93.43743545388486,1867.6606591051168,0.0,824.2648248128435,362.20648771465994,80.0,2519.8189906898806,0.0,0.0,-2.1760371282653068e-14,0.0,0.0,1130.6787965201072,2112.2076043933803,0.0
4,1.0,0.0,30.490001304085766,0.0,405.0,49.522249391474546,1688.091286897962,0.0,679.7835977957136,396.76719633050925,165.99209031759463,2584.6664194291693,0.0,0.0,-8.104628079763643e-15,0.0,0.0,1129.4962354308714,2141.413112554189,0.0
5,1.25,0.0,349.92582602760774,0.0,405.0,118.00621742127908,1760.0996113993433,122.4872832819806,1111.6567696744169,223.72074719306505,80.0,2701.0448029424774,0.0,0.0,3.3084646133829665e-14,0.0,0.0,1174.3831693005845,2193.6541582279665,0.0
6,1.5,0.0,239.08244785454158,0.0,405.0,142.4786913224032,1877.9277797275934,0.0,716.0937276262852,348.4319830849133,135.80017668715664,2642.851768224502,0.0,0.0,-1.176836406102666e-14,0.0,0.0,1186.0219041803311,2224.806492395999,809.2564223972254
7,1.75,0.0,395.8006417859124,0.0,405.0,145.74050597289585,2002.9318052557294,0.0,926.6973693436787,193.95771026990792,48.838861344042414,2637.365610400342,0.0,0.0,2.786659791809143e-14,0.0,0.0,1238.7722419992265,2266.7084012888954,0.0
8,2.0,0.0,424.03000876539596,0.0,405.0,185.11048720503476,1727.4386605874472,0.0,929.8243672571273,319.76916305732493,240.0,2668.1199429960816,0.0,0.0,4.496403249731884e-15,0.0,0.0,1254.2186221702077,2266.9125118674638,809.2564223972256
9,2.25,0.0,456.2838279960091,0.0,405.0,245.87914123976287,1825.9001453341025,0.0,1197.5189900892249,49.19162922817259,80.0,2591.5563259585697,0.0,0.0,1.199040866595169e-14,0.0,0.0,1345.4359448277946,2315.752462826787,0.0
10,2.5,0.0,449.89306832359125,0.0,405.0,266.0320834541707,2175.0956928483083,0.0,1066.7118965985783,0.0,12.964814466463181,2728.363522311648,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,1449.6520574743938,2380.6491609379486,0.0
11,2.75,0.0,684.6525749619518,0.0,405.0,279.42052312426273,2070.17407280359,220.0,935.8147007113884,182.2726322781737,23.540451067548176,2710.028593238489,0.0,0.0,8.631984016460592e-15,0.0,0.0,1505.2329793650222,2436.6185777035716,0.0
12,3.0,0.0,453.1957463203275,0.0,405.0,372.43197396179085,1948.4022737293526,0.0,939.0687383047158,228.6142928537374,0.0,2727.7445774472903,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1548.4177993030548,2496.7827151023143,0.0
13,3.25,0.0,441.9607513785941,0.0,405.0,367.34235784729367,2048.9102164661454,0.0,1025.8543090145176,106.53037103634321,0.0,2728.1689896822163,0.0,0.0,3.086420008457935e-14,0.0,0.0,1627.2289166534586,2570.3107251585384,0.0
14,3.5,0.0,415.56065574251556,0.0,405.0,341.30332539692887,2066.202809508911,0.0,1144.6178099990161,74.69900421462744,0.0,2869.6431766262467,0.0,0.0,12.945780424641017,0.0,0.0,1711.2592319512562,2638.35454656867,0.0
15,3.75,0.0,623.2793619820297,0.0,405.0,421.90749602119763,1453.3801274693221,189.49423345909963,1382.5596465503738,225.3558367732668,0.0,2764.4179782912306,0.0,0.0,6.217248937900877e-15,0.0,0.0,1755.0925353015275,2693.1659356926307,0.0
16,4.0,0.0,608.9678688401483,0.0,405.0,415.0926500633409,1765.6892639696428,454.86862191541115,935.5723935314193,131.89535628184512,0.0,2809.150416921511,0.0,0.0,-2.4424906541753444e-15,0.0,0.0,1823.7601972997033,2747.953373813078,0.0
17,4.25,0.0,440.8274839856305,0.0,405.0,384.07801063544673,1757.945807874534,0.0,1116.3031610826429,390.78876636337276,0.0,2892.3096851980176,0.0,0.0,76.83283704127395,34.45638414645066,0.0,1823.432551558016,2809.9405945979356,0.0
18,4.5,0.0,324.8472171344694,0.0,405.0,464.96537222539945,1442.2103784218953,0.0,948.3654556942379,420.3943831816864,160.0,2874.718396896643,0.0,0.0,32.711258135659726,44.568344168389885,0.0,1803.806847243662,2821.792504151314,0.0
19,4.75,0.0,243.3204687584598,0.0,405.0,539.8389275293072,1575.3392951373094,0.0,748.5020037167424,408.5060006236136,160.0,2938.058497386377,0.0,0.0,8.09070818027796,0.0,0.0,1790.7563446615363,2833.6392347604638,0.0
20,5.0,0.0,377.02138557026655,0.0,405.0,549.0329691342098,1446.687913434349,0.0,1238.2870187470703,292.4745176298661,121.01613289790221,2985.477166273131,0.0,0.0,26.92746060116996,67.84835551146702,0.0,1816.636890434767,2855.9295618325878,0.0
21,5.25,0.0,460.2890422918198,0.0,405.0,538.6329969035858,1185.810835849473,0.0,1383.7987047169643,399.62134869132836,160.0,2922.574843869532,0.0,0.0,102.65362617039497,152.50160648652073,0.0,1813.9654153561228,2867.7613755275424,0.0
22,5.5,0.0,240.0209675041242,0.0,405.0,599.7754248701914,1299.9169440775945,0.0,1109.8332568461485,420.3943831816864,160.0,3074.804532939927,0.0,0.0,35.181619836986584,48.34473990856792,0.0,1803.4411007538674,2879.5880190595826,0.0
23,5.75,0.0,75.3428694587748,0.0,405.0,630.2407867315566,1280.5053772879078,0.0,702.8463161108486,420.3943831816864,160.0,3003.643911104141,77.37820227020114,0.0,79.79455271856094,59.582081058609035,0.0,1773.5087510912197,2891.40949468792,0.0
24,6.0,0.0,124.2544141177214,0.0,405.0,599.5839085656211,1210.0903483400693,0.0,872.158273452691,420.3943831816864,179.50927126627474,3190.8337943882248,107.39949182977061,0.0,124.48726135495144,61.355012857603626,0.0,1715.8277852496194,2897.996771103248,0.0
25,6.25,0.0,442.72473933304184,0.0,405.0,750.2874646577058,1213.4172106826588,256.75924256296224,761.3277309393162,420.3943831816864,228.55659600015326,3080.946998251942,104.65178773662211,0.0,32.0825505537386,8.043892058513393,0.0,1690.5300247690766,2891.43510615603,0.0
26,6.5,0.0,408.74587867804564,0.0,405.0,804.4586190051813,1701.0648207704971,89.55165437631365,640.2130376413738,265.9812381478044,228.55659600015326,3136.792034006166,55.71194674288816,0.0,64.19747628170612,52.93019349713964,0.0,1713.0054965940308,2884.8763084680204,0.0
27,6.75,0.0,442.7769682998091,0.0,405.0,834.4291258174044,1628.3556588759045,27.71929653254361,682.7332507506716,380.62492724265877,228.55659600015326,3064.200160933928,0.0,0.0,96.38432292420143,126.34208154183364,0.0,1713.2573867124202,2878.3203767863097,0.0
28,7.0,0.0,502.65939048700983,0.0,405.0,771.1520518653133,1395.6988843588936,0.0,1440.0,195.39438318168638,125.24400497932345,3106.657476566318,0.0,0.0,206.89423090703937,181.1387558866428,0.0,1765.064871969878,2907.193292909959,0.0
29,7.25,0.0,426.9725202926589,0.0,405.0,981.341037436708,1272.152331177427,0.0,1171.5584540976424,325.56373231514544,222.88276726520542,3183.6749941658054,0.0,0.0,40.40948582620286,93.10167603368933,0.0,1782.163749598472,2920.3019549298856,0.0
30,7.5,0.0,313.3029178063592,0.0,405.0,1011.5388604635563,1303.6261928692197,0.0,849.2964293027641,358.9658457820404,176.6679676368599,3101.792378248081,0.0,0.0,125.63046229970593,32.36195509442398,0.0,1790.3521789057545,2927.638155478632,0.0
31,7.75,0.0,458.26894071890626,0.0,405.0,951.5700824816432,1162.7437360056729,208.63372923652497,955.2078808646495,363.72376014629236,218.92245528553266,3117.532703301409,0.0,0.0,217.42784827460568,224.8135298552224,0.0,1797.2652581699467,2923.645758853025,0.0
32,8.0,0.0,425.6833070702385,0.0,405.0,1122.0606756060486,912.7444860756189,170.48318968988698,739.6121950859899,420.3943831816864,228.55659600015326,3020.2198242352724,0.0,0.0,142.65082483382088,44.48096287768128,0.0,1756.9087030458807,2917.0728860344952,0.0
