time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,273.6271869937867,0.0,405.0,25.681916223016643,900.5212298181457,0.0,406.34701860791466,67.12818259841637,0.0,1531.0511602537065,0.0,0.0,8.992806499463768e-15,0.0,0.0,1085.2081830435238,949.4897584075375,0.0
1,0.25,0.0,164.68276016192078,0.0,405.0,23.996604111081293,592.1053025868941,0.0,538.3976329892025,167.26308843831652,0.0,1562.0798679635736,0.0,0.0,-7.216449660063518e-15,0.0,0.0,1040.501475952293,949.0605953084292,0.0
2,0.5,0.0,322.3361987986566,0.0,405.0,30.29187817770254,1082.1148280954037,0.0,381.8821731954791,30.082647576155225,0.0,1607.035328246084,0.0,0.0,2.5673907444456745e-15,0.0,0.0,1032.1536500411787,948.6316261882077,0.0
3,0.75,0.0,444.98384197584437,0.0,405.0,41.8046843506607,1058.205380391599,0.0,448.7363999441269,14.473869693678395,0.0,1523.2364924042206,0.0,0.0,1.3766765505351941e-14,0.0,0.0,1027.9440254478027,948.2028509591951,0.0
4,1.0,0.0,326.5751695164054,0.0,405.0,42.18137413671735,950.6398647540882,0.0,521.0542425542909,24.552230616002817,0.0,1616.8525425446937,0.0,0.0,-9.992007221626409e-15,0.0,0.0,1021.0659133256938,947.7742695337536,0.0
5,1.25,0.0,350.52768243930456,0.0,405.0,52.617016358891945,823.9364451603213,0.0,467.0240274663502,154.90862139919014,0.0,1552.958427945449,0.0,0.0,1.2906342661267445e-14,0.0,0.0,979.655534573988,947.3458818242855,0.0
6,1.5,0.0,134.8189203348714,0.0,405.0,56.29533140690618,729.6223909709844,0.0,361.26125567842735,214.15179136189153,0.0,1631.5118490833381,0.0,0.0,-1.6542323066914832e-14,0.0,0.0,922.5651638648683,946.9176877432326,0.0
7,1.75,0.0,314.9128317675865,0.0,405.0,55.46521175520808,992.9730069398955,0.0,478.06340827427334,0.0,0.0,1565.9624419644533,0.0,0.0,-1.554312234475219e-14,0.0,0.0,934.1733923172908,946.4896872030758,0.0
8,2.0,0.0,513.8030595122311,0.0,405.0,70.24106544766354,1203.264693899297,0.0,512.7398151383381,0.0,0.0,1622.053726273642,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,946.9009325540834,946.0618801163362,0.0
9,2.25,0.0,339.0151044166537,0.0,405.0,93.7418862529174,870.9565561780412,0.0,516.5989783097998,66.02947723734388,0.0,1613.3117935614487,0.0,0.0,2.4424906541753444e-15,0.0,0.0,929.0638833103047,945.634266395574,0.0
10,2.5,0.0,329.740216414313,0.0,405.0,111.93972216710281,850.1247048538687,0.0,431.1896299570467,173.83143936490524,0.0,1642.3452799286106,0.0,0.0,-2.1760371282653068e-14,0.0,0.0,882.6737995672817,945.2068459533889,0.0
11,2.75,0.0,340.1300018659055,0.0,405.0,113.0211340281132,964.6930540015916,0.0,464.8560384840198,86.21981634940943,0.0,1693.6600409972284,0.0,0.0,1.354472090042691e-14,0.0,0.0,859.511151878015,944.7796187024205,0.0
12,3.0,0.0,346.2129935947318,0.0,405.0,170.64693355249463,1183.7766811966817,0.0,466.5268551387407,0.0,0.0,1686.3382412889966,0.0,0.0,3.375077994860476e-14,0.0,0.0,904.8245816527392,944.3525845553476,0.0
13,3.25,0.0,448.2628411743815,0.0,405.0,164.12563872085994,1028.8608658913322,0.0,431.0874066257687,102.76082914756013,0.0,1683.5718992111395,0.0,0.0,-8.881784197001252e-16,0.0,0.0,877.2717430831926,943.9257434248884,0.0
14,3.5,0.0,359.01161420186077,0.0,405.0,186.72662821951732,919.23963326254,0.0,457.78792447745053,58.35540975331685,0.0,1668.097981510964,0.0,0.0,1.2434497875801753e-14,0.0,0.0,861.4930579057045,943.4990952238009,0.0
15,3.75,0.0,504.8733023428945,0.0,405.0,178.78396488644952,1113.0426395406434,0.0,609.7347441343402,0.0,0.0,1721.6599336296815,0.0,0.0,6.217248937900877e-15,0.0,0.0,880.0598025900593,943.0726398648819,0.0
16,4.0,0.0,332.5814249824829,0.0,405.0,206.61802156737434,1006.6248065735155,0.0,504.1070008730824,0.0,0.0,1761.766539659452,0.0,0.0,4.529709940470639e-14,0.0,0.0,886.3460195230339,942.6463772609684,0.0
17,4.25,0.0,168.51767212750093,0.0,405.0,225.90299618869207,832.2365717451859,0.0,462.0823942913649,18.497274404603104,0.0,1775.201564502345,0.0,0.0,1.0658141036401503e-14,0.0,0.0,881.1234833619999,942.2203073249362,0.0
18,4.5,0.0,341.0030157309193,0.0,405.0,262.41862698417566,780.8905277634975,0.0,577.9068817378671,107.45071691652814,0.0,1792.6637376711492,0.0,0.0,2.6645352591003757e-15,0.0,0.0,852.3367865671436,941.7944299697008,0.0
19,4.75,0.0,451.5585405056649,0.0,405.0,294.19737458265445,1045.8404882166813,0.0,532.243160912837,7.330738912810347,0.0,1833.0532221193182,0.0,0.0,-9.769962616701378e-15,0.0,0.0,850.0849135897535,941.3687451082169,0.0
