time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,377.3594291270506,0.0,405.0,32.49660401771921,1044.5198720753733,0.0,909.7346270167092,0.0,33.401791100237084,1714.3478103105176,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2074.604269696423,687.7427216111979,0.0
1,0.25,0.0,329.1357904628842,0.0,405.0,25.894826101897763,846.5183913815686,0.0,762.8924075403318,86.53690465026767,80.0,1663.490338942946,0.0,0.0,-4.884981308350689e-15,0.0,0.0,2080.052118279933,684.3248526629934,1215.7933891507462
2,0.5,0.0,348.5956554060887,0.0,405.0,44.19614217030896,836.1113772443538,0.0,802.2673390468907,66.23740231640502,69.38948217014696,1624.6060875420167,0.0,0.0,7.646661082105766e-15,0.0,0.0,2080.728301220391,702.4087918884272,0.0
3,0.75,0.0,344.72282275451846,0.0,405.0,37.77420327960142,921.4964732568342,0.0,769.9244684095477,44.009120891989895,80.0,1743.481443083455,0.0,0.0,-4.440892098500626e-15,0.0,0.0,2087.4010866378244,698.977480204049,0.0
4,1.0,0.0,355.29680709060665,0.0,405.0,69.45262811105567,1095.0293787518563,0.0,484.4968219628966,224.87175963318748,80.0,1709.0854134395263,0.0,0.0,1.1546319456101628e-14,0.0,0.0,2074.101159908754,695.5493136169487,0.0
5,1.25,0.0,436.9965798935668,0.0,405.0,62.595042304666784,1172.5501268338182,0.0,697.696028526382,0.0,80.0,1760.6614441838856,0.0,0.0,-1.7819079545233762e-14,0.0,0.0,2101.406738765134,695.0166517661571,0.0
6,1.5,0.0,412.16550583595654,0.0,405.0,82.6010335948024,1087.0000914793807,0.0,819.0372052613855,0.0,13.923451582107418,1734.196741399907,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,2122.524967264459,727.9572476853405,0.0
7,1.75,0.0,419.83946252560986,0.0,405.0,76.74617799266332,1038.4172676494234,0.0,772.6132819631765,0.0,55.150320957369104,1766.3940028034647,0.0,0.0,1.454392162258955e-14,0.0,0.0,2120.5695926936232,749.817689809887,0.0
8,2.0,0.0,592.1845639524238,0.0,405.0,98.13136475766602,1275.6958932955836,0.0,975.460412620657,0.0,0.0,1793.2211141304128,0.0,0.0,-1.7541523789077473e-14,0.0,0.0,2184.5004271758785,768.4316941828396,1215.7933891507464
9,2.25,0.0,585.5491936932951,0.0,405.0,110.95815147679309,1163.9846799581492,0.0,649.5199094381074,116.94388405760662,47.68344692960481,1828.540878166966,0.0,0.0,9.325873406851315e-15,0.0,0.0,2150.531887318037,773.60161214121,0.0
