time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,463.8884435174303,0.0,405.0,28.459757323459883,841.0834789527656,0.0,707.0932489898909,89.74873842475412,80.0,1122.4967801734401,0.0,0.0,1.3877787807814457e-14,0.0,0.0,1123.791744963519,594.6408087378641,0.0
1,0.25,0.0,489.5320902302936,0.0,405.0,33.98665502057935,961.0064241180539,0.0,444.54542146163425,201.92482394414742,80.0,1111.6653776651474,0.0,0.0,5.2735593669694936e-15,0.0,0.0,1156.2598726958565,600.6530293245854,0.0
2,0.5,0.0,496.91775574283156,0.0,405.0,60.79725912827455,994.8699543116596,0.0,433.6176530407368,178.8352108352155,80.0,1141.0608582141242,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1195.1172350860406,604.2984367074553,0.0
3,0.75,0.0,460.49353517828274,0.0,405.0,59.82393538684455,1059.081719969281,0.0,417.43585518409407,136.03775554386672,80.0,1131.8857309058037,0.0,0.0,1.0880185641326534e-14,0.0,0.0,1245.8530140675086,619.5664659775076,0.0
4,1.0,0.0,521.8209172514632,0.0,405.0,87.86084847550279,1080.2528871791833,0.0,446.97768710823476,127.9480282729436,80.0,1141.2185337844014,0.0,0.0,8.215650382226158e-15,0.0,0.0,1298.7613814170563,634.8193551181455,0.0
5,1.25,0.0,535.5303993095481,0.0,405.0,81.40195590092017,1032.44106910084,0.0,511.4090000079889,123.53036459501378,80.0,1133.2519902952147,0.0,0.0,-1.9984014443252818e-14,0.0,0.0,1352.8139296850552,650.0571191426699,0.0
6,1.5,0.0,505.42254946403875,0.0,405.0,98.47979073198898,1128.4736639108883,0.0,324.6766481155622,161.38705198102795,80.0,1196.2933487815944,0.0,0.0,-6.661338147750939e-15,0.0,0.0,1394.0892911551746,651.4696180846333,0.0
7,1.75,0.0,554.8567378430985,0.0,405.0,121.37833389649956,1047.5192478782621,0.0,548.7762138858664,10.600223019010997,80.0,1138.4172808365406,0.0,0.0,-5.473399511402022e-14,0.0,0.0,1469.4195517983255,666.69087132498,0.0
8,2.0,0.0,546.0929816503973,0.0,405.0,129.78348440966116,957.752081176626,0.0,604.5076667277037,8.467984057815116,80.0,1119.4182347214087,0.0,0.0,-4.39648317751562e-14,38.00435947413945,0.0,1545.2186239255102,681.8970308201004,0.0
9,2.25,0.0,532.9271135940651,0.0,405.0,108.29025987592931,1119.2935097893746,0.0,288.20082575866206,239.67331228169897,80.0,1189.0781583426792,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,1556.3679562857199,696.7272902193884,0.0
