time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,32.98904608719859,2225.916717209672,0.0,875.2160287496549,242.55176083680234,0.0,3041.1857160123564,0.0,0.0,3.0531133177191805e-16,0.0,0.0,2176.679867136321,1374.3106517760311,0.0
1,0.25,0.0,0.0,0.0,675.0,59.64758021977814,1957.256350575917,0.0,1032.5729187447364,270.2991755345161,13.303722258950813,3003.0797473338985,0.0,0.0,5.773159728050814e-15,0.0,0.0,2277.3172934004674,1425.6219439502865,764.6277594743731
2,0.5,0.0,0.0,0.0,675.0,58.711975074997845,1943.0460234838129,0.0,1446.191357176563,0.0,0.0,3075.659005908891,0.0,0.0,3.8018048255678667,139.62131705701614,0.0,2451.672398116159,1490.319868943897,764.6277594743731
3,0.75,0.0,0.0,0.0,675.0,54.989253149604295,2271.878676084795,0.0,1175.4183402935428,13.292657759871929,0.0,3117.857573953102,0.0,0.0,6.2727600891321345e-15,0.0,0.0,2622.3339839610826,1560.8967269675707,0.0
4,1.0,0.0,0.0,0.0,675.0,102.5650214190399,2238.428516170821,0.0,944.4500540829167,323.0371567322617,0.0,3227.8656418038922,0.0,0.0,6.705747068735946e-14,0.0,0.0,2708.411240088709,1627.4288408047028,0.0
5,1.25,0.0,0.0,0.0,675.0,91.48398880548487,2007.7174688694522,0.0,960.0831105129304,493.0410979695842,0.0,3216.1938285809038,0.0,0.0,1.9095836023552692e-14,0.0,0.0,2748.067092914518,1683.5355136258945,0.0
6,1.5,0.0,0.0,0.0,675.0,72.11542071519665,2149.994172948968,0.0,669.8658030057038,656.9005590329858,80.0,3298.875955702854,0.0,0.0,-2.3037127760971998e-14,0.0,0.0,2742.9958472991034,1716.7257007073447,0.0
7,1.75,0.0,0.0,0.0,675.0,138.68904952284737,1826.5274515063213,0.0,1061.5770928545592,631.3697413050136,0.0,3292.241204051501,0.0,0.0,1.1379786002407855e-14,0.0,0.0,2744.893075165631,1779.708365232037,764.6277594743729
8,2.0,0.0,0.0,0.0,675.0,122.49748142113953,2183.9246041615033,0.0,697.3230599687274,621.5213714871636,80.0,3375.266517038534,0.0,0.0,2.9976021664879227e-15,0.0,0.0,2749.4768855873467,1812.8224704506933,0.0
9,2.25,0.0,0.0,0.0,675.0,167.20989541797343,2016.2028111588386,0.0,1108.3129782108267,443.79875870132645,0.0,3400.429818770658,0.0,0.0,-8.659739592076221e-15,0.0,0.0,2802.553762421528,1868.5406173598005,764.6277594743729
10,2.5,0.0,0.0,0.0,675.0,214.58116573716407,2394.740556542017,0.0,1074.9661560661734,0.0,0.0,3179.821873795694,0.0,0.0,19.15519973670298,9.831072781983707,0.0,2998.3462018309497,1941.6814566301982,0.0
11,2.75,0.0,0.0,0.0,675.0,221.6113994706877,2245.4499411718284,0.0,324.5728628188756,765.0,99.13931576334463,3311.154952684344,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,2963.6827965504085,1972.9463734436981,764.6277594743729
12,3.0,0.0,0.0,0.0,675.0,274.8703918845037,2051.9787483221103,0.0,906.4365513871699,378.26817752601335,12.293299318425696,3293.847168438223,0.0,0.0,-1.226796442210798e-14,0.0,0.0,3034.5593215490208,2024.0549096620425,0.0
13,3.25,0.0,0.0,0.0,675.0,281.265703583706,2336.5067676042586,0.0,1053.9058453820699,97.94089044073155,0.0,3387.4574633681186,0.0,0.0,16.573782321488526,58.96989711211566,0.0,3181.9012057731056,2090.581273121602,0.0
14,3.5,0.0,0.0,0.0,675.0,340.4352355204659,2138.253847754888,0.0,1257.622730126,0.0,0.0,3314.1414035963753,0.0,0.0,25.389912380119316,35.15970859370748,0.0,3358.69954353424,2163.5464571376924,0.0
15,3.75,0.0,0.0,0.0,675.0,384.9117579678797,2165.456652829174,0.0,626.3451750947781,662.926621433759,17.688905957820946,3527.3291132834115,0.0,0.0,-8.43769498715119e-15,0.0,0.0,3351.751506691963,2213.058036203548,0.0
16,4.0,0.0,0.0,0.0,675.0,382.1089319092385,2122.135155977738,0.0,1007.8834655374828,63.77734415876083,240.0,3461.165015720941,0.0,0.0,-3.108624468950438e-14,0.0,0.0,3508.294771889049,2208.7137756637967,0.0
17,4.25,0.0,0.0,0.0,675.0,438.2394884447558,2201.9294781744634,0.0,966.4426444112328,0.0,137.34310264323653,3326.712447321645,0.0,0.0,2.930988785010413e-14,0.0,0.0,3683.8400657023394,2244.7736901675316,0.0
18,4.5,0.0,0.0,0.0,675.0,433.82846097429126,2022.7580289164978,0.0,1220.4678181799661,0.0,227.71101619072084,3399.0077027124526,0.0,0.0,55.95004053156681,219.69648049163953,0.0,3879.5928366527883,2256.583934637571,0.0
19,4.75,0.0,0.0,0.0,675.0,449.179207772892,2046.0638951920985,0.0,1107.3168591880512,0.0,227.71101619072084,3472.6033353997886,0.0,0.0,52.879881999603654,339.13158079902166,0.0,4053.3379447324605,2256.181742807091,0.0
20,5.0,0.0,0.0,0.0,675.0,453.84126979138904,1809.158986324548,0.0,1413.5293471491286,0.0,227.71101619072084,3425.514109375455,0.0,0.0,111.78328021422045,506.03159419008387,0.0,4242.758610218179,2267.982962423638,0.0
21,5.25,0.0,0.0,0.0,675.0,524.7112536448768,1692.686796274836,0.0,1403.402694777165,105.43898335815031,227.71101619072084,3531.8460775733247,0.0,0.0,86.38128782803653,449.9910850416336,0.0,4390.3670912734315,2279.7748461542606,0.0
22,5.5,0.0,0.0,0.0,675.0,531.136694597923,1748.9785433405134,0.0,824.1845326393088,636.6810842545925,230.43363675653384,3570.179228381017,0.0,0.0,116.7257974357367,459.1229465007226,0.0,4390.187858823718,2288.783861916455,0.0
23,5.75,0.0,0.0,0.0,675.0,515.9450465247161,1409.0606693415784,0.0,1086.8157598523012,636.6810842545925,252.6816620074171,3571.184221980605,0.0,0.0,154.10205051502658,524.5998674562362,0.0,4390.008694608954,2275.211696457384,0.0
24,6.0,0.0,0.0,0.0,675.0,601.3035966079133,1707.867261603565,0.0,625.4555511646909,636.6810842545925,240.0,3476.398433243691,0.0,0.0,144.99197490014762,137.53415008857746,0.0,4389.8295986031635,2266.1940267464524,0.0
25,6.25,0.0,0.0,0.0,675.0,443.9948266886564,1220.3189276186297,0.0,1360.1650850965711,636.6810842545925,240.0,3563.156577333851,0.0,0.0,327.70933213330676,764.3848999557204,0.0,4389.650570780377,2257.9050303149606,0.0
26,6.5,0.0,0.0,0.0,675.0,536.9354817883434,1332.477773047697,0.0,1255.3260605022751,636.6810842545925,240.0,3513.5096764904674,0.0,0.0,299.6689699778836,393.41061973071936,0.0,4407.316944519765,2266.411093251777,0.0
27,6.75,0.0,0.0,0.0,675.0,455.85288620647475,1104.6710510790958,0.0,1680.0,636.6810842545925,240.0,3568.789251742233,0.0,0.0,383.53684367978576,513.2098635719885,0.0,4438.835182080431,2274.9104270846674,0.0
28,7.0,0.0,0.0,0.0,675.0,733.2459642401618,1148.659532048009,0.0,1224.6453126117742,636.6810842545925,240.0,3592.5022238234355,0.0,0.0,198.26919757283704,279.9297381097406,0.0,4444.343521699914,2273.1004358452465,0.0
29,7.25,0.0,0.0,0.0,675.0,813.2371996913317,1196.0464022996423,0.0,1196.8816988322033,639.4203501766156,240.0,3691.7454117023653,0.0,0.0,217.35313938914115,414.71234635916596,0.0,4458.018792448208,2262.939719666428,0.0
30,7.5,0.0,14.07685103060382,0.0,675.0,753.7530300153684,951.7075831901207,0.0,1476.6933876684298,656.3607816965456,240.0,3614.2447095264206,0.0,0.0,394.7556188518362,609.2661515075285,0.0,4479.973921037072,2252.7870415794546,0.0
