time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,61.644442985383,1358.921347890285,491.4085561173396,600.6508604430348,229.75906690292828,79.32465263203125,3226.708926971002,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,1948.6987904066666,1793.0745570763281,0.0
1,0.25,0.0,0.0,0.0,405.0,51.11882445871002,1418.771400324133,263.72110134176035,942.0457400621867,316.1277088748636,0.0,3317.122186116105,0.0,0.0,7.993605777301127e-15,0.0,0.0,1873.5748024571824,1792.5531517585214,0.0
2,0.5,0.0,0.0,0.0,405.0,124.8164498195724,1267.1314329798206,531.0272757033367,298.2446436538225,495.0,58.26077887127386,3223.155538201454,43.67495717362767,0.0,1.6486811915683575e-14,0.0,0.0,1730.4713741963888,1776.4163702300189,0.0
3,0.75,0.0,0.0,0.0,405.0,80.77681248240339,1207.853796021033,488.77884281069635,470.3025567517202,495.0,37.89396374079334,3275.031606547501,89.42563474085438,0.0,-2.2870594307278225e-14,0.0,0.0,1587.630021007916,1765.7431605397524,0.0
4,1.0,0.0,0.0,0.0,405.0,64.42191747703711,1263.8664957457115,464.35319973965926,742.6316257653943,379.5166396613757,0.0,3327.3432937303064,7.553415341128442,0.0,1.2073675392798577e-14,0.0,0.0,1477.6357531279655,1765.2297028755688,0.0
5,1.25,0.0,0.0,0.0,405.0,74.83734133410994,1379.8056761052403,478.18095302003474,556.3289959203,231.83873253668128,80.0,3350.5778010291297,144.5861021127632,0.0,7.202571872255703e-15,0.0,0.0,1409.512625376284,1743.2741438221724,0.0
6,1.5,0.0,0.0,0.0,405.0,114.48150005783612,1896.3265872040015,134.56461358323324,641.0170498110776,59.93103326461531,0.0,3359.6261811916747,108.30539727091087,0.0,5.062616992290714e-14,0.0,0.0,1390.0207823969229,1742.7672198878643,0.0
7,1.75,0.0,0.0,0.0,405.0,133.27844015901871,1666.7680078156957,250.77211725797915,886.7993186231902,0.0,9.22258544887299,3345.8480062599483,0.0,0.0,-3.552713678800501e-14,0.0,0.0,1388.8024774627052,1739.7885309953288,0.0
8,2.0,0.0,0.0,0.0,405.0,98.0509378424741,2023.7706489544437,1.6578857104036047,630.8328377815672,45.123130989125244,0.0,3354.314510004405,166.75676886187512,0.0,2.5646151868841116e-14,0.0,0.0,1377.265273507552,1739.2826206368682,0.0
9,2.25,0.0,0.0,0.0,405.0,172.2852478870762,1505.087165602059,503.7987331568681,727.9091426677597,16.39366018567881,0.0,3480.0810487645026,149.60709926506053,0.0,-6.217248937900877e-15,0.0,0.0,1370.117258367905,1738.7768573912813,0.0
10,2.5,0.0,0.0,0.0,405.0,180.4249989553815,1660.2248399449247,407.00168913610855,591.3268663590449,138.34591220758574,44.0367310827458,3510.315769384783,83.95473169899176,0.0,3.4861002973229915e-14,0.0,0.0,1328.5715417020633,1726.4681583690167,0.0
11,2.75,0.0,0.0,0.0,405.0,182.13267374921818,1755.2492674875368,193.4357158398139,451.74044768466723,405.53519071894743,0.0,3562.6843054275087,169.59100994732515,0.0,-1.4654943925052066e-14,0.0,0.0,1211.710152033517,1725.9661214206687,0.0
12,3.0,0.0,0.0,0.0,405.0,233.29003207299368,1388.7072322740576,658.2909182772651,550.1935972063131,175.80960241014185,33.28586942205342,3615.973962578954,171.39671091612914,0.0,1.965094753586527e-14,0.0,0.0,1159.88355349733,1716.5426809987628,0.0
13,3.25,0.0,0.0,0.0,405.0,286.7559558403255,1122.2926336159992,660.0,751.2650721529328,130.0485299401352,153.02736552315497,3673.8637796175954,165.47422254504795,0.0,-8.43769498715119e-15,0.0,0.0,1121.064092211171,1675.0278910766547,0.0
14,3.5,0.0,0.0,0.0,405.0,309.07827171413106,1386.8239401208266,252.9465023068643,1113.7990079923318,110.83398838428093,0.0,3635.015963842647,174.88404939282046,0.0,-1.509903313490213e-14,0.0,0.0,1113.9519828306381,1674.540812362369,0.0
15,3.75,0.0,0.0,0.0,405.0,267.6672441339199,1421.6714612658516,280.1850005998451,1154.8378233886617,0.0,21.996538140515156,3717.248407018988,165.89033949019424,0.0,0.0,0.0,0.0,1111.9119265579798,1668.1581842190622,0.0
