time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,410.0090873655648,0.0,810.0,23.355160915756926,932.3265854477976,296.8682102099655,296.60439774518727,0.0,0.0,1482.6132137199545,0.0,0.0,7.667477763817487e-15,0.0,0.0,1003.2212755350922,946.9673726309259,0.0
1,0.25,0.0,344.45374077484115,0.0,810.0,25.999958333057993,653.5465020633849,358.00676352896005,379.9272195517462,0.0,0.0,1433.2334413522426,0.0,0.0,-7.882583474838611e-15,0.0,0.0,1088.8645684527544,965.2187246172765,0.0
2,0.5,0.0,309.5605485021538,0.0,810.0,19.919004241629516,812.0663596926491,260.2446882435973,457.79228140867525,0.0,0.0,1502.8038201072968,0.0,0.0,-1.4051260155412137e-14,0.0,0.0,1197.5780097860247,983.46230156586,0.0
3,0.75,0.0,454.56664245198766,0.0,810.0,50.20427729357031,956.675654413873,303.9181305502627,325.97367779279875,0.0,0.0,1412.1671003083532,0.0,0.0,-1.9984014443252818e-15,0.0,0.0,1295.849582142106,1019.2518226112591,0.0
4,1.0,0.0,403.5529662308291,0.0,810.0,43.97063890914609,869.5481448596722,101.64884084893933,375.21336840223864,0.0,0.0,1480.697725649118,0.0,0.0,1.176836406102666e-14,0.0,0.0,1313.0925144980501,1072.75750057576,0.0
5,1.25,0.0,468.6886054456005,0.0,810.0,41.3283250170744,839.6645839370658,105.79084948313402,461.50459651060066,0.0,0.0,1515.3706981717507,0.0,0.0,11.749390008369062,149.53397245020707,0.0,1318.2728376056757,1128.2647824430956,0.0
6,1.5,0.0,428.14000415794374,0.0,810.0,34.75893428691615,640.93466435273,90.76630680021066,490.67186142151036,0.0,0.0,1438.281409883705,0.0,0.0,9.75122643400928,214.07965142539663,0.0,1315.3050735827285,1174.5866825216533,0.0
7,1.75,0.0,530.2346016692863,0.0,810.0,39.6514385846425,743.9504528226315,40.14380726756518,524.7249997585419,0.0,0.0,1468.2360967640948,0.0,0.0,16.529970191718938,111.5372116520904,0.0,1312.3439907437098,1211.3958272643135,0.0
8,2.0,0.0,688.8169763055163,0.0,810.0,66.00223391275819,795.3370546324642,341.41792020657726,300.4391525599606,0.0,0.0,1464.3793850062439,0.0,0.0,19.290068267927364,119.81011389884937,0.0,1309.3895740475925,1248.1892913883128,0.0
9,2.25,0.0,548.8291288574532,0.0,810.0,67.0726675041925,892.6158719783556,0.0,444.53035899115883,0.0,0.0,1482.585954434831,0.0,0.0,8.41837188187333,13.241032496844099,0.0,1311.862394886237,1284.9670815735615,0.0
