time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,503.963365772446,0.0,540.0,29.0869943759807,1886.6874382989809,220.0,1391.1878829308494,43.04377338314305,0.0,2286.042723216508,0.0,0.0,12.641208090695658,161.3521861564093,0.0,2461.9221710136044,1747.4449776940014,0.0
1,0.25,0.0,314.33217499729255,0.0,540.0,30.769499569982212,1852.8980839745927,0.0,1316.979342178852,113.98719671249613,0.0,2251.4606703093405,0.0,0.0,2.950664543985538,255.937731948496,0.0,2660.883869841929,1802.3654258281906,0.0
2,0.5,0.0,324.9033108110649,0.0,540.0,56.26085535908273,1855.8824092709622,0.0,1230.526764797853,170.03624737220048,0.0,2297.8029659890335,0.0,0.0,0.39830104499964625,36.506837866445565,0.0,2830.934092820889,1857.2530675492717,0.0
3,0.75,0.0,392.1468789431106,0.0,540.0,59.422952372244,1475.8758530323958,0.0,1784.4765752883277,81.28574116743323,0.0,2318.91424291729,0.0,0.0,8.990304658001394,564.7105282747904,0.0,3026.0225747708223,1912.107922453968,0.0
4,1.0,0.0,342.11967482507947,0.0,540.0,94.35842347148431,2157.3997019488247,0.0,1016.0977887009719,233.1073862114378,0.0,2468.8436255076394,0.0,0.0,8.389899677977775,88.73039259587219,0.0,3178.1378409289155,1966.930010127296,0.0
5,1.25,0.0,681.1193923619646,0.0,540.0,74.19762135332121,2042.5694370260196,220.0,1034.0077105377495,324.7246033113563,0.0,2324.379979866482,0.0,0.0,4.592737696941871,49.28608535084544,0.0,3304.3107918859537,2021.7193501425722,0.0
6,1.5,0.0,368.596867135965,0.0,540.0,142.0918970977216,2100.2100663248907,0.0,803.8989260901631,302.928581200944,80.0,2370.5326035777543,0.0,0.0,-2.341182803178299e-14,0.0,0.0,3436.608277057708,2055.033711364665,0.0
7,1.75,0.0,548.8895203571403,0.0,540.0,103.44606669991555,1975.118565646496,96.45217635018162,1139.059598740305,240.74354243206915,0.0,2362.5336926019772,0.0,0.0,3.115217948021074,193.2200878245262,0.0,3586.445557511212,2098.9032656430613,0.0
8,2.0,0.0,521.3041165808218,0.0,540.0,203.02923369899753,2052.0287654695144,0.0,998.20318663203,306.2908435410158,46.85808960242795,2438.1439392101825,0.0,0.0,8.651186022294254,150.7309787969641,0.0,3717.710548614303,2131.018707123705,756.4521763501816
9,2.25,0.0,548.3027004497242,0.0,540.0,158.24561361315045,1941.0846696489089,0.0,1300.8422947394622,98.11456367736768,0.0,2339.984441229165,0.0,0.0,38.852267623103074,532.2627856394826,0.0,3907.78398818047,2167.055271595536,0.0
10,2.5,0.0,616.4475648773255,0.0,540.0,219.32654359342482,2222.0055372365,0.0,1112.7391750408242,130.84549539493318,41.22726447821924,2467.8037309430674,0.0,0.0,14.247577477752865,175.92195204671293,0.0,4088.549865419022,2199.457130271282,0.0
11,2.75,0.0,428.6500919945998,0.0,540.0,179.57801456334025,1438.595250832842,0.0,1793.3505628953462,0.0,68.17365603582873,2441.0473923327577,0.0,0.0,74.00774827977006,387.67206701952944,0.0,4306.250166391364,2217.1803556501227,756.4521763501816
12,3.0,0.0,572.1326062069795,0.0,540.0,232.0666616569353,1976.4008373375434,0.0,1235.4220978033686,122.05164722028884,82.58888682008774,2466.3975246312443,0.0,0.0,69.33911041422719,89.09420908154925,0.0,4489.385965811157,2231.029306758353,0.0
13,3.25,0.0,411.42250136619276,0.0,540.0,344.88465473961475,1907.006590771855,0.0,1037.7680276720428,33.1786560607491,144.8854750536085,2446.3009029316772,0.0,0.0,22.95668427108364,45.37850850617275,0.0,4697.5908418728095,2228.172746994773,0.0
14,3.5,0.0,756.3513503451804,0.0,540.0,289.3431606651824,1511.182509699929,220.0,1362.12490553049,220.2716060110782,127.81424931214598,2364.3850808736447,0.0,0.0,104.8884565811788,211.5744666986039,0.0,4852.848303709561,2229.893462356319,0.0
15,3.75,0.0,585.6457403885279,0.0,540.0,324.442567666087,1515.6834591170766,0.0,1620.698497053269,148.6528594564744,136.34731207165746,2548.5059858730583,0.0,0.0,90.52210410628584,439.400658390611,0.0,5028.305574181477,2229.7161593963947,0.0
16,4.0,0.0,506.07089663447084,0.0,540.0,397.1163407190824,1461.7525366565171,0.0,1393.1096541837824,253.81045718694114,136.34731207165746,2526.0654041835096,0.0,0.0,77.66795178858449,202.55759575884454,0.0,5173.986187374648,2229.1488519231816,0.0
17,4.25,0.0,570.4112971096888,0.0,540.0,324.54450654321977,1707.2014817154766,0.0,1281.160141379867,289.1554115845021,136.34731207165746,2508.7907671093667,0.0,0.0,113.56215034185061,340.86628453643266,0.0,5309.633226236458,2240.056142670171,0.0
18,4.5,0.0,496.32678216416815,0.0,540.0,338.3264180071487,1179.4119575588581,0.0,1421.0443486934682,543.2699007432407,136.34731207165746,2512.073154910205,0.0,0.0,189.83370699180992,445.31816773856366,0.0,5373.4085130535495,2239.482658667554,0.0
19,4.75,0.0,642.3321174473268,0.0,540.0,308.6877829989189,1581.4412089843022,0.0,1186.9321232546076,636.026546059819,136.34731207165746,2597.1028559219785,0.0,0.0,226.07753899762068,665.8708396455302,0.0,5410.945088695041,2238.9095172323,0.0
20,5.0,0.0,489.2412211706998,0.0,540.0,357.5000686861034,967.3888661220958,0.0,1588.0578205957402,700.0600874447765,136.34731207165746,2650.1129337496736,0.0,0.0,198.36990145344402,1030.733494456881,0.0,5430.369943062155,2238.3367181597782,0.0
