time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,34.37233043687651,1370.4328176016957,386.5323875238514,477.51987642070617,450.0,0.0,2779.185324768723,40.327912785593455,0.0,8.326672684688674e-16,0.0,0.0,1326.1426980504568,854.8017603767745,0.0
1,0.25,0.0,0.0,0.0,405.0,36.56733917699266,1533.8328867524378,365.9720630353719,581.124087211015,450.0,0.0,2827.6221905384514,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,1320.7748245454038,855.0838494709552,0.0
2,0.5,0.0,0.0,0.0,405.0,35.65441653230697,1687.949062726635,376.92358592936193,611.0904443702808,275.41071986730526,0.0,2800.0784051674527,0.0,0.0,5.218048215738236e-15,0.0,0.0,1375.1765975340988,854.9521424971953,0.0
3,0.75,0.0,0.0,0.0,405.0,72.81747006059372,1265.7317225717893,134.0167248994275,750.8085144970856,450.0,0.0,2755.3518269791766,0.0,0.0,1.7319479184152442e-14,0.0,0.0,1320.6279846819314,854.8204558100153,0.0
4,1.0,0.0,0.0,0.0,405.0,60.134560922978565,1868.146233430346,66.3068419067704,851.2960339334071,185.78141379544198,0.0,2761.665083988944,0.0,0.0,-1.759703494030873e-14,0.0,0.0,1418.6601743888018,854.6887894062909,0.0
5,1.25,0.0,0.0,0.0,405.0,69.87071987676629,1769.7185608656196,0.0,794.515116243889,420.7222148469236,0.0,2774.3144044927253,0.0,0.0,2.3282367935736987,32.77388376114419,0.0,1446.5690542311868,861.5227419082466,0.0
6,1.5,0.0,0.0,0.0,405.0,75.91305881594134,1639.3026366834347,174.934721641792,798.418668113117,385.46721344748096,0.0,2822.486692655033,0.0,0.0,3.1086244689504383e-15,0.0,0.0,1484.5309473906082,861.3900431638693,0.0
7,1.75,0.0,0.0,0.0,405.0,89.26964880551922,1877.2740937731587,239.30773846699515,752.6445705417589,231.61979530364965,0.0,2920.1158468910817,0.0,0.0,-1.677130656574377e-14,0.0,0.0,1569.6443446442436,861.2573648588327,0.0
8,2.0,0.0,0.0,0.0,405.0,98.11023914228667,1760.31029159516,201.1179661112684,875.1135589769524,272.2021504579932,0.0,2936.854206283661,0.0,0.0,2.5070979549592054,31.297168778338616,0.0,1643.3538057073056,861.1247069899885,0.0
9,2.25,0.0,0.0,0.0,405.0,64.45123604368533,1805.973423154409,134.7696020150455,1140.0,124.31652343950601,0.0,2999.5107846526457,0.0,0.0,6.223885533554967,6.5204039845460215,0.0,1758.4056543154738,860.9920695541887,0.0
