time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,146.78864102866467,0.0,135.0,0.0,55.947182976188905,0.0,0.0,0.0,45.08951654045193,0.0,58.4483074686579,0.0,73.31300480978156,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,125.34253995021113,0.0,135.0,0.0,58.669039680576,0.0,0.0,140.67958441385537,90.17903308090386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,112.49873030128724,0.0,0.0,0.0,183.14814050767387,0.0,0.0,0.0,0.0,0.0,28.609471782852733,0.0,34.78330192295297,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,130.7730609417849,0.0,0.0,7.168874142851962,136.8664692756552,-9.769962616701378e-15,0.0,0.0,45.08951654045193,0.0,59.93033825611051,0.0,77.82939052541137,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,137.3249643742135,0.0,0.0,0.0,35.043007588679416,1.3214804900276715,109.31182584125594,0.0,90.17903308090386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,166.1820513396892,0.0,0.0,0.0,63.20017510001857,0.0,0.0,0.0,0.0,0.0,60.76731464904092,0.0,80.38001785201995,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,103.08398905654857,0.0,0.0,3.9754456318975997,76.25673430132375,3.552713678800501e-15,0.0,0.0,90.17903308090386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,155.52816772690485,0.0,0.0,0.0,80.47590755034133,0.0,0.0,0.0,45.08951654045193,0.0,30.546354313515916,0.0,40.685816680677505,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,102.61963367860379,0.0,135.0,0.0,96.17084340897016,0.0,0.0,0.0,0.0,0.0,66.11502593143773,0.0,96.67679592951339,0.0,0.0,438.34137232116603,0.0,0.0,0.0
0,0.0,R2Z2,65.41726879686757,0.0,0.0,3.429254072875324,161.94499837742367,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,32.20506160381722,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,167.73147924587133,0.0,0.0,0.0,57.72426821970329,0.0,0.0,0.0,90.17903308090386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,138.1979803419604,0.0,0.0,1.4138618601626014,30.145301731791328,1.3322676295501878e-15,0.0,0.0,90.17903308090386,0.0,30.332682408483212,0.0,40.034666415856876,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,101.70665232289537,0.0,0.0,1.0736379907782378,114.46261931026086,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,153.9863707863521,0.0,0.0,0.0,60.6420134864132,0.0,0.0,0.0,90.17903308090386,0.0,18.701112743012533,0.0,34.03091650022138,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,185.28644544637746,0.0,135.0,0.0,107.46546838824216,0.0,0.0,0.0,90.17903308090386,0.0,0.0,0.0,27.17045692403169,0.0,0.0,472.3613160857685,0.0,0.0,0.0
0,0.0,R3Z2,116.6371976871111,0.0,0.0,0.0,37.648431584011604,0.0,0.0,0.0,45.08951654045193,0.0,0.0,0.0,58.991444667289954,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,99.55506706085663,0.0,0.0,2.381851265479682,124.00989963370561,-4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,157.2815819441,0.0,0.0,2.9942235961234402,57.641198621681866,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,104.23379483588606,0.0,0.0,0.0,123.56708313868502,0.0,0.0,0.0,0.0,0.0,90.0,0.0,80.42453492961289,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,172.76645720290725,0.0,0.0,0.09728163179144644,167.64630055854826,-9.534040223968532e-15,0.0,0.0,45.08951654045193,0.0,45.0,0.0,46.038266770560796,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,130.8254167602605,0.0,0.0,4.090654459577081,207.43983271170205,1.3322676295501878e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,172.60966203853684,0.0,135.0,0.5219639291819433,54.28347832167624,1.2212453270876722e-15,0.0,220.0,37.18750878199876,0.0,0.0,0.0,73.25058194928482,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,123.75804789643597,0.0,135.0,2.184948157964243,118.60263685492555,1.7763568394002505e-15,0.0,0.0,74.37501756399752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,126.51689041643216,0.0,0.0,0.0,2.7799296404047453,0.9506743675823605,154.08324676431334,0.0,0.0,0.0,0.0,0.0,34.75368544209551,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,147.04312580444056,0.0,0.0,0.16209660593219155,108.08721433770813,-2.7478019859472624e-15,0.0,0.0,37.18750878199876,0.0,0.0,0.0,77.76312215733782,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,100.80815788550255,0.0,0.0,0.0,96.1504591018023,0.0,0.0,0.0,74.37501756399752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,164.65264465369606,0.0,0.0,0.0,99.93950742634526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31157773482491,0.0,0.0,0.0,0.0,0.0,0.0
