time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,376.88681329978414,0.0,405.0,70.5574214190879,2234.647923836549,0.0,1081.756549597316,638.9589619340998,320.0,3197.0616013274102,0.0,0.0,5.218048215738236e-15,0.0,0.0,879.4640691847662,1664.1000281737297,0.0
1,0.25,0.0,202.26992088894124,0.0,405.0,66.97319745588001,2266.601214907092,0.0,882.6771155038069,690.0433334112091,320.0,3174.024940389047,0.0,0.0,1.454392162258955e-14,0.0,0.0,879.6455469407758,1670.5312524966394,559.2684929883708
2,0.5,0.0,77.59967848780781,0.0,405.0,54.973419002342,2116.818495169158,0.0,789.638724504894,873.4459435429173,320.0,3246.032155928411,0.0,0.0,-2.90878432451791e-14,0.0,0.0,828.9126780620096,1672.5848941719469,0.0
3,0.75,0.0,382.7564017628099,0.0,405.0,92.71982111289574,2582.6440066855876,0.0,1059.5313990129555,585.3494799335117,320.0,3315.32594634203,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,878.9502645708588,1679.01064464015,0.0
4,1.0,0.0,239.2047018157853,0.0,405.0,121.81693267035668,2233.051857214123,0.0,672.7271936709142,824.7072120834763,320.0,3181.2278269027156,0.0,0.0,-4.440892098500626e-16,0.0,0.0,841.7482917599931,1662.5500125075177,0.0
5,1.25,0.0,157.88678341333465,0.0,405.0,117.86032009215566,2279.4153170698255,0.0,611.4278187005114,782.2632578019113,320.0,3255.4202718488878,0.0,0.0,-1.6653345369377348e-14,0.0,0.0,816.3607957938062,1633.4588340154282,256.165492406697
6,1.5,0.0,206.44069463206478,0.0,405.0,114.54644886426686,1904.1462685451174,0.0,958.6520231700422,855.0,320.0,3286.8097674762557,0.0,0.0,1.9539925233402755e-14,0.0,0.0,730.802019902811,1636.8239242847983,0.0
7,1.75,0.0,351.6263989668369,0.0,405.0,157.86895142252516,2230.438856573223,0.0,1117.184963602922,644.9826047991932,320.0,3335.2039766718885,0.0,0.0,-2.2370993946196904e-14,0.0,0.0,743.6192655583085,1627.799789533055,559.2684929883708
8,2.0,0.0,197.6896025641303,0.0,405.0,188.3364942588489,2197.4480371142417,0.0,638.4400852846562,855.0,320.0,3396.84955860972,0.0,0.0,-5.662137425588298e-15,0.0,0.0,674.0939528480241,1601.938768851209,0.0
9,2.25,0.0,172.74042440815697,0.0,405.0,200.97109584445434,1921.6277984841342,119.26849298837078,702.4500130554096,901.3921757482136,320.0,3402.6423293718317,0.0,0.0,8.881784197001252e-16,0.0,0.0,593.3377742900055,1571.1005791509804,0.0
10,2.5,0.0,63.143649799060796,0.0,405.0,229.15365467954607,2001.2539512611313,0.0,927.0450380503333,756.5167083713336,320.0,3503.1527491144043,0.0,0.0,5.329070518200751e-15,0.0,0.0,570.2825015762751,1540.2822841396946,0.0
11,2.75,0.0,415.43786624317715,0.0,405.0,240.27068407776807,2529.340120157745,0.0,1202.0148732459343,497.0554668249876,320.0,3427.5016633952614,0.0,0.0,2.7533531010703882e-14,0.0,0.0,645.8572036729122,1546.7933871950158,559.2684929883708
12,3.0,0.0,226.7773318615783,0.0,405.0,248.31616059791725,2382.5152617160147,0.0,1053.7222107011148,507.08075402714127,309.0674644192453,3514.8539437351483,0.0,0.0,3.441691376337985e-14,0.0,0.0,690.2499801463222,1542.0490569025526,0.0
13,3.25,0.0,494.83381282044905,0.0,405.0,325.39624831395884,2023.4614372587737,220.0,1181.343187921735,836.6603595477019,320.0,3700.7552693385064,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,649.8902893503267,1516.2098393087338,0.0
14,3.5,0.0,419.3354274005492,0.0,405.0,289.43318717620576,2411.5965749639113,0.0,1147.522927014286,518.7103171748101,320.0,3417.927578928664,0.0,0.0,5.240252676230739e-14,0.0,0.0,697.8306976449715,1522.7364722575626,0.0
