time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,618.8700695871033,0.0,405.0,36.38656534014946,1751.3994534813373,928.8726678253603,780.434712435275,0.0,0.0,2485.716831789108,0.0,0.0,4.673388272223186,36.05534269459423,0.0,1656.9979905035107,397.0165566826623,0.0
1,0.25,0.0,406.1207191576507,0.0,405.0,70.06013814369963,1669.6110707217465,351.4377421987059,1304.3858228795177,0.0,0.0,2445.2189228305087,0.0,0.0,14.293830703748773,341.23316441266917,0.0,1856.281003871722,415.42498389161244,0.0
2,0.5,0.0,360.0729158116146,0.0,405.0,55.45716304159889,1702.9106341501995,641.989146528473,822.6929520054617,0.0,0.0,2452.4313243631746,0.0,0.0,0.6270598772547724,97.75102815413898,0.0,2024.7477866570644,433.8219895003432,0.0
3,0.75,0.0,415.2862842472707,0.0,405.0,105.61592649700539,1797.2164976945444,311.7008710743793,683.086851977469,0.0,0.0,2440.002155964448,0.0,0.0,12.32953596818604,9.789992522688664,0.0,2108.44064957887,452.2075805954432,0.0
4,1.0,0.0,673.7865553272445,0.0,405.0,78.69667642746514,1562.529208041718,0.0,1276.3867148046932,0.0,0.0,2396.77359190224,0.0,0.0,21.87572876181188,261.9291641666551,0.0,2147.176620639503,470.58176425910415,0.0
5,1.25,0.0,446.7523917187044,0.0,405.0,93.88444650828868,1561.2078560314176,354.2446126368288,617.3226392449144,0.0,0.0,2504.907162702745,0.0,0.0,9.401449025694184,264.80644118187973,0.0,2146.3169528714766,488.9445475691237,0.0
6,1.5,0.0,374.6747531497876,0.0,405.0,70.48889469661634,1514.9693574110445,47.67024637106147,929.834709850717,0.0,0.0,2513.288455179652,0.0,0.0,23.76733630211796,227.25974006327007,0.0,2145.457629289701,507.2959375989079,0.0
7,1.75,0.0,654.6103235065947,0.0,405.0,119.75471610308365,1603.6816280131868,52.52819733490068,1033.5674399263644,0.0,0.0,2479.921657870941,0.0,0.0,19.224592269666058,408.6833381594345,0.0,2144.598649756374,525.6359414174742,0.0
8,2.0,0.0,356.1380194665186,0.0,405.0,80.52031584260634,1311.3611163977941,0.0,1103.0437562091945,0.0,0.0,2463.7871689830763,0.0,0.0,55.2345788172633,833.6996227854152,0.0,2143.740014133749,543.9645660894539,0.0
9,2.25,0.0,497.0906447546961,0.0,405.0,98.86302873244193,1380.8851623969022,0.0,1195.9456679514853,0.0,0.0,2503.603214326133,0.0,0.0,49.4438557965554,681.1954693289839,0.0,2142.8817222841335,562.2818186750951,0.0
10,2.5,0.0,336.5316739314854,0.0,405.0,112.69651371857785,1697.7489267353342,0.0,774.9792565632129,0.0,0.0,2573.8930230856395,0.0,0.0,62.71470060179646,518.3484466083837,0.0,2142.023774069891,580.5877062302654,0.0
11,2.75,0.0,323.5394531534519,0.0,405.0,114.33776186744771,1442.3879282755966,0.0,991.1158950956802,0.0,0.0,2549.3021320852727,0.0,0.0,41.27713970667156,456.47923963999557,0.0,2141.1661693534397,598.8822358064544,0.0
12,3.0,0.0,572.1315802497347,0.0,405.0,179.23493890271953,1758.6859562403858,133.08088172722876,855.0291394409794,0.0,0.0,2678.8993360615787,0.0,0.0,23.467883355376806,151.81538842505478,0.0,2140.308907997253,617.1654144507768,0.0
13,3.25,0.0,430.9557683492685,0.0,405.0,189.99195949983698,1497.778112217608,65.37451999348755,1012.0177393867773,0.0,0.0,2659.2065627484412,0.0,0.0,37.80878466144275,314.3686582676988,0.0,2139.4519898638587,635.4372492059746,0.0
14,3.5,0.0,444.9742701287125,0.0,405.0,234.28177655736297,1591.6795062962203,101.05099802099538,860.9204073530411,0.0,0.0,2726.7005236033865,0.0,0.0,29.755463881598928,289.3318022951419,0.0,2138.595414815841,640.0,0.0
15,3.75,0.0,454.08123695770314,0.0,405.0,187.90864828450646,1144.827012048547,111.60353499156554,1298.8460355294096,0.0,0.0,2692.401088156586,0.0,0.0,81.46016812305741,443.20621359442185,0.0,2137.7391827158385,640.0,0.0
16,4.0,0.0,519.3966702566911,0.0,405.0,276.03199677757993,1108.7936995654675,259.3463312351369,1027.230649899514,15.320405626931347,0.0,2570.623507108199,0.0,0.0,56.70774836572268,377.05875830410287,0.0,2132.720988138446,640.0,0.0
17,4.25,0.0,514.7547817077179,0.0,405.0,281.0610863502298,988.7759270134776,170.77740274508852,1270.3655797162044,0.0,0.0,2599.5223083775427,0.0,0.0,99.1345144693524,1094.4338495927934,0.0,2131.867107989942,640.0,0.0
18,4.5,0.0,552.2654222679801,0.0,405.0,263.22562581401525,1257.4029118778426,0.0,1230.871103533561,0.0,0.0,2602.531313217699,0.0,0.0,122.58565156689949,494.58559843795587,0.0,2131.0135697104924,640.0,0.0
19,4.75,0.0,534.4914932761563,0.0,405.0,344.11910417238033,1121.6197021713187,219.0204630030676,1214.2865919166127,0.0,0.0,2767.8514622474836,0.0,0.0,89.59787537054169,373.35448939373896,0.0,2130.160373163223,640.0,0.0
20,5.0,0.0,430.57503826543456,0.0,405.0,245.05007429366498,1337.3160664275301,0.0,1199.377466917903,0.0,0.0,2754.465663633924,0.0,0.0,144.5468337550848,473.0923476283805,0.0,2129.307518211314,640.0,0.0
21,5.25,0.0,415.09121229627954,0.0,405.0,281.91156492658536,1500.1356714620895,0.0,962.4601366139163,0.0,0.0,2732.713254966572,0.0,0.0,112.26387163937821,564.8887709310357,0.0,2128.455004718,640.0,0.0
22,5.5,0.0,523.530726079387,0.0,405.0,273.4909706033349,1542.8652127972002,0.0,1123.1122553725857,0.0,0.0,2819.2348069539944,0.0,0.0,157.31689206034693,667.9771981619447,0.0,2127.6028325465713,640.0,0.0
23,5.75,0.0,561.2608571938669,0.0,405.0,305.0477500127269,1257.8387343434904,0.0,1301.5584415290866,0.0,0.0,2706.4811629516976,0.0,0.0,217.04950051641595,629.3184550302379,0.0,2126.7510015603725,640.0,0.0
24,6.0,0.0,404.8398468808141,0.0,405.0,349.45155676075734,1290.3063399432513,0.0,1164.5585869761749,0.0,0.0,2802.77373105963,0.0,0.0,184.62111965189368,604.0581714012242,0.0,2125.899511622803,640.0,0.0
25,6.25,0.0,476.98639328570096,0.0,405.0,447.61504901770957,1458.4988215832682,95.0403091444459,950.4530356854219,0.0,0.0,2877.917916405405,0.0,0.0,140.69427480076047,456.07138549072704,0.0,2125.048362597316,640.0,0.0
26,6.5,0.0,495.0050069273011,0.0,405.0,483.97746267915915,1528.7657735035957,0.0,950.0152461077079,0.0,0.0,2871.0505696234222,0.0,0.0,188.43876615454957,411.9689393189026,0.0,2124.1975543474205,640.0,0.0
