time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,556.194662933297,0.0,0.0,89.24558361166945,2352.0709396124666,0.0,1089.2789182755234,426.6274180628318,240.0,2186.028196629194,0.0,0.0,8.676908931459266,97.05589528334671,0.0,2287.606799368576,986.8608581386145,0.0
1,0.25,0.0,563.1032243170954,0.0,0.0,79.67441977197976,2436.282549279964,0.0,1312.7247299044154,178.71584349163228,162.8663164038441,2152.16063453474,0.0,0.0,8.777429681253206,185.47940918093585,0.0,2525.4760724084263,998.659473246098,0.0
2,0.5,0.0,800.7166032677001,0.0,0.0,118.71753409741822,2146.078056613351,220.0,1217.0332247230733,433.3142571408832,217.40929052693843,2162.0068066833633,0.0,0.0,3.529123215063695,17.327660630690815,0.0,2680.381947741105,995.8329046600677,0.0
3,0.75,0.0,772.3164961047279,0.0,0.0,100.8210209985292,2057.2184439535918,220.0,1141.3200597989169,797.8435778454408,54.61803543009946,2213.872997520438,0.0,0.0,-1.554312234475219e-14,0.0,0.0,2737.6656379177616,1036.6404414234826,0.0
4,1.0,0.0,739.3939518075714,0.0,0.0,101.39619757266142,2097.7917144727253,220.0,1364.1186079173838,634.1824385558746,0.0,2223.0950067110734,0.0,0.0,14.76268556520736,255.64942923205103,0.0,2854.6186823192006,1092.06593925722,0.0
5,1.25,0.0,526.380687198202,0.0,0.0,135.5201637106521,1990.7010673264392,0.0,1542.5677803706142,520.8637991862419,0.0,2237.792678917372,0.0,0.0,23.34017988590382,186.98621789525927,0.0,2994.527979712194,1147.462630617953,2632.7815907471654
6,1.5,0.0,769.6595811617831,0.0,0.0,152.95710273635154,2294.4194019376773,220.0,1213.1306169311492,567.5500827206204,0.0,2258.169921899599,0.0,0.0,17.05899855251372,123.74937162555806,0.0,3120.738212449151,1202.8305304773633,0.0
7,1.75,0.0,577.6077794794293,0.0,0.0,171.53099707756417,2343.6701152872056,0.0,1560.8090104218657,270.9498576352165,0.0,2314.3522009424228,0.0,0.0,1.1425399943597334,27.334154727103936,0.0,3333.604781255925,1258.1696537993507,0.0
8,2.0,0.0,781.8892510332108,0.0,0.0,190.0836115358508,2219.708583105973,220.0,1336.3938398700907,498.48988740266265,0.0,2227.7866708813663,0.0,0.0,9.67411690803899,64.85382010480888,0.0,3486.0728797226084,1313.4800155400378,0.0
9,2.25,0.0,566.4408939130133,0.0,0.0,218.17482703762406,2072.650651530852,0.0,1142.6063840125196,857.5598256850889,0.0,2269.5507943530715,0.0,0.0,12.709269724247417,37.18877206217007,0.0,3543.3567961591184,1368.7616306477744,0.0
10,2.5,0.0,625.4738957697703,0.0,0.0,246.43927833848898,2191.698768688172,0.0,1348.8078714279698,627.7500206132125,0.0,2334.222043298073,0.0,0.0,27.533657245389488,224.30039748318256,0.0,3661.4520975648343,1424.0145140631403,0.0
11,2.75,0.0,615.7702190961556,0.0,0.0,226.9139169702898,1932.5426950182857,0.0,1655.596812840237,566.3694481103059,0.0,2310.6526538429625,0.0,0.0,29.943941168511174,354.68092647543244,0.0,3795.7181160075947,1479.2386807189516,0.0
12,3.0,0.0,545.6843129302985,0.0,0.0,264.0707479995261,1850.0196858631653,0.0,1164.4669586040322,970.2693680804006,0.0,2248.1424476168254,0.0,0.0,29.94180119326709,262.797195681314,0.0,3822.9421084652818,1534.4341455402619,0.0
13,3.25,0.0,593.6736341815366,0.0,0.0,257.25774686139084,2116.1038223786577,0.0,1409.2730231788148,676.5618780652527,0.0,2410.5228363025794,0.0,0.0,34.2988727103757,225.22208416078237,0.0,3927.9178648769184,1589.6009234443686,1316.390795373583
14,3.5,0.0,544.7083889820557,0.0,0.0,279.3581397080612,2368.866662485006,0.0,1128.2728747645076,644.0199927347148,0.0,2420.809280710234,0.0,0.0,57.637469451358456,248.8252278957532,0.0,4041.4372856766972,1644.7390293408157,0.0
15,3.75,0.0,596.16339946119,0.0,0.0,303.14413439255964,1926.4826595269851,0.0,1633.1697708242311,621.1291073452946,0.0,2443.3147344588374,0.0,0.0,55.08355994193265,265.51127953150854,0.0,4158.448171960318,1699.8484781313987,0.0
16,4.0,0.0,600.6029622055911,0.0,0.0,249.8182376410271,1438.0817456945208,0.0,1860.0,908.8549447246885,0.0,2401.1519658546454,0.0,0.0,169.67490716731285,839.686191151489,0.0,4201.681512226444,1754.929284710167,1316.390795373583
17,4.25,0.0,507.827204385447,0.0,0.0,313.85756476710793,1844.1472943004528,0.0,1320.2023663136463,920.5050482798874,0.0,2435.8850692756478,0.0,0.0,144.68681056618757,410.82442503814957,0.0,4241.799922813354,1809.9814639634308,0.0
18,4.5,0.0,553.4964674859932,0.0,0.0,415.4950501770824,1609.683981954687,0.0,1544.7993984197665,925.410485076717,0.0,2486.89244814226,0.0,0.0,102.49602245134653,233.53883838835475,0.0,4280.5914908758305,1865.005030769762,0.0
19,4.75,0.0,863.2125120200932,0.0,0.0,388.14036891940896,1783.1486123871462,216.3907953735827,1578.3759051363268,868.8419013935396,0.0,2516.685071189911,0.0,0.0,151.99128628449645,455.89675238279943,0.0,4334.334827933104,1920.0,0.0
20,5.0,0.0,658.1676775022535,0.0,0.0,303.33388505043945,1780.9504058433001,0.0,1601.563037226521,837.4500518943527,205.07692889001297,2615.2066314023728,0.0,0.0,286.5623801185626,877.3600456622568,0.0,4396.352983484089,1920.0,0.0
21,5.25,0.0,611.9363514931881,0.0,0.0,391.2917488534807,1390.8136917361255,0.0,1759.916528897665,868.9102428123382,205.07692889001297,2549.0727896964345,0.0,0.0,289.76339853751995,912.3618634887309,0.0,4449.997622830164,1920.0,0.0
22,5.5,0.0,640.0927098431047,0.0,0.0,517.3141495944695,1658.4515384815998,0.0,1478.1107010930693,907.5861921854289,205.07692889001297,2671.446800401476,0.0,0.0,225.02784380521967,662.1110080014447,0.0,4493.363917680919,1920.0,0.0
23,5.75,0.0,585.8094019597036,0.0,0.0,507.89387479105034,1573.3049734538083,0.0,1378.087946108678,1022.1959643228903,205.07692889001297,2645.7502856067363,0.0,0.0,274.97009434670514,665.6227184257382,0.0,4506.352530132112,1920.0,0.0
24,6.0,0.0,595.253312015519,0.0,0.0,463.87063650337075,1178.7811192917336,0.0,1837.9083785413206,1072.4630067325363,214.1965457599153,2716.9663748133576,0.0,0.0,369.3852201151208,925.7566939921423,0.0,4506.021903691787,1917.555686110215,0.0
