time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,46.5705622877646,0.0,540.0,58.960684461380424,1167.1423825100983,660.0,324.03090754366417,0.0,0.0,2075.5838811386316,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,1101.454442912285,1845.3896507892896,0.0
1,0.25,0.0,300.1894347454787,0.0,540.0,27.615074858227963,1364.8114898742492,484.0583238741979,810.5333032667103,0.0,0.0,2242.5621511893637,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,1214.269477761042,1888.4031085600436,0.0
2,0.5,0.0,165.11486102088853,0.0,540.0,25.25813664915478,1050.594126396786,581.2235724214719,565.8074906182467,43.9078349667881,0.0,2149.802747887813,81.82204484134508,58.50920267500783,8.396061623727746e-15,0.0,0.0,1309.8069037441987,1924.5659290737149,0.0
3,0.75,0.0,257.16836031344644,0.0,540.0,63.158488605731876,1142.8041103749035,684.0109827655288,802.6665830818392,4.212038650243869,0.0,2310.9576593255406,61.381534532962476,0.0,2.0865253969049036e-14,0.0,0.0,1421.2929582810991,1978.22074440164,0.0
4,1.0,0.0,78.59999605263769,0.0,540.0,57.19110445409157,1095.9839255257534,287.2846276390992,773.6959163448969,7.943875358483808,0.0,2292.679081976718,38.51917228130028,0.0,9.880984919163893e-15,0.0,0.0,1516.5725471399642,1977.0195087076454,0.0
5,1.25,0.0,167.76048855463415,0.0,540.0,102.34970257073078,1378.663820706137,184.20690335930877,517.9522575055591,17.457972655846948,0.0,2302.503489241553,0.0,0.0,-1.6486811915683575e-14,0.0,0.0,1572.6379352689721,1975.8190024404328,0.0
6,1.5,0.0,470.97069021213576,0.0,540.0,108.34694568771803,1336.0970650097934,309.1237233126346,617.4498171591385,90.0,0.0,2231.4533815415707,61.33102840089239,0.0,1.2656542480726785e-14,0.0,0.0,1629.5171822021712,1974.6192251570726,0.0
7,1.75,0.0,707.5173208175,0.0,540.0,161.84409251465155,1121.4194914562063,479.0442785752774,585.3738112981604,90.0,2.436994837070465,2267.629930461281,40.02858259741528,0.0,1.6209256159527285e-14,0.0,0.0,1613.9540162571989,1972.7669932368642,0.0
8,2.0,0.0,282.2605134430918,0.0,540.0,207.45034689986474,1088.5127657975663,123.76320126561228,658.0687857096586,90.0,0.0,2278.3154583983655,0.0,0.0,1.1601830607332886e-14,0.0,0.0,1621.901866073175,1971.5690692261503,0.0
9,2.25,0.0,420.81952633229554,0.0,540.0,257.3757976964788,1418.945043702453,124.02363586193866,603.4614614337498,90.0,0.0,2413.1312312271048,0.0,0.0,-4.707345624410664e-14,0.0,0.0,1637.5254154189747,1974.8523564160369,0.0
10,2.5,0.0,429.6551559645974,0.0,540.0,232.11730500264142,1154.0082901768023,106.35958931068768,794.2140012234343,90.0,0.0,2382.118398378114,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,1635.730395599481,1973.6531661094898,0.0
11,2.75,0.0,464.8849952219679,0.0,540.0,254.1297275081858,1507.6664658971495,0.0,699.0712230766839,90.0,0.0,2346.8586628746443,40.170958838952544,0.0,2.886579864025407e-14,0.0,0.0,1664.3444763523269,1991.5965201200618,0.0
12,3.0,0.0,562.2495292317469,0.0,540.0,344.5690686611475,1413.076969084797,0.0,787.9052974278603,0.0,0.0,2327.4916179818665,0.0,0.0,5.1514348342607263e-14,0.0,0.0,1671.1082819966311,2027.6966784613226,0.0
13,3.25,0.0,504.19945359627735,0.0,540.0,318.59980648930457,1254.431640308701,0.0,877.2151904113924,60.99077074816742,0.0,2359.7674146892996,0.0,0.0,0.0,0.0,0.0,1671.4183584426462,2051.5024809592783,0.0
