time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,26.606897630371492,891.7319429924863,0.0,191.5445223682195,0.0,160.0,1390.8921452765035,0.0,0.0,3.608224830031759e-15,0.0,0.0,863.3842240284091,829.9402881761744,0.0
1,0.25,0.0,0.0,0.0,405.0,38.78353972386595,724.4543818252246,0.0,229.27555298579367,0.0,160.0,1448.1186584330976,0.0,0.0,2.2648549702353193e-14,0.0,0.0,864.1364540843812,810.5731721572603,0.0
2,0.5,0.0,0.0,0.0,405.0,44.75593084468591,548.6368442029334,143.30281594600203,264.1696740429926,96.76890493359181,160.0,1382.8680122858593,0.0,0.0,9.325873406851315e-15,0.0,0.0,864.9556654854416,804.5253227656965,0.0
3,0.75,0.0,0.0,0.0,405.0,15.676171864754046,807.810124410101,35.220011234773295,266.987902733548,48.230135852175266,160.0,1476.3003351648772,0.0,0.0,-1.7541523789077473e-14,0.0,0.0,874.9219215314934,798.4810015090691,0.0
4,1.0,0.0,0.0,0.0,405.0,44.00730134222533,724.625268525844,0.0,249.7452373970765,0.0,160.0,1503.5088094868593,0.0,0.0,-1.509903313490213e-14,0.0,0.0,878.8229077386707,769.0634123949089,554.6455143672692
5,1.25,0.0,0.0,0.0,405.0,41.03768806545457,895.8317313516949,0.0,278.2375921981075,0.0,160.0,1551.3040962503499,0.0,0.0,-2.298161660974074e-14,0.0,0.0,893.9830674838051,763.0397785590142,0.0
6,1.5,0.0,0.0,0.0,405.0,45.80688883870788,715.8145662628433,102.00357287848632,264.7035626311187,0.0,160.0,1426.7745774219297,0.0,0.0,9.769962616701378e-15,0.0,0.0,917.863546435903,757.019658731423,554.6455143672692
7,1.75,0.0,0.0,0.0,405.0,37.10945572455691,614.6474978861139,123.49032455458732,239.74684052123493,43.480349710808994,160.0,1501.2481787949769,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,905.3263303508902,742.1948079841497,0.0
8,2.0,0.0,0.0,0.0,405.0,43.309705357540004,737.0081289936454,30.247563486514053,378.2927051215093,0.0,143.32098578729793,1504.3419460856549,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,921.3969493928989,740.6572935421605,0.0
9,2.25,0.0,0.0,0.0,405.0,90.6995699578455,544.8503937946709,80.33754942844115,229.22748984888463,126.87111867266853,160.0,1552.3316168340516,0.0,0.0,-5.773159728050814e-15,0.0,0.0,886.3275032111706,717.0808311628274,251.1187694070186
10,2.5,0.0,0.0,0.0,405.0,78.40280652628255,958.9588167252518,0.0,261.4531961296986,0.0,39.350662216115914,1551.5759699580544,0.0,0.0,2.098321516541546e-14,0.0,0.0,892.8722173677285,743.4249392537533,0.0
11,2.75,0.0,0.0,0.0,405.0,102.19353844755975,738.776109191545,66.6106660934183,193.85665979508892,5.719714916754668,160.0,1564.7194504993797,0.0,0.0,-9.2148511043888e-15,0.0,0.0,890.5580875895503,725.1594419942198,0.0
12,3.0,0.0,0.0,0.0,405.0,112.58594886581203,802.9489545890918,57.64526468518625,269.22837188671974,53.30542256639188,103.26177258908278,1643.9757351822846,0.0,0.0,2.90878432451791e-14,0.0,0.0,875.3900033099778,734.3688616279951,0.0
13,3.25,0.0,0.0,0.0,405.0,92.65645717683641,601.9716550780759,47.07586575196723,286.1335103991006,82.47325754419835,160.0,1573.696090813209,0.0,0.0,2.3092638912203256e-14,0.0,0.0,852.354880275087,714.7509114910595,0.0
14,3.5,0.0,0.0,0.0,405.0,99.49291037194115,526.977556809437,130.30407479919342,420.0,81.37320897102441,48.86561849121853,1552.0133694428146,0.0,0.0,1.2434497875801753e-14,0.0,0.0,829.6367867741989,738.5461028148809,0.0
15,3.75,0.0,0.0,0.0,405.0,124.30693371441349,803.3096924614454,2.9604627091952267,185.32712097740796,0.0,160.0,1611.8462464774484,0.0,0.0,1.2434497875801753e-14,0.0,0.0,828.9223714878468,711.3340006829113,0.0
16,4.0,0.0,0.0,0.0,405.0,123.46225806188825,531.9094695768426,96.7644696997827,303.53113000470256,134.81253881199643,160.0,1634.1273510073866,0.0,0.0,1.5987211554602254e-14,0.0,0.0,791.7870706584367,696.3320509472059,0.0
17,4.25,0.0,0.0,0.0,405.0,107.18894010593905,528.8164202431007,167.45638376441647,293.5556683393985,95.04854801500078,160.0,1668.2515960274961,0.0,0.0,-4.440892098500626e-15,0.0,0.0,765.4265482906226,673.751461268113,0.0
18,4.5,0.0,0.0,0.0,405.0,158.1166023176584,493.2933046702905,198.51595862339707,272.2467449287595,67.68740015775828,160.0,1679.9271807251446,0.0,0.0,4.440892098500626e-15,0.0,0.0,746.4807238149275,647.9470860860372,0.0
19,4.75,0.0,0.0,0.0,405.0,179.61245342535358,680.2086298349984,71.63285538477697,324.3331062520423,0.0,83.24986751215678,1584.036912409328,0.0,0.0,-4.440892098500626e-15,0.0,0.0,745.8379157228055,662.5653026748553,0.0
20,5.0,0.0,0.0,0.0,405.0,237.54399675756173,457.34311468670865,0.0,358.19137381609505,78.04288180237327,160.0,1579.1037703502607,0.0,0.0,-3.552713678800501e-15,0.0,0.0,733.3850416069841,637.2333040046608,0.0
21,5.25,0.0,0.0,0.0,405.0,197.09097141761185,691.3184317236334,77.11576799157888,361.60665573658844,62.07046928990931,13.295989735704126,1647.4982858950261,0.0,0.0,2.7533531010703882e-14,0.0,0.0,715.9843014150262,670.60737800053,0.0
22,5.5,0.0,0.0,0.0,405.0,221.7795846093241,718.058159711501,35.64994905397592,379.10158669947026,12.078555637054876,0.0,1608.4008314835369,0.0,0.0,-5.329070518200751e-15,0.0,0.0,712.8603546828933,707.525681871811,0.0
23,5.75,0.0,0.0,0.0,405.0,271.07928982542586,539.6242161754898,111.65462466341685,273.794723727582,103.03606593012373,139.1196214354567,1683.308541757495,0.0,0.0,2.1316282072803006e-14,0.0,0.0,684.409857396185,707.134476210123,0.0
24,6.0,0.0,0.0,0.0,405.0,271.89968928191774,881.7516944396777,0.0,419.3201434360151,0.0,0.0,1724.604092854824,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,705.4202082821114,744.0314712618595,0.0
25,6.25,0.0,0.0,0.0,405.0,322.26535525690474,703.3828842297622,0.0,338.3815742671578,0.0,80.73661570653178,1675.2773152356472,0.0,0.0,-7.105427357601002e-15,0.0,0.0,708.1646832338581,759.2672572774281,0.0
26,6.5,0.0,0.0,0.0,405.0,334.3029861157884,664.4149582422739,112.76605014484744,346.44213726469627,45.895515469669284,24.336733063424333,1773.1583803006997,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,695.1555516941695,789.6109104761608,0.0
27,6.75,0.0,0.0,0.0,405.0,365.08393066088036,465.86871388484224,58.926068517320545,331.6493289128283,17.409722886734926,160.0,1715.3766044998877,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,689.8534594895233,766.9168614325441,0.0
28,7.0,0.0,0.0,0.0,405.0,400.7540187588399,362.1958603648127,69.20761636264396,308.59765372474664,95.65310980992577,160.0,1700.163487817927,0.0,0.0,0.0,0.0,0.0,663.4173831436331,747.1936725719476,0.0
29,7.25,0.0,0.0,0.0,405.0,422.54527908090597,628.4307276973827,0.0,232.00367259101392,0.0,160.0,1686.0384958688903,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,680.8883103445031,723.4494648110553,0.0
30,7.5,0.0,0.0,0.0,405.0,484.62852837380956,252.07111183677523,144.15966593536317,157.5183262698388,179.50091705172906,160.0,1782.8785494675158,0.0,0.0,-3.552713678800501e-15,0.0,0.0,631.8072913216153,680.1429245792275,0.0
31,7.75,0.0,0.0,0.0,405.0,539.2996273518256,609.5791335622737,0.0,337.40371506548996,0.0,149.33760836984877,1747.5120559892434,0.0,0.0,-3.197442310920451e-14,0.0,0.0,662.05656502601,677.0289852330632,0.0
32,8.0,0.0,0.0,0.0,405.0,519.1970897579488,355.0230082331761,64.58095510355282,235.60429500872124,168.15204921779096,160.0,1907.55739732119,0.0,0.0,3.552713678800501e-15,0.0,0.0,616.0578183954871,633.7495253243651,0.0
33,8.25,0.0,0.0,0.0,405.0,587.0522113353746,500.70870617830997,0.0,366.01157985927057,0.0,160.0,1843.0017512004,0.0,0.0,-3.552713678800501e-14,0.0,0.0,653.5343940317341,593.1723709507653,0.0
34,8.5,0.0,0.0,0.0,405.0,610.5192066753219,465.10319018230575,76.6576199794601,240.14360104477504,0.0,160.0,1892.8813834732669,0.0,0.0,-3.552713678800501e-14,0.0,0.0,667.9028839285243,549.9418304895175,0.0
35,8.75,0.0,0.0,0.0,405.0,646.5142086610721,586.5084723589054,0.0,322.96132596986064,0.0,129.3786707304816,1912.6304207549945,0.0,0.0,2.1316282072803006e-14,0.0,0.0,671.4299373707775,552.253403384237,0.0
36,9.0,0.0,0.0,0.0,405.0,677.5216101699262,266.0596850397833,0.0,245.7310175370162,118.16797849205327,160.0,1802.9418591563795,0.0,0.0,0.0,0.0,0.0,638.9270178687175,525.262016697864,0.0
