time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,13.15115505379076,863.3390146999099,399.4377219814114,181.32147256912907,7.101298096950444,0.0,1869.3506624011916,0.0,0.0,-1.0103029524088925e-14,0.0,0.0,788.5385793482556,656.3287877979933,0.0
1,0.25,0.0,0.0,0.0,405.0,8.738605231365163,724.7848906189132,439.01771534107473,124.81927349724492,66.15190454471306,0.0,1768.512389233311,0.0,0.0,6.661338147750939e-16,0.0,0.0,769.9876883885551,655.945905160534,0.0
2,0.5,0.0,0.0,0.0,405.0,9.525760781083292,596.3061481737893,449.26486529689964,239.6104298736904,118.25426386907324,0.0,1817.9614679945357,0.0,0.0,5.551115123125783e-15,0.0,0.0,737.3765878128581,655.5632458853842,0.0
3,0.75,0.0,0.0,0.0,405.0,10.065966810439019,670.3009137156453,444.24896453521114,182.14050228140567,130.13832192923894,0.0,1841.89466927194,0.0,0.0,9.547918011776346e-15,0.0,0.0,701.5829240564359,655.1808098422413,0.0
4,1.0,0.0,0.0,0.0,405.0,22.938779124725016,1004.2362670723669,306.9652777562484,208.03109923148577,9.3284060450016,0.0,1956.4998292298278,0.0,0.0,-2.398081733190338e-14,0.0,0.0,698.4585783679627,654.7985969008785,0.0
5,1.25,0.0,0.0,0.0,405.0,12.633302899648825,1213.4775440357491,200.34733130843094,152.4328354019152,0.0,0.0,1983.8910136457441,0.0,0.0,-7.438494264988549e-15,0.0,0.0,697.8571230163865,654.4166069311447,0.0
6,1.5,0.0,0.0,0.0,405.0,24.04519080242065,1020.8007791125377,386.2671087929043,136.86898805967238,0.0,0.0,1972.9820667675351,0.0,0.0,2.9976021664879227e-14,0.0,0.0,697.2561855889237,654.034839802965,0.0
7,1.75,0.0,0.0,0.0,405.0,24.21961800371573,515.5233983720805,745.5978147706363,126.66475561980604,140.70279129334898,0.0,1957.7083780595876,0.0,0.0,-1.1657341758564144e-15,0.0,0.0,658.6429304668857,653.6532953863405,0.0
8,2.0,0.0,0.0,0.0,405.0,20.37596530556843,744.2653283051347,546.7174797795458,236.11974160416332,45.67481981468045,0.0,1998.1533348090927,0.0,0.0,-1.0907941216942163e-14,0.0,0.0,645.7360670375707,653.2719735513476,0.0
9,2.25,0.0,0.0,0.0,405.0,15.666574289403876,725.4065634448457,504.557322783686,268.35400192061536,49.90233367582739,0.0,1968.8867961143783,0.0,0.0,-2.220446049250313e-16,0.0,0.0,631.698195699439,652.8908741681391,0.0
10,2.5,0.0,0.0,0.0,405.0,46.12090282844898,855.8899361347073,543.5009343569354,119.01311065676546,124.65085777696162,0.0,2094.175741753819,0.0,0.0,9.769962616701378e-15,0.0,0.0,597.4780490330284,652.509997106943,0.0
11,2.75,0.0,0.0,0.0,405.0,38.65273446501356,1149.4571619704413,74.61635905900211,234.00239393878635,0.0,93.64875711987558,1995.3774065531188,0.0,0.0,-1.609823385706477e-14,0.0,0.0,596.9635498470067,627.0288406430137,0.0
12,3.0,0.0,0.0,0.0,405.0,82.58808907284681,808.8157229332123,450.7322394361341,193.8938651270187,20.198470062891374,160.0,2121.228386632103,0.0,0.0,1.3322676295501878e-15,0.0,0.0,590.992593340026,583.7785493272372,0.0
13,3.25,0.0,0.0,0.0,405.0,57.02947316786657,880.2389840515239,337.26282326675823,162.72455025681867,84.96667813196528,160.0,2087.222508874933,0.0,0.0,1.8318679906315083e-14,0.0,0.0,567.5287374829998,540.5534889413206,0.0
14,3.5,0.0,0.0,0.0,405.0,95.95936836140947,1048.8297421509833,203.3921177650067,157.71725072266383,0.0,160.0,2070.898479000063,0.0,0.0,-4.440892098500626e-16,0.0,0.0,567.0400281924217,497.3536447662917,0.0
15,3.75,0.0,0.0,0.0,405.0,78.43691019796529,785.1007958089161,421.13469696387256,179.6348394816517,32.668909901743035,160.0,2061.976152354149,0.0,0.0,-1.7985612998927536e-14,0.0,0.0,557.7257749087859,454.17900209176554,0.0
16,4.0,0.0,0.0,0.0,405.0,99.02254356218887,885.8836795024692,258.94466345596163,229.33350047909468,10.32124968263551,160.0,2048.50563668235,0.0,0.0,1.7763568394002505e-15,0.0,0.0,554.4570765682208,411.0295462159383,0.0
17,4.25,0.0,0.0,0.0,405.0,105.5865223554297,848.9357777342643,206.88923766662737,420.0,0.0,160.0,2146.411537756321,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,553.9796235219709,367.90526244558293,0.0
18,4.5,0.0,0.0,0.0,405.0,139.51909257628512,812.7636190534772,482.6279349428107,194.044941963586,0.0,160.0,2193.955588536159,0.0,0.0,-7.105427357601002e-15,0.0,0.0,553.5025816191998,324.80613609604404,0.0
19,4.75,0.0,0.0,0.0,405.0,157.62589648879361,833.8202211530343,430.91422115259417,204.3451628697899,10.264278509819434,160.0,2201.9697801740313,0.0,0.0,1.5987211554602254e-14,0.0,0.0,550.2529115094532,281.7321524912326,0.0
20,5.0,0.0,0.0,0.0,405.0,164.06756468617252,864.5180295534516,338.60752446833965,217.21245206798605,0.0,160.0,2149.40557077595,0.0,0.0,-3.730349362740526e-14,0.0,0.0,549.779078745997,238.68329696362144,0.0
21,5.25,0.0,0.0,0.0,405.0,214.81840355921312,710.2193321711744,479.58602785385585,217.92785533703832,0.0,160.0,2187.5516189212817,0.0,0.0,-7.105427357601002e-15,0.0,0.0,549.3056540085287,195.65955485423973,0.0
22,5.5,0.0,0.0,0.0,405.0,224.03104855917366,936.4121957995211,169.997223417169,295.96542666757745,0.0,160.0,2191.4058944434414,0.0,0.0,2.1316282072803006e-14,0.0,0.0,548.8326369456895,152.66091151266846,0.0
23,5.75,0.0,0.0,0.0,405.0,230.2813893689954,1012.7063893725522,0.0,279.1453674786345,42.547793750964956,160.0,2129.680939971147,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,536.8651431607669,109.68735229703512,0.0
24,6.0,0.0,0.0,0.0,405.0,238.72170487466178,1007.5515551653361,53.60749415009752,164.93798379606858,120.42651505428393,160.0,2150.245253040448,0.0,0.0,-7.105427357601002e-15,0.0,0.0,503.8679244715751,66.73886257400883,0.0
25,6.25,0.0,0.0,0.0,405.0,274.7089179573654,1125.8823989512482,0.0,175.393430667155,0.0,85.8391068817158,2066.8238544574842,0.0,0.0,2.842170943040401e-14,0.0,0.0,503.43403466186135,43.69263349551504,0.0
26,6.5,0.0,0.0,0.0,405.0,298.9135072518884,1049.5477389525633,0.0,305.1448024634468,0.0,56.49954494218068,2115.1055936100793,0.0,0.0,1.2434497875801753e-14,0.0,0.0,503.0005184825334,28.52367693013622,0.0
27,6.75,0.0,0.0,0.0,405.0,358.58250499710994,884.3185941688117,28.476195938500325,285.7668358409144,0.0,50.62063549348298,2012.7647664388194,0.0,0.0,3.552713678800501e-14,0.0,0.0,502.5673756118512,14.939282609330823,0.0
28,7.0,0.0,0.0,0.0,405.0,380.6137289016244,1053.5223517539764,0.0,272.8180639619263,0.0,0.0,2111.616497246323,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,502.134605728352,15.009301602911302,0.0
29,7.25,0.0,0.0,0.0,405.0,469.28897267316927,618.1082005994725,0.0,243.6119672414443,236.67816737503853,15.999250720796802,1988.6865586099216,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,437.7602775604857,10.712296312617273,0.0
30,7.5,0.0,0.0,0.0,405.0,476.00620902876693,489.8530902121824,119.59476944166792,263.48595938150703,270.0,39.94374370448199,2063.8837717686065,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,364.43902222116367,0.0,0.0
31,7.75,0.0,0.0,0.0,405.0,539.0260945752384,502.23989086684816,182.73743766760737,245.5417927218524,161.96878720431505,0.0,2036.5140030358614,0.0,0.0,3.552713678800501e-15,0.0,0.0,320.3670545293656,0.0,0.0
32,8.0,0.0,0.0,0.0,405.0,571.8852225190866,695.1104327541773,25.47624220506924,176.56908374880527,158.76739081340727,0.0,2032.8083720405457,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,277.1979402055103,0.0,0.0
33,8.25,0.0,0.0,0.0,405.0,624.5714159981317,509.9018419582482,52.2348219882812,214.77224771969088,196.47576442012453,0.0,2002.9560920844765,0.0,0.0,2.842170943040401e-14,0.0,0.0,223.8785528627699,0.0,0.0
34,8.5,0.0,0.0,0.0,405.0,648.9791383266894,596.320818606607,0.0,107.72390413096275,324.7751374240459,0.0,2082.7989984883047,0.0,0.0,-3.197442310920451e-14,0.0,0.0,135.94320229005555,0.0,0.0
