time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,89.17397544296034,1429.2793585543718,50.84354289438795,720.2270997510421,0.0,0.0,2723.2374263705256,0.0,0.0,-8.722189637211386e-15,0.0,0.0,3401.0981397455816,1843.2259699034194,0.0
1,0.25,0.0,0.0,0.0,540.0,71.05380271513118,1168.0057166658657,169.63517061733444,770.5987685335165,0.0,0.0,2711.6925405582024,0.0,0.0,-4.385380947269368e-15,0.0,0.0,3396.17819496595,1841.636269846372,0.0
2,0.5,0.0,0.0,0.0,540.0,80.54879384360969,1184.598892163491,295.89955739552835,530.327448906971,85.12758165402187,0.0,2716.502273963622,0.0,0.0,-1.4876988529977098e-14,0.0,0.0,3366.8474112795684,1840.0479408346057,0.0
3,0.75,0.0,0.0,0.0,540.0,70.31602176799832,1437.1073093555137,0.0,975.5262650322942,0.0,0.0,2837.2360176934694,0.0,0.0,8.881784197001252e-16,0.0,0.0,3403.863506303421,1838.460981685657,0.0
4,1.0,0.0,0.0,0.0,540.0,122.97317467905854,1309.0789302533904,54.488273863889745,894.3192229830628,19.105344604112574,0.0,2905.0360419467947,0.0,0.0,-2.0095036745715333e-14,0.0,0.0,3400.2822810050957,1836.8753912180805,0.0
5,1.25,0.0,0.0,0.0,540.0,110.61093522750616,1374.1718527299493,0.0,791.1763228318335,0.0,0.0,2791.241351006363,0.0,0.0,-1.4432899320127035e-14,0.0,0.0,3399.387558479868,1835.2911682514496,0.0
6,1.5,0.0,0.0,0.0,540.0,114.01465454478767,1485.5596390115195,49.15475029331165,985.2917693737522,0.5607628916754095,0.0,3011.486791092759,0.0,0.0,-3.114869473463955e-14,0.0,0.0,3430.8734473505033,1833.7083116063557,0.0
7,1.75,0.0,0.0,0.0,540.0,98.58319919327957,1591.5618408589735,0.0,900.190271271212,0.0,0.0,2857.4714774251697,0.0,0.0,3.9995784462121264e-14,0.0,0.0,3488.2494824119503,1832.1268201044077,0.0
8,2.0,0.0,0.0,0.0,540.0,91.63747453768788,1360.6932072216473,304.1388869034902,627.1088452630496,0.0,0.0,2923.578413925875,0.0,0.0,-1.2656542480726785e-14,0.0,0.0,3481.3709537714526,1830.5466925682304,0.0
9,2.25,0.0,0.0,0.0,540.0,164.72084252935701,1622.0279850786258,118.27832632880985,533.3983568938415,0.0,0.0,2913.044468659813,0.0,0.0,1.8207657603852567e-14,0.0,0.0,3489.874948042462,1828.9679278214644,0.0
10,2.5,0.0,0.0,0.0,540.0,146.1192190859359,1651.2933680227823,0.0,894.2765303631991,0.0,0.0,3152.291765546217,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,3501.6569522555183,1827.3905246887648,0.0
11,2.75,0.0,0.0,0.0,540.0,169.5355565957167,1580.1568637673063,21.764666983723274,801.0361074811143,0.0,31.897258714615333,3039.589204326537,0.0,0.0,-1.7319479184152442e-14,0.0,0.0,3519.3873543482673,1817.2651192720746,0.0
12,3.0,0.0,0.0,0.0,540.0,220.38590093559904,1187.52877808654,143.46901744639078,835.5163063420246,59.261744434691195,15.67524127092247,3001.836988516168,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,3496.6908490140636,1811.4964036256613,0.0
13,3.25,0.0,0.0,0.0,540.0,251.11908153160388,1824.500497126805,0.0,864.2794274921823,0.0,0.0,3131.8629223532284,0.0,0.0,1.1546319456101628e-14,0.0,0.0,3571.6076517101064,1809.9340689020794,0.0
14,3.5,0.0,0.0,0.0,540.0,258.65042576678627,1285.3027978385196,234.06348269138505,727.7536749005918,52.70985608600269,80.0,3178.4802372832855,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,3550.5501954558927,1786.9308309256467,0.0
15,3.75,0.0,0.0,0.0,540.0,228.0370171088643,1569.3320599462627,6.491538594267666,1010.6853626387904,22.340626444063503,0.0,3259.833758368386,0.0,0.0,-7.771561172376096e-15,0.0,0.0,3565.1241872917917,1785.3896829111065,0.0
16,4.0,0.0,0.0,0.0,540.0,238.1269501744629,1414.6782810110237,0.0,1089.0760584582142,0.0,0.0,3264.8745553606923,0.0,0.0,-1.9984014443252818e-14,0.0,0.0,3562.091799078665,1783.8498640678815,0.0
17,4.25,0.0,0.0,0.0,540.0,257.5195467969665,1389.6165261181843,0.0,1320.0,0.0,0.0,3133.284938735215,0.0,0.0,3.8191672047105385e-14,0.0,0.0,3642.947916429683,1782.311373249621,0.0
18,4.5,0.0,0.0,0.0,540.0,340.14928862381817,1358.4117476584643,54.01716041951167,801.7451862830161,59.40527728679763,0.0,3153.7286602716076,0.0,0.0,-6.217248937900877e-15,0.0,0.0,3619.9695976032212,1780.7742093109625,0.0
19,4.75,0.0,0.0,0.0,540.0,358.4603923567288,1473.3507210319954,0.43784529367414393,1066.771763341479,0.0,0.0,3264.212484975271,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,3653.923065901913,1779.2383711075317,0.0
20,5.0,0.0,0.0,0.0,540.0,406.5105982091272,1374.1266720388535,4.2906240682666095,1105.478067502834,0.0,0.0,3329.010177638993,0.0,0.0,1.5987211554602254e-14,0.0,0.0,3670.552698085177,1777.7038574959415,0.0
21,5.25,0.0,0.0,0.0,540.0,396.2574471729634,1090.0941218958255,292.8677731757807,915.7319810427608,95.06851382225396,6.584255961821327,3336.6040930714057,0.0,0.0,1.0658141036401503e-14,0.0,0.0,3638.0377658322454,1774.4059014964778,0.0
22,5.5,0.0,0.0,0.0,540.0,394.9220726289673,1192.5721882508024,58.264073610071016,1168.6733192086863,42.14285486305167,0.0,3373.362500965635,0.0,0.0,-8.881784197001252e-15,0.0,0.0,3625.1152695091196,1772.8755556740473,0.0
23,5.75,0.0,0.0,0.0,540.0,459.16714561432553,1032.9029229538708,78.5272897583415,1142.8805984474884,103.11969828259203,0.0,3346.349620922842,0.0,0.0,-3.375077994860476e-14,0.0,0.0,3592.958258407033,1771.3465297065236,0.0
24,6.0,0.0,0.0,0.0,540.0,473.23122748741855,1132.8168673217913,87.08483337696771,1260.6687212976965,42.093926249034354,0.0,3443.940461785227,0.0,0.0,-5.329070518200751e-15,0.0,0.0,3596.29693530801,1769.818822455591,0.0
25,6.25,0.0,0.0,0.0,540.0,539.9289190731312,1073.2980153375693,84.81204094691921,947.7697507893114,75.06703369600606,308.0270313052248,3568.902791148162,0.0,0.0,1.7763568394002505e-15,0.0,0.0,3569.2464438030775,1685.7325224511144,0.0
26,6.5,0.0,0.0,0.0,540.0,523.5793107421995,1037.8813314067274,200.08255241865695,709.546812408694,163.72043134596942,325.9302495294295,3500.7406878516776,0.0,0.0,-3.375077994860476e-14,0.0,0.0,3518.6780341247145,1596.920176955998,0.0
27,6.75,0.0,0.0,0.0,540.0,632.6048898896835,1059.8325531609623,24.897472732161788,850.5130091595385,27.258524789685467,419.93493076608354,3555.041380498115,0.0,0.0,0.0,0.0,0.0,3504.491977501209,1482.9885288695662,0.0
28,7.0,0.0,0.0,0.0,540.0,645.7336745146785,1097.402816682238,0.0,1044.4070987596162,0.0,177.87374678078908,3505.417336737322,0.0,0.0,-4.973799150320701e-14,0.0,0.0,3497.5814200542204,1434.0343491270457,0.0
29,7.25,0.0,0.0,0.0,540.0,736.2362488064088,1110.3081650100473,0.0,1061.906213101086,0.0,93.02280177741336,3530.245729467573,0.0,0.0,1.4210854715202004e-14,0.0,0.0,3493.323756978385,1407.8648306103728,0.0
30,7.5,0.0,0.0,0.0,540.0,786.3818490237699,984.777088359945,0.0,1246.8231436841406,3.5335816918842085,12.252379350126901,3535.1547295531536,0.0,0.0,2.842170943040401e-14,0.0,0.0,3494.572445243316,1403.3666277164652,0.0
