time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,117.71145752782945,0.0,135.0,0.0,106.35874621244554,0.0,0.0,0.0,101.78431438882288,0.0,90.0,0.0,151.79160463692475,80.0,0.0,432.7665795812698,0.0,0.0,0.0
0,0.0,R1Z2,215.5980333929031,0.0,135.0,3.692267768937313,134.11313918455863,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,67.23177900968925,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,243.32259535906977,0.0,0.0,0.44908627170133286,125.25935544686418,2.275957200481571e-15,0.0,28.030189875001014,50.89215719441144,0.0,0.0,0.0,132.59447596212772,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,224.97468371321378,0.0,0.0,0.0,27.969629970843215,0.0,0.0,0.0,50.89215719441144,0.0,0.0,0.0,73.79513724299598,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,150.19420924657064,0.0,135.0,0.0,71.83535226887933,0.0,0.0,0.0,101.78431438882288,0.0,0.0,0.0,0.0,65.16130442541052,80.0,413.77838116915433,0.0,0.0,0.0
0,0.0,R2Z2,166.27297465737263,0.0,135.0,11.459626371349657,121.35389841935284,-3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,0.0,164.35131289906636,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,170.6409785203009,0.0,0.0,0.0,36.41261971011407,0.0,0.0,0.0,101.78431438882288,0.0,0.0,0.0,66.58209957499876,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,183.4937671549225,0.0,0.0,8.00263008518914,199.78911040820316,-1.2434497875801753e-14,0.0,0.0,50.89215719441144,0.0,45.0,0.0,65.82845089652994,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,267.885842651621,0.0,0.0,6.216437163309671,42.52893156871874,1.7763568394002505e-15,0.0,0.0,101.78431438882288,0.0,65.19462969979851,0.0,155.65412145026474,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,192.1749818434403,0.0,135.0,2.7215064344527846,58.65551659311262,3.1086244689504383e-15,0.0,0.0,101.78431438882288,0.0,0.0,0.0,0.0,50.45640912286302,80.0,456.79695466721563,0.0,0.0,0.0
