time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,50.95965375719279,1603.6109078832405,37.853527596262865,718.1562535355453,563.9241270794244,80.0,2964.504469851666,0.0,0.0,-7.716050021144838e-15,0.0,0.0,2676.162784736641,298.60983336760813,0.0
1,0.25,0.0,0.0,0.0,405.0,86.72290675961457,1931.7390065934667,63.81769518021815,738.5609945639101,330.98135848984634,0.0,2951.0144676786463,0.0,0.0,2.7755575615628914e-16,0.0,0.0,2706.9713161930945,309.08101184921804,0.0
2,0.5,0.0,0.0,0.0,405.0,98.92342534541415,1528.4441118584891,38.653866234437004,790.4984130682101,480.52364416086897,22.242067945472826,2969.391433538755,100.10590492586286,0.0,6.439293542825908e-15,0.0,0.0,2681.741025886737,302.8535333396713,0.0
3,0.75,0.0,0.0,0.0,405.0,116.51643287432711,1890.1113813170812,9.374670056304808,541.7056419073201,454.655950840645,0.0,2939.062660578869,125.76725881500865,0.0,1.5792922525292852e-14,0.0,0.0,2672.4354143510377,319.0183320934212,0.0
4,1.0,0.0,0.0,0.0,405.0,70.16990155624316,1377.650293052372,392.04291814669705,200.09028623017392,765.0,80.0,2989.9078558251795,194.95445683969348,0.0,-3.574918139293004e-14,0.0,0.0,2568.620551361575,297.3015513233418,269.2116311525033
5,1.25,0.0,0.0,0.0,405.0,122.68143311576557,1825.496002834711,158.68195436115704,469.85290645666595,549.4296776590887,0.0,3078.293458778041,117.93543454647599,0.0,-4.618527782440651e-14,0.0,0.0,2535.813622070221,303.1132742295411,0.0
6,1.5,0.0,13.816708881328921,0.0,405.0,125.18807058567259,1744.3235168327726,0.0,837.9494661150458,390.95806244283074,0.0,2939.66114290882,107.35558438636704,0.0,-4.773959005888173e-15,0.0,0.0,2554.2217745513453,321.50718930248775,0.0
7,1.75,0.0,0.0,0.0,405.0,167.71056287582223,1430.9327340909608,254.14264117526665,698.3898866971356,526.2180535326952,62.62254500738865,2951.957803506987,99.48135165224161,0.0,4.218847493575595e-14,0.0,0.0,2561.265376865596,304.44591358561695,0.0
8,2.0,0.0,0.0,0.0,405.0,135.91718533842868,1410.745424247158,112.18622059801174,966.5179042679003,560.3466350684746,24.519250294797985,3186.8462108992208,116.9353100285622,0.0,-5.551115123125783e-15,0.0,0.0,2525.5785282821876,297.61207485793227,0.0
9,2.25,0.0,0.0,0.0,405.0,160.89582943240148,1429.0757358486399,209.2472358101918,616.2040635985624,678.201079149472,38.47521082942315,3153.577928308089,111.47877363939888,0.0,1.6764367671839864e-14,0.0,0.0,2445.991945920932,287.0435269092612,0.0
10,2.5,0.0,0.0,0.0,405.0,174.1612887113153,1653.329836737817,288.7759748792945,511.74606330237316,670.6028830231005,0.0,3326.2991554343926,128.55511759456508,0.0,-6.217248937900877e-15,0.0,0.0,2368.632544721088,289.33169632097395,0.0
11,2.75,0.0,0.0,0.0,405.0,222.42258565683184,1430.1735079594011,255.59305755367006,543.1461843880965,699.3304869267952,33.52416631370329,3204.537087702733,110.3470989042307,0.0,-1.865174681370263e-14,0.0,0.0,2283.4550088302194,280.0972932436032,0.0
12,3.0,0.0,0.0,0.0,405.0,206.35682961483366,1736.6496645527043,99.73483452575366,1046.3013680257122,388.9757663555617,15.894769704257811,3376.799696951324,97.29306691413899,0.0,-7.993605777301127e-15,0.0,0.0,2312.333766845884,275.59601107009746,0.0
13,3.25,0.0,0.0,0.0,405.0,229.71161104388142,1596.0628154508286,99.5815282044529,641.8982856650214,726.7196748832287,0.0,3385.6242585104183,133.37087714776968,0.0,-1.865174681370263e-14,0.0,0.0,2201.880397414083,282.4531744204557,0.0
14,3.5,0.0,0.0,0.0,405.0,270.81369732155326,1540.532725416368,48.06594745456036,783.2580860855724,759.2394054649179,0.0,3466.907014558108,143.56300042159188,0.0,-1.1546319456101628e-14,0.0,0.0,2084.0634866021855,296.40053685265053,0.0
15,3.75,0.0,0.0,0.0,405.0,317.93558630709407,1452.634084707079,112.58765808733054,939.5197053791173,519.2169977359188,76.02843426767711,3305.563185056882,109.16127809680884,0.0,-5.329070518200751e-15,0.0,0.0,2078.864840818045,275.76771109570444,0.0
16,4.0,0.0,0.0,0.0,405.0,315.7086029341588,1452.8093356007776,68.49765162265001,1021.8288650252475,459.2635175447813,65.95307404835536,3419.831469577269,125.77042280129837,0.0,7.993605777301127e-15,0.0,0.0,2060.512058254687,257.8531208384687,0.0
17,4.25,0.0,0.0,0.0,405.0,345.0812913930414,1178.9225161719019,38.005555345858966,1082.182927020653,536.5412193312491,0.0,3494.7782945283784,128.72757965240527,0.0,2.042810365310288e-14,0.0,0.0,1954.6133539537125,261.72143941261214,0.0
