time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,56.80714110695534,2805.2866531537106,249.19227836229427,695.1459437445139,156.01225062525992,0.0,4582.127749002482,142.09914071200788,0.0,1.8540724511240114e-14,0.0,0.0,1756.5809176023308,395.088236344349,0.0
1,0.25,0.0,0.0,0.0,540.0,36.0815873885659,2601.28566290336,193.02600378125527,804.9422637315439,420.2605100250653,0.0,4825.092080911799,260.19581297352556,0.0,4.052314039881821e-15,0.0,0.0,1642.7828288052194,394.71653753322306,0.0
2,0.5,0.0,0.0,0.0,540.0,65.10251153528951,2551.5232909417527,380.55027131724,1092.0785111783955,177.1174416035179,0.0,4853.485641696685,125.70545313843928,0.0,-4.453382107527659e-14,0.0,0.0,1607.3918332848332,394.3451884161488,0.0
3,0.75,0.0,0.0,0.0,540.0,69.39663388384322,2574.797093551314,123.5136624752849,1181.5445021424025,299.2595868058924,0.0,4905.150723748305,116.6392448895676,0.0,2.7755575615628914e-16,0.0,0.0,1520.532601257492,393.9741886641344,0.0
4,1.0,0.0,0.0,0.0,540.0,111.09967727153605,2409.121801415733,263.5452426069978,1076.3746070353568,241.47199178334859,0.0,4743.260803037316,138.38564906475153,0.0,3.3306690738754696e-14,0.0,0.0,1458.182126789516,393.6035379484973,0.0
5,1.25,0.0,0.0,0.0,540.0,122.33709855643579,2561.8092553568285,342.7811316392474,1080.1969699906192,90.0,0.0,4844.947890801797,251.3513731687725,0.0,-2.868538739875248e-14,0.0,0.0,1462.0296213488787,393.2332359408644,0.0
6,1.5,0.0,0.0,0.0,540.0,112.86521941335138,2522.059826042335,298.85682381077163,786.616207057291,507.6098939606932,0.0,5093.319868684318,356.0272222741635,0.0,4.6629367034256575e-15,0.0,0.0,1324.789175182752,392.8632823131713,0.0
7,1.75,0.0,0.0,0.0,540.0,145.70532897479592,2526.6325177686776,267.18308497706346,1151.4180514545847,196.1446512193245,79.25793586030304,5094.342284931008,264.13410623925495,0.0,-4.579669976578771e-15,0.0,0.0,1284.3697831702452,371.2503201073621,0.0
8,2.0,0.0,0.0,0.0,540.0,169.7996980657359,2241.8841690016416,382.3833391626589,1267.9605249788492,232.43145464122628,80.0,5197.597791207251,292.52005153794863,0.0,4.884981308350689e-14,0.0,0.0,1218.935526474199,349.4587972989106,0.0
9,2.25,0.0,0.0,0.0,540.0,257.91534035129445,2438.691183183128,246.50917759735282,857.2404468554271,197.2481234505707,80.0,4964.087482477946,346.4832110401733,0.0,-1.0658141036401503e-14,0.0,0.0,1161.2866262404038,327.6877759439964,0.0
10,2.5,0.0,0.0,0.0,540.0,252.90807013219148,2670.8706636631027,216.36345740317248,1318.6430152961357,75.1490178577689,38.763956371639495,5192.38854669662,79.69036597260937,0.0,-4.324318680914985e-14,0.0,0.0,1137.5829888975436,316.9896565701333,0.0
11,2.75,0.0,0.0,0.0,540.0,327.09479389602643,2747.0992008877356,261.2337166035086,1079.5453900575958,86.77825464573677,80.0,5272.6672625774545,180.97341339842407,0.0,-2.531308496145357e-14,0.0,0.0,1117.5051289142345,295.24918216624667,0.0
12,3.0,0.0,0.0,0.0,540.0,375.50667328076094,2359.2383003991504,446.9983690709066,946.3097377081868,246.8928055618548,80.0,5341.038718446457,368.20977096340124,0.0,8.881784197001252e-15,0.0,0.0,1051.3593713903665,273.5291611895843,0.0
13,3.25,0.0,0.0,0.0,540.0,391.11643819483817,2394.640643883202,340.95098945591417,923.9722223672641,277.1236387954619,80.0,5291.207748731203,397.4748927980041,0.0,-6.661338147750939e-15,0.0,0.0,984.2239913140543,251.82957439757226,0.0
14,3.5,0.0,0.0,0.0,540.0,425.8487046457609,2847.015141647137,276.15200676258587,1119.7936216941862,0.0,80.0,5314.251424082971,134.11885494258476,0.0,28.811595067873693,0.0,0.0,1006.3019379027849,230.15040256574017,0.0
15,3.75,0.0,0.0,0.0,540.0,469.5654093615643,2792.191751676061,224.4835206044351,1063.9939098320137,64.77189400892738,80.0,5356.2101150426415,161.25396467621198,0.0,2.6645352591003757e-14,0.0,0.0,994.9000641679509,208.49162648770385,0.0
16,4.0,0.0,0.0,0.0,540.0,513.5846339816295,1956.9125381111642,508.05491227900245,1152.995593428916,337.2939370838268,80.0,5494.991391380224,422.73791660148015,0.0,1.0658141036401503e-14,0.0,0.0,902.7860358659129,186.85322697514854,0.0
17,4.25,0.0,0.0,0.0,540.0,593.3375187623246,2357.523971346639,440.76857416641644,1196.5660674569324,113.09033042306974,80.0,5620.891509789189,299.60504763380663,0.0,2.6645352591003757e-14,0.0,0.0,869.2243941334497,165.23518485781184,0.0
18,4.5,0.0,0.0,0.0,540.0,608.9413641243219,2686.3045354174287,133.0385561024888,1263.8211849661668,127.6896844742048,64.94595243962812,5485.546903631928,157.93982430571248,0.0,8.881784197001252e-15,0.0,0.0,853.6345629603372,147.6723892558465,0.0
19,4.75,0.0,0.0,0.0,540.0,606.4834308366305,2650.7972696326156,254.70323129557048,1445.2435500133856,114.88929842801986,14.0787262369726,5537.740996579628,61.441026463333,0.0,47.31686669251728,72.78884338912866,0.0,853.5389826232631,143.75996442909474,0.0
20,5.0,0.0,0.0,0.0,540.0,695.6464094912326,2445.302434386227,250.24199354671228,1635.3717849483257,44.88825042788064,80.0,5672.023852135115,131.8899429771015,0.0,1.0658141036401503e-14,0.0,0.0,873.1432951047074,122.18246443116945,0.0
21,5.25,0.0,0.0,0.0,540.0,757.2225438718688,2019.7855333111113,199.07075559071126,1124.8844234626447,445.2818613488466,80.0,5643.628769135682,477.3836515504989,0.0,-1.7763568394002505e-14,0.0,0.0,747.6934114783171,100.6252645342305,0.0
22,5.5,0.0,0.0,0.0,540.0,813.3686922226302,2652.278497450743,291.7053356509997,1234.5357881066793,36.35021996277774,80.0,5680.043532786313,101.20688521981971,0.0,1.9539925233402755e-14,0.0,0.0,751.4319921145132,79.08834563995322,0.0
23,5.75,0.0,0.0,0.0,540.0,852.4911765614278,2492.842292714037,193.4058303634602,1534.4617926905182,0.0,0.0,5703.762243098378,337.88223138528366,0.0,-2.1316282072803006e-14,0.0,0.0,805.3923942470195,79.01393936473657,0.0
24,6.0,0.0,0.0,0.0,540.0,937.0689711453434,2537.776048876858,217.25169935243758,1049.2583374857747,295.45767353066356,80.0,5889.806407578906,274.0719166357956,0.0,-1.7763568394002505e-14,0.0,0.0,730.8623513304129,57.49735239414978,0.0
25,6.25,0.0,0.0,0.0,540.0,981.8094897435952,2206.575561773982,125.93522436005688,1519.496131241765,101.78794113164979,0.0,5697.022169309736,331.55681695309255,0.0,18.84970647439098,66.97378514280996,0.0,725.7245671859691,57.44325891436018,0.0
26,6.5,0.0,0.0,0.0,540.0,1026.5796144068445,2473.5510467296735,270.65206237089797,1740.0,0.0,0.0,5704.463490535371,221.97751666527756,0.0,38.439644997515245,60.95153487987889,0.0,852.2146204751143,57.38921632568876,0.0
27,6.75,0.0,0.0,0.0,540.0,1048.9850031887934,2087.3102456638007,261.77444190935495,1106.4447876572692,324.4168881649157,80.0,5806.231140548365,381.7890880082303,0.0,-7.105427357601002e-15,0.0,0.0,765.805517056984,35.892973883501284,0.0
28,7.0,0.0,0.0,0.0,540.0,1157.421869985772,1693.394239195817,247.6638222470084,1093.671459016914,586.1211446399436,80.0,5721.9329423428335,359.94252639817825,0.0,2.4868995751603507e-14,0.0,0.0,609.8256837366479,14.41695509523317,0.0
29,7.25,0.0,0.0,0.0,540.0,1314.590022571006,1893.1148994683608,344.3500183715047,743.9332635440578,435.4323920407037,53.73835735785399,5697.7214991409155,359.812218716829,12.750327070598928,3.552713678800501e-15,0.0,0.0,487.7599875924135,0.0,0.0
30,7.5,0.0,0.0,0.0,540.0,1365.4171204850331,1622.0923759759435,307.1103595096762,1138.6699544350138,528.5138511040375,0.0,5779.8360949778535,323.03243346814895,0.0,-3.907985046680551e-14,0.0,0.0,350.3903603857941,0.0,0.0
