time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,405.0,40.0575861312077,481.5881293429163,521.645715474124,0.0,694.0150226843557,544.9763922240727,0.0,1220.6371303825524,0.0,0.0,-2.4147350785597155e-15,0.0,-2.4147350785597155e-15,0.0,1595.4563770839313,0.0
1,0.25,0.0,556.5154779518473,0.0,405.0,30.00350077733178,658.3303076495929,688.3338084269247,64.99939068730919,620.7430632542897,918.0729315710556,0.0,1195.6337159877303,0.0,0.0,-8.104628079763643e-15,0.0,-8.104628079763643e-15,0.0,1551.4823370246836,0.0
2,0.5,0.0,753.0039217744288,0.0,405.0,79.10574069876857,547.915895754137,627.0216364529055,386.2144811171022,567.6373897480332,945.0,0.0,1232.8695855436122,0.0,0.0,-1.0880185641326534e-14,0.0,-1.0880185641326534e-14,0.0,1500.0032652054513,0.0
3,0.75,0.0,499.8822383017326,0.0,405.0,95.63334463509183,584.775217719831,680.4085623549228,0.0,691.9655977981155,945.0,0.0,1277.4919218513055,0.0,0.0,-7.549516567451064e-15,0.0,-7.549516567451064e-15,0.0,1448.5241933862194,0.0
4,1.0,0.0,578.9187895058147,0.0,405.0,110.8163097674739,683.9339640235245,794.7502737909984,0.0,686.1480413660695,845.0250343190935,0.0,1207.0045599703467,0.0,0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,0.0,1424.9098441831343,0.0
5,1.25,0.0,539.7046506574586,0.0,405.0,124.46808839797926,621.6204056273168,746.0884940252961,15.420291393002707,534.2324282382361,945.0,0.0,1161.0365629990763,0.0,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,1373.4307723639022,0.0
6,1.5,0.0,588.2134575491079,0.0,405.0,125.73890027600302,883.6311101117958,1009.3700103877987,0.0,596.0647833054747,841.1610693467586,0.0,1318.3824054909242,0.0,0.0,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,1350.8933758901262,0.0
7,1.75,0.0,571.4034847839622,0.0,405.0,133.76100502121628,730.3323584608585,864.0933634820748,75.787404348166,518.7098500208756,939.1962631045656,0.0,1286.3833961717198,0.0,0.0,-2.3092638912203256e-14,0.0,-2.3092638912203256e-14,0.0,1301.0319042133592,0.0
8,2.0,0.0,0.0,0.0,405.0,135.83351959064257,641.0995143123479,776.9330339029905,0.0,708.0435460374048,375.6639627337986,0.0,1320.6405426741937,0.0,0.0,-2.220446049250313e-14,0.0,-2.220446049250313e-14,0.0,1408.2364652991287,0.0
9,2.25,0.0,524.027855478221,0.0,405.0,180.32197395431055,492.06550940995965,672.3874833642702,0.8898970748492729,745.6859993113989,945.0,0.0,1299.9355242722972,0.0,0.0,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,1356.7573934798966,0.0
10,2.5,0.0,544.275933202109,0.0,405.0,175.69923833271088,527.9626944211194,703.6619327538302,0.0,782.5187829896477,939.2361619192145,0.0,1341.1409444605836,0.0,0.0,1.9539925233402755e-14,0.0,1.9539925233402755e-14,0.0,1306.8848013251645,0.0
11,2.75,0.0,558.4870738564867,0.0,405.0,174.98538154011015,604.635734053608,779.6211155937182,0.0,826.4220803582737,885.637843933534,0.0,1393.193966029039,0.0,0.0,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,1271.9509716215234,0.0
12,3.0,0.0,581.3543710496563,0.0,405.0,176.8673705062896,626.1807858005733,803.0481563068629,0.0,791.3867215775708,911.3726669084914,0.0,1384.4531737432687,0.0,0.0,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,1229.8444092353666,0.0
