time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,675.0,39.61466598578573,2116.0446667260703,2155.6593327118558,69.32913141953927,655.5495258379215,828.9481527123103,326.66236949063074,3675.5158727516696,163.258529878332,11.108830701079796,2.353672812205332e-14,0.0,2.353672812205332e-14,0.0,2881.476655621478,1605.719085283208
1,0.25,0.0,0.0,0.0,675.0,22.071384196637986,1793.606357471281,1815.677741667919,68.19594919023459,618.4919826093288,900.0,382.55190086850723,3746.6574142442864,140.39854848260018,244.72821447142633,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,2792.8655459195274,1594.3706113364517
2,0.5,0.0,0.0,0.0,675.0,30.738706535765225,2097.9726345813406,2128.711341117106,65.76200835724345,816.8625666798206,979.3073804519815,80.0,3588.0278671904043,135.71817479380024,0.0,-1.9317880628477724e-14,0.0,-1.9317880628477724e-14,0.0,2724.4231302159174,1666.2021511705839
3,0.75,0.0,0.0,0.0,675.0,46.568568971916136,2133.875750826884,2180.4443197988003,0.0,1099.8444362105479,764.6226919193955,80.37876499774026,3704.1432161923494,134.74494535055058,94.34876538276882,-2.0761170560490427e-14,0.0,-2.0761170560490427e-14,0.0,2722.5084125741337,1737.9321713292575
4,1.0,0.0,0.0,0.0,675.0,68.5792334927574,2099.048799973385,2167.6280334661424,66.71269509574645,854.3239848681956,1019.1516649433416,80.16462263485495,3782.1279139526896,149.39417018431743,0.0,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,2628.7862252262958,1809.719587665803
5,1.25,0.0,0.0,0.0,675.0,72.48391461721096,1953.01292045084,2025.496835068051,0.0,938.2074843916901,963.3936711993333,205.80204345783716,3786.6597219502282,142.87626722605995,156.18566815533498,-2.282896094385478e-15,0.0,-2.282896094385478e-15,0.0,2570.8414010292886,1847.8326405750963
6,1.5,0.0,80.73072141029711,0.0,675.0,62.80006428264707,2009.242460606486,2072.042524889133,26.000138298068748,709.7565008055794,1170.0,282.6428932851032,3865.3335254085905,152.0386722469727,134.47956752967934,5.315192730392937e-15,0.0,5.315192730392937e-15,0.0,2445.7728949753027,1865.3501839125393
7,1.75,0.0,0.0,0.0,675.0,66.86874103399693,1972.4941859508435,2039.3629269848404,0.0,935.4943521019079,1048.5606029123023,199.52187608171585,3742.3017601434035,146.87436586789966,0.0,-2.5757174171303632e-14,0.0,-2.5757174171303632e-14,0.0,2360.2750024255556,1905.1464983630372
8,2.0,0.0,0.0,0.0,675.0,101.3367216283632,2154.066779499134,2255.4035011274973,33.0967525313348,738.7588016830531,980.6908959596923,160.0,3788.01630480032,137.62328245346743,53.314451813845835,-2.9781732635569824e-14,0.0,-2.9781732635569824e-14,0.0,2281.2688613902087,1954.9626217967636
9,2.25,0.0,0.0,0.0,675.0,196.4740238051526,2054.7322092614413,2251.206233066594,0.0,840.5982410892722,979.4061048743836,125.34476076973563,3777.6615078695563,150.84463343355986,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,2212.644722435886,2003.4680521512198
10,2.5,0.0,81.00053984390058,0.0,675.0,222.32868937094503,2321.42446935235,2543.753158723295,0.0,937.2438443142531,890.6319791671003,52.54733723454268,3916.0002302078974,152.22303222529445,63.20043245181465,-2.0872192862952943e-14,0.0,-2.0872192862952943e-14,0.0,2174.1896195338913,2082.6576779517322
11,2.75,0.0,0.0,0.0,675.0,268.0976688731608,2010.0169349586076,2278.1146038317684,22.68849451809018,969.3607716077539,983.9298342281982,80.0,3890.9150299848397,152.50131883690227,0.0,-3.1530333899354446e-14,0.0,-3.1530333899354446e-14,0.0,2100.599502770789,2153.196347762781
12,3.0,0.0,187.88563171401648,0.0,675.0,277.306899766552,2140.4742890811935,2417.7811888477454,12.193877736608869,1018.0398950354258,840.9237751189485,216.279692599142,3836.6883943088214,144.35559668496725,0.0,-6.084022174945858e-14,0.0,-6.084022174945858e-14,0.0,2071.895379407209,2188.501095927068
13,3.25,0.0,0.0,0.0,675.0,342.85743775353615,2131.770788652548,2474.628226406084,0.0,991.3617839379334,738.9620116706657,179.70222651134324,3881.5435810344798,151.7466972469141,60.14263526153982,-1.9539925233402755e-14,0.0,-1.9539925233402755e-14,0.0,2091.72052150864,2233.609634062688
14,3.5,0.0,0.0,0.0,675.0,354.83627770227906,2031.4107188173216,2386.2469965196005,0.0,1320.0,525.6566406081809,80.0,4056.951671745944,158.96974094555262,179.70747282963964,2.5757174171303632e-14,0.0,2.5757174171303632e-14,0.0,2150.1127081308873,2298.1259854665973
15,3.75,0.0,0.0,0.0,675.0,377.9598877043164,2131.1857600466215,2509.1456477509378,0.0,1233.667423280943,460.9531122914931,80.0,3977.243443677088,150.39351078929474,137.98356254574736,34.31604113103093,29.661359174558655,63.97740030558958,0.0,2228.834149788102,2360.409105343001
16,4.0,0.0,0.0,0.0,675.0,423.52573429829016,2011.531633320326,2435.057367618616,0.0,804.2437851236936,781.3380695330054,190.87330324838567,3967.03288090369,148.77114042897207,222.39152962645272,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,2216.5912890058275,2400.3414136772235
17,4.25,0.0,0.0,0.0,675.0,412.08453048052223,1975.758284899371,2387.842815379893,0.0,1262.434331874974,792.7257516158529,130.29998637124083,4200.686217327321,157.88349548535987,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,2180.8413341292658,2457.641849997532
18,4.5,0.0,225.70858455522432,0.0,675.0,504.54806189882464,1814.747602688984,2319.295664587809,9.260988302126265,704.8337563685446,1114.7955471941414,400.0,4027.7573000116918,177.78404641735963,16.93440394147379,3.375077994860476e-14,0.0,3.375077994860476e-14,0.0,2056.115752927783,2433.080157713539
19,4.75,0.0,0.0,0.0,675.0,530.5057101643055,1783.2306651847362,2313.7363753490417,0.0,886.7905653612054,816.1647856826448,382.8264269933064,4087.9522702846707,154.57668919540276,149.57930542007398,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,2032.1525640318305,2423.7456954827544
20,5.0,0.0,0.0,0.0,675.0,607.011650940239,2089.6466901307676,2696.6583410710064,0.0,1139.1241829903597,490.464337585649,225.93519563281873,4225.239978469019,165.2953258712313,33.31671306988471,2.3092638912203256e-14,0.0,2.3092638912203256e-14,0.0,2077.768948506067,2456.462497188899
21,5.25,0.0,128.56997455405173,0.0,675.0,660.6255699468303,1706.4584223863383,2367.0839923331687,0.0,1257.2091196280312,796.7649275512193,400.0,4278.028524367337,186.44134597963134,1.0788015850659178,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,2061.808481750448,2436.596087880514
22,5.5,0.0,0.0,0.0,675.0,683.0688970488695,1535.194262038785,2218.2631590876545,0.0,916.4518907060617,876.9090512758726,400.0,4394.185999428025,191.85751592817562,153.99158112968007,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,0.0,1988.276752866921,2397.5892087177713
23,5.75,0.0,0.0,0.0,675.0,734.6255031150206,1406.7622735369598,2141.3877766519804,38.82659306408786,921.6542040805816,900.0,341.74676257652345,4323.668095359258,164.43714627248542,157.8424759401412,-2.3092638912203256e-14,0.0,-2.3092638912203256e-14,0.0,1907.2577918927038,2370.4270147771936
24,6.0,0.0,0.0,0.0,675.0,805.4432599122157,1466.9589742572282,2272.402234169444,48.35463617905094,930.9519062758703,690.5735423274117,400.0,4273.998485531683,165.7556050160884,43.46657780937032,3.197442310920451e-14,0.0,3.197442310920451e-14,0.0,1869.186938024174,2327.925856369286
25,6.25,0.0,0.0,0.0,675.0,835.604818001471,1469.8709617101254,2305.4757797115963,25.61090829753141,903.9587864012013,855.0,393.29356904301,4627.141812151331,175.1038016082135,186.03272669350983,3.907985046680551e-14,0.0,3.907985046680551e-14,0.0,1772.0909847413993,2287.20910243077
26,6.5,0.0,0.0,0.0,675.0,831.4923521609029,1591.3175914319243,2422.809943592827,89.370684978577,840.866799606902,728.5313099364726,364.55390466217136,4443.895703007384,154.02621636917107,52.70826419446186,0.0,0.0,0.0,0.0,1712.850114626631,2249.2392241341095
27,6.75,0.0,0.0,0.0,675.0,947.2349513823611,1390.7117679794685,2337.9467193618298,61.68936162949552,1007.8949955202387,720.0,334.40303858974187,4462.732318363488,155.28793827833212,206.05164144676985,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,1657.7229459153593,2252.8835923250203
28,7.0,0.0,0.0,0.0,675.0,1042.612483739067,1512.1891316147096,2554.801615353777,38.78586574059955,1138.449259273622,568.6006545260852,284.6277021884281,4407.205641577082,161.0829986448977,150.85754584967282,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1673.7096695337145,2269.8691510363356
