time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,445.3636955418412,0.0,540.0,65.46601726233114,2152.5678943917487,0.0,1125.6192358705314,69.21517091360789,0.0,2613.1450452500253,0.0,0.0,2.9753977059954195e-14,0.0,0.0,3361.805907343561,1321.9289657422105,0.0
1,0.25,0.0,400.2928250251482,0.0,540.0,44.29673091385325,2409.110755614575,51.96921639788934,582.5751377223193,151.73819035340878,0.0,2591.1262357852816,0.0,0.0,-1.354472090042691e-14,0.0,0.0,3453.076842362805,1377.6464638674297,0.0
2,0.5,0.0,452.6950798584568,0.0,540.0,41.7726996099725,2160.3651088028837,0.0,1127.4078575146714,9.113711594089011,0.0,2657.9393424129194,0.0,0.0,9.031094681372391,514.7699708453873,0.0,3576.196852632592,1433.3535607135748,0.0
3,0.75,0.0,427.2981703829788,0.0,540.0,71.39990520311595,1754.7787636574722,21.68116419723472,738.975681909664,139.89540950864148,0.0,2599.4327540931495,0.0,0.0,14.91017440117418,668.4699819278823,0.0,3537.621167024283,1489.050258222345,0.0
4,1.0,0.0,444.12717329723273,0.0,540.0,36.962700222487456,1775.424562779286,0.0,946.7295795959587,16.994598632737734,0.0,2581.6687669801463,0.0,0.0,27.146701784057417,688.1074100503944,0.0,3542.978428958878,1544.736558335077,0.0
5,1.25,0.0,456.8337158266734,0.0,540.0,70.69340282313624,1922.4628018027086,0.0,1083.6914557016025,0.0,0.0,2719.439574795308,0.0,0.0,68.74601584215343,865.5894142321728,0.0,3589.1015979912513,1600.4124629927446,1434.4554570348625
6,1.5,0.0,452.47526341270856,0.0,540.0,89.01363728156983,1850.671131091764,0.0,805.9721052357885,167.96641992832227,0.0,2761.148030124736,0.0,0.0,42.137822133692005,849.4373226611773,0.0,3543.2713156182876,1656.0779741359597,0.0
7,1.75,0.0,473.45313708333674,0.0,540.0,111.24723265551076,1578.080002116306,0.0,1346.5849903282613,0.0,0.0,2647.1805531329683,0.0,0.0,45.906142966157915,950.2508172197081,0.0,3592.9546775205094,1711.733093704972,0.0
8,2.0,0.0,479.25402021163035,0.0,540.0,135.42236501771646,2048.1685919160454,0.0,726.7656790644371,0.0,0.0,2666.692036965692,0.0,0.0,70.97984511509097,452.29707047468827,0.0,3606.0733512486077,1767.377823639668,0.0
9,2.25,0.0,458.6276718414308,0.0,540.0,83.43440256400132,1206.0616276755045,66.35981444141065,1688.8904322372516,0.0,40.82571697038072,2701.944322047118,0.0,0.0,112.09334219763073,1198.4131569307815,0.0,3658.067318454967,1812.0697251526517,0.0
10,2.5,0.0,480.6877005378101,0.0,540.0,200.55257897881555,1555.359471667198,0.0,1252.0334977372163,0.0,69.15424652917969,2699.9279141997026,0.0,0.0,112.86084283472827,781.915285228107,0.0,3703.120753643603,1849.1604407239986,0.0
