time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,142.45518877826146,0.0,135.0,2.1984090083482073,47.96176212195454,50.16017113030275,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,122.30100118043919,79.91554619813508,0.0,45.0,0.0,67.64242127236156,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,213.9824318866373,0.0,0.0,0.7508771218641171,0.0,0.7508771218641171,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,45.0,45.0782173560805,0.0,0.0,0.0,12.186917790671284,0.0,0.0
0,0.0,R1Z3,224.19074848035785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,20.962274920374192,108.76990576069169,0.0,0.0,0.0,12.76831091725621,0.0,0.0
0,0.0,R1Z4,195.61672134664,0.0,0.0,0.0,35.493610253881826,35.493610253881826,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,11.140937508342372,0.0,0.0
0,0.0,R1Z5,128.70607664723124,0.0,0.0,0.7408172918513856,72.02034581996769,72.76116311181907,6.661338147750939e-16,0.0,6.661338147750939e-16,0.0,39.95777309906754,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,10.995274435127088,0.0,0.0
0,0.0,R1Z6,153.44755233877908,0.0,0.0,0.0,58.43830594022766,58.43830594022766,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,52.22376853027503,100.34139938145353,0.0,0.0,0.0,8.739281487010757,0.0,0.0
0,0.0,R1Z7,92.30041128317787,0.0,0.0,10.318807393549385,43.63265506940518,53.95146246295457,0.0,0.0,0.0,0.0,39.95777309906754,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,7.885162682064193,0.0,0.0
0,0.0,R2Z1,188.47818152022458,0.0,135.0,2.7696076536733827,45.612703607266866,48.38231126094025,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,220.0,79.91554619813508,0.0,90.0,0.0,135.28484254472312,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,192.8034949402957,0.0,0.0,1.3152929280995391,0.0,1.3152929280995391,0.0,0.0,0.0,135.0593547094555,39.95777309906754,0.0,0.0,0.0,114.42160846224658,0.0,0.0,0.0,16.47107420367314,0.0,0.0
0,0.0,R2Z3,167.73733053007604,0.0,0.0,1.2694806444762392,42.98133514804515,44.25081579252139,3.3306690738754696e-15,0.0,3.3306690738754696e-15,0.0,79.91554619813508,0.0,0.0,0.0,57.21080423112329,0.0,0.0,0.0,14.329688467226562,0.0,0.0
0,0.0,R2Z4,208.42720578263345,0.0,0.0,0.0,38.868707699999526,38.868707699999526,0.0,0.0,0.0,0.0,39.95777309906754,0.0,0.0,41.88034356263494,103.13012164823975,0.0,0.0,0.0,17.805797418626096,0.0,0.0
0,0.0,R2Z5,231.0016020238736,0.0,0.0,0.7332052229375196,0.0,0.7332052229375196,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,24.40553778759721,50.63075295467523,0.0,0.0,0.0,19.734313059422583,0.0,0.0
0,0.0,R3Z1,116.78221741282667,0.0,135.0,0.0,63.23205703606406,63.23205703606406,0.0,0.0,0.0,220.0,79.91554619813508,0.0,90.0,0.0,135.28484254472312,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R3Z2,159.10686485571836,0.0,0.0,1.4116843013031044,31.645640396642108,33.05732469794521,-1.5543122344752192e-15,0.0,-1.5543122344752192e-15,0.0,39.95777309906754,0.0,0.0,45.0,45.0782173560805,0.0,0.0,0.0,13.592393530853034,0.0,0.0
0,0.0,R3Z3,201.3696391377508,0.0,0.0,0.7064742235468628,72.99651410289455,73.70298832644141,6.106226635438361e-15,0.0,6.106226635438361e-15,0.0,39.95777309906754,0.0,0.0,90.0,90.156434712161,0.0,0.0,0.0,17.20287419910029,0.0,0.0
0,0.0,R3Z4,202.46173944584262,0.0,0.0,1.76331197997753,47.20635112464745,48.96966310462498,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,39.95777309906754,0.0,0.0,45.0,45.0782173560805,0.0,0.0,0.0,17.296171601297303,0.0,0.0
0,0.0,R3Z5,126.0888697511579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95777309906754,0.0,0.0,30.025121796304287,49.11563981718101,0.0,0.0,0.0,7.181125461692539,0.0,0.0
0,0.0,R3Z6,246.7621546479118,0.0,0.0,0.0,44.33796549920486,44.33796549920486,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,3.5401179791250854,56.25634225490916,0.0,0.0,0.0,14.053817717784392,0.0,0.0
0,0.0,R3Z7,162.1860068525701,0.0,0.0,8.749702249260672,37.61842966596519,46.36813191522586,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,45.0,45.0782173560805,0.0,0.0,0.0,9.2369617210288,0.0,0.0
0,0.0,R3Z8,198.8756051062248,0.0,0.0,1.349816893271901,0.0,1.349816893271901,0.0,0.0,0.0,0.0,79.91554619813508,0.0,0.0,90.0,90.156434712161,0.0,0.0,0.0,16.98981053232147,0.0,0.0
