time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,103.81959397699539,0.0,135.0,14.663292050300086,120.24748597423842,-1.7763568394002505e-15,0.0,0.0,72.3565094431012,0.0,0.0,0.0,0.0,80.0,0.0,357.0318987916759,0.0,0.0,0.0
0,0.0,R1Z2,132.24225485442804,0.0,135.0,12.7415074023002,108.08657458336596,3.552713678800501e-15,0.0,0.0,36.1782547215506,0.0,0.0,0.0,0.0,80.0,0.0,343.7394919957809,0.0,0.0,0.0
0,0.0,R1Z3,176.46755446496798,0.0,0.0,10.821339087075344,57.11720776079713,1.7763568394002505e-15,0.0,0.0,0.0,0.0,90.0,0.0,134.19637748888232,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,56.46542003667839,0.0,0.0,14.60510090628248,54.36145560564622,7.105427357601002e-15,0.0,0.0,72.3565094431012,0.0,45.0,0.0,83.96277720933195,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,105.56449261844882,0.0,135.0,6.810579709151497,102.14151798176653,8.881784197001252e-16,0.0,0.0,36.1782547215506,0.0,0.0,0.0,0.0,0.0,0.0,295.8527389410151,0.0,0.0,0.0
0,0.0,R2Z2,186.88055785831176,0.0,0.0,0.0,0.4281105335576396,0.0,0.0,0.0,0.0,0.0,45.0,0.0,95.0883969920126,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,62.58857311553128,0.0,0.0,1.734722050117668,101.11566073230082,6.439293542825908e-15,0.0,0.0,36.1782547215506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,133.59224586303537,0.0,0.0,0.0,156.24365871534218,0.0,0.0,0.0,72.3565094431012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,116.00705230629812,0.0,0.0,3.136716989079602,72.06528146128797,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,125.91154479124923,0.0,135.0,2.4477166389074654,91.16587609650868,5.773159728050814e-15,0.0,0.0,72.3565094431012,0.0,0.0,0.0,0.0,0.0,0.0,331.2787199694693,0.0,0.0,0.0
0,0.0,R3Z2,116.03191267098339,0.0,0.0,10.335755847470807,39.74050524523119,3.552713678800501e-15,0.0,0.0,36.1782547215506,0.0,45.0,0.0,61.08170808531081,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,122.77029916264557,0.0,0.0,18.82056279816922,142.4743466840677,7.105427357601002e-15,0.0,0.0,36.1782547215506,1157.51416248976,45.0,0.0,68.32924141556585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,82.2031176659655,0.0,135.0,13.413713057596791,12.314918586460262,1.7763568394002505e-15,0.0,0.0,0.0,0.0,60.52401846898693,0.0,168.05637948183346,0.0,0.0,368.10598666808374,0.0,0.0,0.0
