time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,67.16934816767288,0.0,135.0,7.2798856451014515,40.30797327164039,47.587858916741844,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,26.53353063266983,0.0,90.0,90.0,75.22157895577382,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,78.67213446046267,0.0,0.0,4.370578286542042,68.88406853846075,73.2546468250028,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,53.06706126533966,0.0,90.0,90.0,75.22157895577382,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,70.70532095563277,0.0,0.0,0.0,10.614877373137544,10.614877373137544,0.0,0.0,0.0,0.0,53.06706126533966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,93.79690302741311,0.0,0.0,5.257758593050028,160.0,165.25775859305003,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,53.06706126533966,0.0,90.0,90.0,75.22157895577382,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,87.42064933074268,0.0,0.0,0.0,50.2843759878111,50.2843759878111,0.0,0.0,0.0,0.0,26.53353063266983,0.0,49.95474027477701,90.0,66.1535762006026,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,63.1991564511597,0.0,135.0,0.0,0.0,0.0,0.12701638617243854,135.33717818003365,135.4641945662061,0.0,53.06706126533966,0.0,0.0,0.0,0.0,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R2Z2,92.35374260445022,0.0,0.0,0.0,0.0,0.0,0.0,151.50288788856517,151.50288788856517,0.0,0.0,0.0,90.0,90.0,75.22157895577382,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,79.58799362467032,0.0,0.0,0.0,132.88870351296544,132.88870351296544,0.0,0.0,0.0,0.0,26.53353063266983,0.0,45.0,45.0,37.61078947788691,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,106.48205807504745,0.0,135.0,0.0,114.6455018923337,114.6455018923337,0.0,0.0,0.0,0.0,26.53353063266983,0.0,0.0,0.0,0.0,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R3Z2,107.38680674249791,0.0,135.0,0.0,0.0,0.0,0.0,14.37411713886149,14.37411713886149,0.0,26.53353063266983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
