time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,74.52185990668104,0.0,270.0,79.6837980233464,1900.6766343856011,544.8666212532426,1123.3246058820732,70.47672528266169,0.0,3914.506524920244,0.0,0.0,-1.412064909445121e-14,0.0,0.0,1108.9130908452269,858.418037210042,0.0
1,0.25,0.0,128.28366196947485,0.0,270.0,66.98571797120272,2087.159415754023,446.65880460989126,1001.1813102803753,103.30533825726613,80.0,3927.0069249032836,0.0,0.0,4.218847493575595e-15,0.0,0.0,1079.3265546109117,836.2683427278027,0.0
2,0.5,0.0,0.0,0.0,270.0,109.98556010893375,1889.5721786181227,518.5932703134346,1029.7132273034383,187.55701061600047,132.1643460267386,4123.512339724062,36.85651609319515,0.0,-1.8485213360008856e-14,0.0,0.0,1038.4966256104958,800.1553900513396,0.0
3,0.75,0.0,0.0,0.0,270.0,102.35676173212528,2040.2962683061999,687.2414891893812,728.0851720824644,388.1040540216001,0.0,4216.083745331771,0.0,0.0,1.8381129951450248e-14,0.0,0.0,931.3840563813662,799.4959619713427,0.0
4,1.0,0.0,57.965677158217034,0.0,270.0,153.94319436750106,2085.834331130677,574.5517817813848,789.0424860760046,193.86615509990366,0.0,4003.871914643504,0.0,0.0,7.771561172376096e-16,0.0,0.0,878.5845149924904,798.837077342528,0.0
5,1.25,0.0,11.828302432778273,0.0,270.0,212.90205741548593,2311.681538443726,148.8322281833432,1235.0470138434341,0.770929962929813,80.0,4105.358766331832,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,909.8150928594928,776.736485020268,0.0
6,1.5,0.0,46.444923456084055,0.0,270.0,241.85802392649526,2133.9577407622783,645.4053564870221,661.8652443150393,189.53086387781656,80.0,4199.9513034156635,64.12250115932518,0.0,-2.7006175074006933e-14,0.0,0.0,866.238440804664,754.654106349185,0.0
7,1.75,0.0,63.175350872160976,0.0,270.0,216.73205196464806,2333.632162381722,707.8407447068092,618.1972605766167,134.97230844431692,21.949768737011766,4252.1587746175555,12.00982867859139,0.0,-9.992007221626409e-15,0.0,0.0,828.3350920851051,748.149021465774,0.0
8,2.0,0.0,0.0,0.0,270.0,290.6500718448872,1971.3417611275388,430.1454092463376,939.0212070256405,153.07685271033716,0.0,4085.3523664649747,53.37030256142745,0.0,1.3461454173580023e-14,0.0,0.0,790.6499621210869,747.5324531355337,0.0
9,2.25,0.0,124.40854077091983,0.0,270.0,281.92748732125773,2345.1882970072065,365.83098733931917,1059.502717563872,53.65406303086932,80.0,4331.695011491604,0.0,0.0,3.454181385365018e-14,0.0,0.0,775.0061448404753,725.4741422379275,0.0
10,2.5,0.0,267.5073126971937,0.0,270.0,315.9069741411631,2231.9218614126758,465.3974762072664,1227.0098097413143,10.65802798052797,0.0,4115.149543102092,61.561378993862434,0.0,-1.865174681370263e-14,0.0,0.0,816.920232784293,724.8762608430741,0.0
11,2.75,0.0,155.7135026934294,0.0,270.0,340.515298566906,2059.124985681744,470.33014911744147,1393.6230491395727,0.0,0.0,4336.625907681538,0.0,0.0,4.707345624410664e-14,0.0,0.0,825.3257773512235,724.2788721772396,0.0
12,3.0,0.0,220.1613992131041,0.0,270.0,428.0537848413767,1994.1461460345388,314.4917115696677,802.3923098247233,262.8801911034898,240.0,4227.973395718972,136.17065155827942,0.0,-1.5987211554602254e-14,0.0,0.0,752.6161832863766,659.3552237440858,0.0
13,3.25,0.0,298.4681227794779,0.0,270.0,497.4996843750392,2291.7786993202326,249.13630488747478,1046.1262214069734,61.35315311274729,160.0,4300.412560230342,29.775274515270155,0.0,1.021405182655144e-14,0.0,0.0,736.480085067972,615.9273312110085,0.0
14,3.5,0.0,56.942524847800854,0.0,270.0,495.44972378345653,2220.626209967798,427.79033558483434,683.3281920490649,357.93230727003424,0.0,4434.071222984903,35.88697917751651,0.0,-1.865174681370263e-14,0.0,0.0,637.9804376132688,615.4197300844173,0.0
15,3.75,0.0,0.0,0.0,270.0,537.5092015483493,1903.4709788608059,573.0230894277972,617.3984098043367,349.6754998758495,80.0,4411.778513098321,80.70133358118223,0.0,-3.552713678800501e-15,0.0,0.0,541.8582783228943,593.4702965878608,0.0
16,4.0,0.0,308.56354351445066,0.0,270.0,604.2015541584458,2057.5344974774916,120.18076255074766,1641.473089297255,0.0,80.0,4437.082811100344,80.52432327588836,0.0,-4.707345624410664e-14,0.0,0.0,565.9874224569194,571.5389521687106,0.0
17,4.25,0.0,206.26730443960122,0.0,270.0,637.267416093024,2223.0070149919,436.8557607353702,1058.3624879617819,0.0,0.0,4306.798921874816,0.0,0.0,2.4868995751603507e-14,0.0,0.0,591.0390859207635,571.0679326160612,0.0
