time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,68.56614970344918,0.0,405.0,75.13377829923675,1920.7525668227509,354.00241495623254,553.0413709440819,189.02317396239678,80.0,3413.1925648446627,84.80540956341315,0.0,-6.328271240363392e-15,0.0,0.0,3206.5613671363594,1319.2499679207772,0.0
1,0.25,0.0,92.1132057115266,0.0,405.0,102.7393615135103,2029.1611497253834,197.97201637499182,891.4734506137165,50.7318046981091,80.0,3369.9434647159223,30.53972187738269,0.0,6.947220576591917e-14,0.0,0.0,3262.873856985985,1296.700409295433,0.0
2,0.5,0.0,60.911221890571184,0.0,405.0,114.37391236047965,2068.8444439405066,225.09434373256087,866.1054683724458,44.87422264318383,30.925736261580113,3432.3775831164494,0.0,0.0,3.4555691641458e-14,0.0,0.0,3305.5319317985955,1287.3230608876313,82.21617168552302
3,0.75,0.0,74.47096741611496,0.0,405.0,138.98004771931753,1913.395341041576,140.92121166795283,859.7960549310117,61.372126803461086,235.97404152119088,3500.9678562683953,0.0,0.0,4.440892098500626e-16,0.0,0.0,3324.3340177294203,1222.994868745983,0.0
4,1.0,0.0,154.17011390779163,0.0,405.0,134.2616832141627,2092.084724103321,153.44813550379536,672.8427880249208,93.85235139439952,240.0,3484.080281347858,26.760713015050314,0.0,4.0679265511656126e-14,0.0,0.0,3334.5212726039363,1157.6416001139569,778.0327780840337
5,1.25,0.0,83.63098842868126,0.0,405.0,160.4958996708989,1996.7268803722682,0.0,826.2920217781893,0.0,109.37720156824682,3266.845667028148,0.0,0.0,-1.9984014443252818e-15,0.0,0.0,3361.735117509346,1127.3537704070188,0.0
6,1.5,0.0,161.95400629553126,0.0,405.0,198.98798666407188,2081.4524824481696,0.0,815.3151251612214,0.0,146.52599630639793,3392.626766552478,0.0,0.0,-4.440892098500626e-16,0.0,0.0,3375.927795713368,1087.1344405626764,0.0
7,1.75,0.0,315.7896244818676,0.0,405.0,222.4105111422795,2491.8485046500855,0.0,809.8986233627529,0.0,14.114647985773658,3419.797292077309,0.0,0.0,-6.661338147750939e-15,0.0,0.0,3417.320101528606,1082.4388352470028,0.0
8,2.0,0.0,234.80503820478043,0.0,405.0,279.4379655247342,2391.1875208018287,0.0,906.5043514586882,0.0,0.0,3455.921548050233,0.0,0.0,1.3322676295501878e-15,0.0,0.0,3471.819361603864,1088.0529922656024,0.0
9,2.25,0.0,236.66289769907576,0.0,405.0,308.08720575889515,2158.5994999820646,0.0,962.5930099641773,0.0,7.111400541688539,3525.053568649464,0.0,0.0,-1.865174681370263e-14,0.0,0.0,3482.672802568537,1085.2336833090562,0.0
10,2.5,0.0,365.7573114722997,0.0,405.0,280.91856624712545,2443.7061981708803,0.0,1171.4428969178791,0.0,127.37845772187248,3609.4679534513184,0.0,0.0,-3.375077994860476e-14,0.0,0.0,3574.5806908550794,1057.457288692467,0.0
11,2.75,0.0,319.2412814105558,0.0,405.0,334.60382359849734,2384.6053267189072,0.0,781.9496706434352,0.0,52.43965545793564,3533.1818232308196,0.0,0.0,3.197442310920451e-14,0.0,0.0,3591.4731647257445,1042.5144125651025,0.0
12,3.0,0.0,677.2561080624727,0.0,405.0,362.7673372471572,2122.3144360021683,424.77620959624755,867.7217892820846,0.0,160.0,3542.375583196736,0.0,0.0,-3.597122599785507e-14,0.0,0.0,3612.299003534994,998.7548802807277,0.0
13,3.25,0.0,364.2485098945144,0.0,405.0,401.8003903328799,2287.307460692245,108.69797142253137,830.7447274732017,67.96832307489726,160.0,3590.0121145777457,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,3658.5547946037286,955.2649396132879,0.0
14,3.5,0.0,435.5957566759224,0.0,405.0,435.17883880458385,2248.364292895958,133.87559087222257,836.9009167413104,0.0,112.85612209708111,3674.45765421715,0.0,0.0,-2.220446049250313e-14,0.0,0.0,3664.820065432366,924.2145254844547,0.0
15,3.75,0.0,350.79482570781045,0.0,405.0,457.8136675239551,2012.0836732132886,0.0,1122.1121523490053,15.80950065463955,154.42378541803856,3593.450135275554,0.0,0.0,18.11687668955628,155.97838345028384,0.0,3704.999783502311,882.048870191475,0.0
16,4.0,0.0,343.53362547506464,0.0,405.0,457.94225597493244,2255.128022280321,5.414144198703212,1130.4147073717788,15.800946889721757,160.0,3796.1309475346857,0.0,0.0,36.27419133002573,93.12386216397299,0.0,3760.965873739416,838.4240241088482,0.0
17,4.25,0.0,337.19217302395526,0.0,405.0,468.67941330752814,2543.2618146336454,0.0,991.3893453335537,0.0,16.205201859716908,3776.57142055027,0.0,0.0,65.90027312192196,48.80742755806379,0.0,3825.883731326041,833.3768457735846,0.0
18,4.5,0.0,431.01356367366,0.0,405.0,527.7284915615319,2064.3534520883272,212.22442084699628,1049.6849761792964,5.886198431680953,108.95793812123486,3728.5242631879296,0.0,0.0,59.066331200880796,190.0079866475075,0.0,3866.249776335018,803.4735609734989,778.0327780840339
19,4.75,0.0,274.7073970102415,0.0,405.0,500.8593750888459,2259.068681741969,0.0,1215.7212212497232,0.0,83.24980971867653,3885.489877597779,0.0,0.0,91.21235315594271,118.06183861372546,0.0,3929.2500239245664,780.4858770696846,0.0
20,5.0,0.0,151.61394649716027,0.0,405.0,585.4560556634132,2260.7346173645483,0.0,1137.233231528978,0.0,0.0,3858.2018770080226,0.0,0.0,50.02016589594146,31.605096385283083,0.0,4009.370269917671,780.2984395029036,0.0
21,5.25,0.0,450.86815942146376,0.0,405.0,642.0908382648483,2288.1484010422664,0.0,966.2442298239608,0.0,136.9212241441977,3885.404805390897,0.0,0.0,48.777533664036206,26.754691615995114,0.0,4024.301150343886,742.9447585156641,0.0
