time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,22.520458492268446,1553.5237296779208,487.05531619199996,515.3483722630715,0.0,0.0,2713.4478766252605,0.0,0.0,8.881784197001252e-16,0.0,0.0,1653.9495976594992,1260.3445267325428,0.0
1,0.25,0.0,0.0,0.0,135.0,43.44013998337969,1560.9398822751718,424.5601365045463,506.7200848250515,0.0,0.0,2670.660243588149,0.0,0.0,1.587618925213974e-14,0.0,0.0,1649.9963793091194,1260.0706469090817,0.0
2,0.5,0.0,0.0,0.0,135.0,40.22241930807524,1499.648824179058,617.3183927656942,329.27571057762896,150.41904838194478,0.0,2771.884395212401,0.0,0.0,-1.887379141862766e-15,0.0,0.0,1605.2657726581172,1259.7968266012192,0.0
3,0.75,0.0,0.0,0.0,135.0,50.78102044258811,1317.5435175901985,579.5913499969361,476.48794365068443,201.14889421871356,0.0,2760.5527258991206,0.0,0.0,2.117750419472486e-14,0.0,0.0,1546.886441807806,1259.5230657960212,0.0
4,1.0,0.0,0.0,0.0,135.0,70.35960087686531,1591.496176243466,449.19750380761815,483.81424080991405,0.0,0.0,2729.867521737863,0.0,0.0,9.43689570931383e-16,0.0,0.0,1543.189122447917,1259.2493644805577,0.0
5,1.25,0.0,0.0,0.0,135.0,75.55938460984751,1573.7504084942534,454.08527460464074,536.3734719427185,0.0,0.0,2774.7685396514603,0.0,0.0,-3.2307490016592055e-14,0.0,0.0,1539.5006403045682,1258.9757226419006,0.0
6,1.5,0.0,0.0,0.0,135.0,134.11010285279986,1735.699672158507,310.24657625669005,599.3467172465482,0.0,0.0,2914.4030685145453,0.0,0.0,-2.6978419498391304e-14,0.0,0.0,1535.820974255322,1258.702140267126,0.0
7,1.75,0.0,0.0,0.0,135.0,138.0615842562383,1409.9587763855666,633.3426402193766,447.7648759584965,106.87093760673736,0.0,2870.9988144264153,0.0,0.0,1.3322676295501878e-14,0.0,0.0,1503.1715424935821,1258.4286173433118,0.0
8,2.0,0.0,0.0,0.0,135.0,141.10066268521564,1535.4624087051752,553.0011923503528,493.3653793554622,9.622150998567577,0.0,2867.5517940947734,0.0,0.0,-9.658940314238862e-15,0.0,0.0,1496.9696173108975,1258.1551538575388,0.0
9,2.25,0.0,0.0,0.0,135.0,181.4569755724725,1534.8341194512586,442.69504708018417,604.9508653878338,105.68584807222429,0.0,3004.6228555639736,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1464.7343894798967,1257.881749796891,0.0
10,2.5,0.0,0.0,0.0,135.0,188.53260841419834,1714.09269102269,326.14731828806373,504.65145915944953,0.0,0.0,2865.388126052749,0.0,0.0,4.085620730620576e-14,0.0,0.0,1461.9332009815266,1257.608405148455,0.0
11,2.75,0.0,0.0,0.0,135.0,246.3340985906463,1606.591437026749,509.6562545071298,355.3813500972358,72.43703453175911,0.0,2925.40017475352,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1438.7972893066503,1257.33511989932,0.0
12,3.0,0.0,0.0,0.0,135.0,251.33646110644878,1590.4243168728397,406.70346929948965,559.285804404683,0.0,0.0,2942.750051683461,0.0,0.0,1.3322676295501878e-15,0.0,0.0,1435.3583212421993,1257.0618940365782,0.0
