time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,329.37715782541613,0.0,270.0,35.841440355531105,1225.642143392062,109.1403996272461,383.2515158287689,0.0,0.0,1485.957804231602,0.0,0.0,5.551115123125783e-15,0.0,0.0,1791.6509439117447,574.5073799649351,0.0
1,0.25,0.0,396.1478627877162,0.0,270.0,72.40070532553231,1311.7524013635284,238.64171864147505,363.0311320559458,0.0,0.0,1516.666602229816,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,1867.0804283558855,574.01410150189,0.0
2,0.5,0.0,466.66270494286306,0.0,270.0,45.64337077588424,1384.4838295060822,192.1708266935945,374.2245987484116,0.0,0.0,1539.6461262508103,0.0,0.0,1.0116907311896739e-14,0.0,0.0,1923.162457108995,573.5212465732509,0.0
3,0.75,0.0,136.41485304379188,0.0,270.0,71.75625149894447,1162.0956244716187,0.0,222.35990257289316,13.675263091986508,0.0,1488.7365885091624,0.0,0.0,2.942091015256665e-14,0.0,0.0,1941.7319676612383,573.0288148153668,0.0
4,1.0,0.0,464.1504018289058,0.0,270.0,95.7591503758833,1247.0237459784164,70.28362401701746,289.6743655908452,99.91701668642953,0.0,1489.1193517214565,0.0,0.0,4.418687638008123e-14,0.0,0.0,1938.0667875412178,572.5368058648985,0.0
5,1.25,0.0,537.7991830082759,0.0,270.0,117.1793323819561,1067.2015961233772,0.0,317.4340929903137,263.1848235163626,0.0,1497.2006620037337,0.0,0.0,-2.864375403532904e-14,0.0,0.0,1862.7016845864457,572.0452193588189,0.0
6,1.5,0.0,511.7658975169871,0.0,270.0,93.33592097608012,1338.7527471973897,0.0,430.2563124148462,120.71031343274066,0.0,1568.6887581517049,0.0,0.0,7.993605777301127e-15,0.0,0.0,1865.9286468671912,571.5540549344124,0.0
7,1.75,0.0,485.7102596149798,0.0,270.0,109.10150149704955,1490.2902442567658,0.0,337.9222846096978,234.57433548017886,0.0,1574.5738709069287,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1886.8351902857596,571.063312229275,0.0
8,2.0,0.0,512.0660243428765,0.0,270.0,169.47845152517266,1428.892428714767,0.0,454.91861375356984,157.15820888303256,0.0,1618.3674188704726,0.0,0.0,4.75175454539567e-14,0.0,0.0,1921.2669712383126,570.5729908813139,0.0
9,2.25,0.0,515.6179261695022,0.0,270.0,180.92177395135224,1251.5430503948685,0.0,455.018422931604,58.2264420337637,0.0,1557.861280460662,0.0,0.0,1.3766765505351941e-14,0.0,0.0,1934.1880131127157,570.0830905287469,0.0
10,2.5,0.0,576.8665015354333,0.0,270.0,178.10059190068839,1395.1676242033022,0.0,667.0493569586062,88.88012690453853,0.0,1563.3668673964762,0.0,0.0,3.730349362740526e-14,0.0,0.0,1999.6732042960778,582.1772550829007,0.0
11,2.75,0.0,527.1851684993301,0.0,270.0,182.5609723895722,1264.2812684471874,0.0,526.5493205283934,82.91426742680315,0.0,1615.0021095668883,0.0,0.0,0.5080092412039071,4.5084884922584365,0.0,2015.4591379399878,581.6773911792817,0.0
12,3.0,0.0,496.7303627279873,0.0,270.0,267.96950992893767,1049.3216349888007,0.0,586.5685807134956,50.307682046766224,0.0,1591.126158570623,0.0,0.0,-1.509903313490213e-14,0.0,0.0,2028.9343633969602,581.1779564644019,0.0
13,3.25,0.0,560.8527594577869,0.0,270.0,289.407697974173,1328.8895379806956,0.0,421.98263552940557,80.11452647020766,0.0,1658.0082046561845,0.0,0.0,3.552713678800501e-15,0.0,0.0,2042.4950297172738,580.678950569755,0.0
14,3.5,0.0,727.5330299247865,0.0,270.0,260.93256786189,1166.0409265394394,220.0,507.2404805759275,24.202256601083505,0.0,1609.5913300697066,0.0,0.0,-3.197442310920451e-14,0.0,0.0,2057.158546662811,580.1803731271514,0.0
15,3.75,0.0,486.4266365032713,0.0,270.0,331.07122129765867,1067.48053323864,0.0,553.7746522464388,102.57651837290857,0.0,1653.8168788210914,0.0,0.0,8.881784197001252e-15,0.0,0.0,2067.6352604770996,579.6822237687172,0.0
16,4.0,0.0,535.3359505856985,0.0,270.0,355.6802624620308,1463.3919199651148,0.0,442.4128807856506,25.936336721439602,0.0,1704.4884861166036,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2093.400377106351,615.5875292968232,0.0
17,4.25,0.0,610.8459436275148,0.0,270.0,342.8958941181724,1484.4930483263286,0.0,572.1497181807695,10.0361315652506,0.0,1687.868338400996,0.0,0.0,7.105427357601002e-15,0.0,0.0,2137.151126616498,652.3684951703822,0.0
18,4.5,0.0,538.3266075020949,0.0,270.0,299.77989691473226,1190.324444513796,0.0,559.5723129793537,148.25303158575227,0.0,1753.7734228992283,0.0,0.0,60.14424130194919,191.90831697632606,0.0,2096.0178933913166,689.1178804951994,0.0
19,4.75,0.0,563.8970359101913,0.0,270.0,426.0802777819131,1216.5713723568228,0.0,456.1721157048249,98.51677318675284,0.0,1727.6138475278112,0.0,0.0,18.879122896813747,140.57222739797916,0.0,2068.3973459479685,725.8357123866874,0.0
