time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,306.35758863681184,0.0,270.0,24.120274305524397,1787.3645512123508,0.0,823.4688382592424,0.0,106.6021507953727,2082.1480724001412,0.0,0.0,-4.385380947269368e-15,0.0,0.0,1332.1748757730475,936.375444419278,667.3590871164231
1,0.25,0.0,165.29734263622294,0.0,270.0,28.093326379900095,1507.6391679786677,0.0,869.1798598856484,0.0,56.98854878331528,2092.2152851929914,0.0,0.0,1.7041923427996153e-14,0.0,0.0,1387.500824048604,976.4248052616687,0.0
2,0.5,0.0,291.8289329902094,0.0,270.0,42.12691181578611,1805.7628061631976,0.0,781.3605208977906,0.0,113.2892376533588,2146.0310410647494,0.0,0.0,2.2093438190040615e-14,0.0,0.0,1466.9733058759673,1001.3566081266645,0.0
3,0.75,0.0,264.4868682981952,0.0,270.0,86.16752595887192,1539.8005134108664,0.0,747.4111022472639,0.0,107.93145752915036,2069.404702445596,0.0,0.0,1.2989609388114332e-14,0.0,0.0,1508.4302141773346,1027.7073961538954,0.0
4,1.0,0.0,444.9006248957536,0.0,270.0,60.695363364231504,1881.1282331938844,0.0,755.2946823214307,0.0,22.950891092135677,2105.680250957227,0.0,0.0,-5.662137425588298e-15,0.0,0.0,1555.1736782366283,1076.8173457277965,0.0
5,1.25,0.0,485.55586346141644,0.0,270.0,99.35195665758727,1911.1625887580112,0.0,1178.984730231482,0.0,0.0,2100.448154814973,0.0,0.0,8.359222110495837,43.9230965108397,0.0,1706.587682505084,1132.045193936483,0.0
6,1.5,0.0,414.6243974597956,0.0,270.0,94.04238639568226,1849.7166632280534,0.0,1112.7080857409053,0.0,0.0,2121.620449086662,0.0,0.0,-1.1379786002407855e-15,0.0,0.0,1837.7710248270744,1187.2352722953683,0.0
7,1.75,0.0,516.9663751325542,0.0,270.0,108.14795164037531,1995.5741267230214,0.0,1203.7073254797974,0.0,0.0,2136.890274003188,0.0,0.0,11.415078228602953,10.04202651668976,0.0,2001.0073842433524,1242.3876066349274,667.3590871164233
8,2.0,0.0,429.0500128801961,0.0,270.0,146.44026474989755,1810.6634790713626,0.0,1263.4384441068441,0.0,0.0,2198.674911292145,0.0,0.0,1.5465401538924382,3.531356757143584,0.0,2149.4350347684917,1297.50222276797,667.3590871164233
9,2.25,0.0,413.04509917340056,0.0,270.0,179.60730876938612,1658.3822209267162,0.0,1338.7422840283225,0.0,0.0,2195.384530458958,0.0,0.0,1.781543465842784,0.0,0.0,2291.811376986908,1352.5791464896527,0.0
